# iterations	 errorinentropy	 maxerror
9.763e+09	0.05563	0.434
9.767e+09	0.05593	0.444
9.771e+09	0.05604	0.444
9.775e+09	0.05626	0.444
9.779e+09	0.05618	0.444
9.783e+09	0.05594	0.444
9.787e+09	0.05601	0.444
9.791e+09	0.05603	0.434
9.795e+09	0.05598	0.434
9.799e+09	0.05588	0.434
9.804e+09	0.05604	0.434
9.808e+09	0.05635	0.444
9.812e+09	0.05669	0.444
9.815e+09	0.05659	0.444
9.82e+09	0.05659	0.444
9.824e+09	0.05658	0.444
9.828e+09	0.05685	0.444
9.832e+09	0.05702	0.444
9.836e+09	0.05691	0.444
9.84e+09	0.0569	0.444
9.844e+09	0.05707	0.444
9.848e+09	0.0572	0.444
9.852e+09	0.05717	0.444
9.856e+09	0.05712	0.444
9.86e+09	0.05715	0.444
9.864e+09	0.05696	0.444
9.869e+09	0.05673	0.444
9.873e+09	0.05684	0.444
9.877e+09	0.05677	0.444
9.881e+09	0.05663	0.444
9.885e+09	0.05648	0.445
9.889e+09	0.05639	0.444
9.894e+09	0.05627	0.434
9.898e+09	0.05611	0.435
9.902e+09	0.05613	0.435
9.906e+09	0.05598	0.435
9.91e+09	0.05581	0.435
9.915e+09	0.0557	0.435
9.919e+09	0.05594	0.435
9.923e+09	0.05579	0.435
9.927e+09	0.05569	0.435
9.931e+09	0.05564	0.435
9.935e+09	0.05586	0.435
9.939e+09	0.0557	0.435
9.943e+09	0.05561	0.435
9.947e+09	0.05542	0.435
9.952e+09	0.05549	0.435
9.956e+09	0.05551	0.435
9.96e+09	0.05536	0.435
9.964e+09	0.05523	0.435
9.969e+09	0.05538	0.434
9.973e+09	0.05556	0.434
9.977e+09	0.05528	0.434
9.981e+09	0.05522	0.434
9.985e+09	0.05541	0.434
9.989e+09	0.05549	0.434
9.993e+09	0.05535	0.434
9.997e+09	0.0555	0.434
1e+10	0.05542	0.434
1.001e+10	0.05531	0.434
1.001e+10	0.05519	0.434
1.001e+10	0.05507	0.434
1.002e+10	0.05499	0.434
1.002e+10	0.05485	0.434
1.003e+10	0.05465	0.434
1.003e+10	0.05467	0.435
1.004e+10	0.05477	0.435
1.004e+10	0.05472	0.434
1.004e+10	0.05483	0.434
1.005e+10	0.05502	0.434
1.005e+10	0.05489	0.434
1.006e+10	0.0547	0.434
1.006e+10	0.05464	0.434
1.006e+10	0.05461	0.434
1.007e+10	0.05459	0.434
1.007e+10	0.05456	0.434
1.008e+10	0.05468	0.434
1.008e+10	0.05456	0.434
1.009e+10	0.05435	0.434
1.009e+10	0.05448	0.434
1.009e+10	0.05436	0.434
1.01e+10	0.0543	0.434
1.01e+10	0.05412	0.434
1.011e+10	0.05396	0.424
1.011e+10	0.05375	0.424
1.011e+10	0.05379	0.425
1.012e+10	0.05379	0.424
1.012e+10	0.05422	0.434
1.013e+10	0.05412	0.434
1.013e+10	0.05393	0.435
1.014e+10	0.05383	0.425
1.014e+10	0.05381	0.425
1.014e+10	0.05374	0.425
1.015e+10	0.05385	0.425
1.015e+10	0.05401	0.425
1.016e+10	0.05397	0.425
1.016e+10	0.05381	0.425
1.016e+10	0.05379	0.425
1.017e+10	0.05367	0.425
1.017e+10	0.05361	0.425
1.018e+10	0.0535	0.425
1.018e+10	0.0534	0.425
1.018e+10	0.05324	0.425
1.019e+10	0.05316	0.425
1.019e+10	0.05353	0.425
1.02e+10	0.05342	0.425
1.02e+10	0.05336	0.425
1.021e+10	0.05345	0.425
1.021e+10	0.05368	0.425
1.021e+10	0.05345	0.425
1.022e+10	0.0534	0.425
1.022e+10	0.05328	0.425
1.023e+10	0.05345	0.425
1.023e+10	0.05335	0.425
1.023e+10	0.05371	0.425
1.024e+10	0.05418	0.435
1.024e+10	0.05443	0.435
1.025e+10	0.05437	0.435
1.025e+10	0.05414	0.435
1.026e+10	0.05416	0.435
1.026e+10	0.05448	0.435
1.026e+10	0.05483	0.435
1.027e+10	0.05478	0.435
1.027e+10	0.05478	0.435
1.028e+10	0.05472	0.435
1.028e+10	0.0545	0.435
1.028e+10	0.05439	0.435
1.029e+10	0.05432	0.435
1.029e+10	0.05421	0.424
1.03e+10	0.05443	0.434
1.03e+10	0.0544	0.434
1.03e+10	0.05435	0.434
1.031e+10	0.05429	0.425
1.031e+10	0.05445	0.435
1.032e+10	0.05426	0.425
1.032e+10	0.05452	0.435
1.033e+10	0.05445	0.435
1.033e+10	0.05434	0.425
1.033e+10	0.05433	0.425
1.034e+10	0.05441	0.425
1.034e+10	0.05493	0.435
1.035e+10	0.05484	0.434
1.035e+10	0.05474	0.434
1.035e+10	0.05474	0.434
1.036e+10	0.05469	0.434
1.036e+10	0.0547	0.434
1.037e+10	0.0545	0.424
1.037e+10	0.05459	0.434
1.038e+10	0.05492	0.434
1.038e+10	0.05508	0.434
1.038e+10	0.05524	0.434
1.039e+10	0.05551	0.434
1.039e+10	0.05526	0.435
1.04e+10	0.05536	0.435
1.04e+10	0.05531	0.435
1.04e+10	0.05536	0.435
1.041e+10	0.0552	0.435
1.041e+10	0.05514	0.435
1.042e+10	0.05507	0.435
1.042e+10	0.055	0.435
1.043e+10	0.05478	0.434
1.043e+10	0.05457	0.434
1.043e+10	0.05464	0.434
1.044e+10	0.05452	0.424
1.044e+10	0.05452	0.424
1.045e+10	0.0544	0.424
1.045e+10	0.05431	0.424
1.045e+10	0.05477	0.434
1.046e+10	0.05513	0.434
1.046e+10	0.05551	0.434
1.047e+10	0.05594	0.434
1.047e+10	0.05625	0.444
1.047e+10	0.05614	0.444
1.048e+10	0.05598	0.434
1.048e+10	0.05608	0.444
1.049e+10	0.05604	0.444
1.049e+10	0.05605	0.435
1.049e+10	0.05609	0.435
1.05e+10	0.05588	0.435
1.05e+10	0.0557	0.435
1.051e+10	0.05557	0.435
1.051e+10	0.05567	0.435
1.051e+10	0.05555	0.435
1.052e+10	0.05549	0.435
1.052e+10	0.05544	0.435
1.053e+10	0.05536	0.435
1.053e+10	0.05521	0.435
1.054e+10	0.05519	0.435
1.054e+10	0.05527	0.435
1.054e+10	0.05512	0.435
1.055e+10	0.055	0.434
1.055e+10	0.05505	0.434
1.056e+10	0.05486	0.434
1.056e+10	0.0547	0.435
1.056e+10	0.05455	0.434
1.057e+10	0.05452	0.435
1.057e+10	0.05447	0.435
1.058e+10	0.0546	0.435
1.058e+10	0.05466	0.435
1.059e+10	0.05467	0.435
1.059e+10	0.05462	0.435
1.059e+10	0.05473	0.435
1.06e+10	0.05471	0.435
1.06e+10	0.05463	0.435
1.061e+10	0.05459	0.435
1.061e+10	0.05445	0.425
1.061e+10	0.05442	0.425
1.062e+10	0.05439	0.425
1.062e+10	0.05442	0.425
1.063e+10	0.05445	0.425
1.063e+10	0.05442	0.425
1.064e+10	0.05496	0.435
1.064e+10	0.05522	0.435
1.064e+10	0.05502	0.435
1.065e+10	0.05506	0.435
1.065e+10	0.05489	0.435
1.066e+10	0.05483	0.435
1.066e+10	0.05465	0.425
1.066e+10	0.05508	0.435
1.067e+10	0.05519	0.435
1.067e+10	0.05505	0.434
1.068e+10	0.05504	0.435
1.068e+10	0.05494	0.435
1.068e+10	0.05488	0.435
1.069e+10	0.05486	0.435
1.069e+10	0.0549	0.435
1.07e+10	0.05486	0.435
1.07e+10	0.05462	0.425
1.071e+10	0.05467	0.425
1.071e+10	0.05458	0.425
1.071e+10	0.05457	0.425
1.072e+10	0.05459	0.425
1.072e+10	0.05453	0.425
1.073e+10	0.05485	0.425
1.073e+10	0.05498	0.435
1.073e+10	0.05492	0.425
1.074e+10	0.05468	0.425
1.074e+10	0.05468	0.425
1.075e+10	0.05459	0.425
1.075e+10	0.05444	0.425
1.076e+10	0.05434	0.425
1.076e+10	0.05452	0.425
1.076e+10	0.05439	0.425
1.077e+10	0.05436	0.425
1.077e+10	0.05442	0.425
1.078e+10	0.05432	0.425
1.078e+10	0.0545	0.425
1.078e+10	0.05475	0.435
1.079e+10	0.05486	0.435
1.079e+10	0.05476	0.425
1.08e+10	0.0546	0.425
1.08e+10	0.05452	0.425
1.08e+10	0.05453	0.425
1.081e+10	0.05445	0.425
1.081e+10	0.0543	0.425
1.082e+10	0.05426	0.425
1.082e+10	0.05417	0.425
1.083e+10	0.05402	0.425
1.083e+10	0.0541	0.425
1.083e+10	0.05415	0.425
1.084e+10	0.05435	0.425
1.084e+10	0.0543	0.425
1.085e+10	0.05414	0.425
1.085e+10	0.05411	0.425
1.085e+10	0.05429	0.425
1.086e+10	0.05429	0.425
1.086e+10	0.05424	0.425
1.087e+10	0.05429	0.425
1.087e+10	0.05427	0.425
1.088e+10	0.0544	0.425
1.088e+10	0.05424	0.425
1.088e+10	0.05411	0.425
1.089e+10	0.05407	0.425
1.089e+10	0.05403	0.425
1.09e+10	0.05392	0.425
1.09e+10	0.05403	0.425
1.09e+10	0.05432	0.425
1.091e+10	0.05443	0.425
1.091e+10	0.05436	0.425
1.092e+10	0.0543	0.425
1.092e+10	0.05422	0.425
1.092e+10	0.05419	0.425
1.093e+10	0.0542	0.425
1.093e+10	0.05418	0.425
1.094e+10	0.05406	0.425
1.094e+10	0.05413	0.425
1.095e+10	0.05418	0.425
1.095e+10	0.05428	0.425
1.095e+10	0.05434	0.425
1.096e+10	0.05427	0.425
1.096e+10	0.05418	0.425
1.097e+10	0.05412	0.425
1.097e+10	0.05431	0.425
1.097e+10	0.05474	0.425
1.098e+10	0.05486	0.425
1.098e+10	0.05495	0.425
1.099e+10	0.05491	0.425
1.099e+10	0.05474	0.425
1.099e+10	0.05471	0.426
1.1e+10	0.0548	0.426
1.1e+10	0.05474	0.426
1.101e+10	0.05462	0.426
1.101e+10	0.05449	0.426
1.102e+10	0.05441	0.426
1.102e+10	0.05436	0.426
1.102e+10	0.05435	0.426
1.103e+10	0.05429	0.426
1.103e+10	0.05427	0.426
1.104e+10	0.05447	0.426
1.104e+10	0.05484	0.426
1.104e+10	0.0548	0.426
1.105e+10	0.05462	0.426
1.105e+10	0.05451	0.426
1.106e+10	0.05431	0.426
1.106e+10	0.05432	0.426
1.107e+10	0.0544	0.426
1.107e+10	0.05428	0.426
1.107e+10	0.05429	0.426
1.108e+10	0.05425	0.426
1.108e+10	0.05417	0.426
1.109e+10	0.05414	0.426
1.109e+10	0.05415	0.426
1.109e+10	0.05411	0.426
1.11e+10	0.05402	0.426
1.11e+10	0.05411	0.426
1.111e+10	0.05414	0.426
1.111e+10	0.05443	0.426
1.112e+10	0.0544	0.426
1.112e+10	0.05427	0.426
1.112e+10	0.05457	0.426
1.113e+10	0.05491	0.426
1.113e+10	0.05495	0.426
1.114e+10	0.05528	0.426
1.114e+10	0.05554	0.426
1.114e+10	0.05595	0.426
1.115e+10	0.05617	0.436
1.115e+10	0.05614	0.436
1.116e+10	0.0561	0.436
1.116e+10	0.05654	0.436
1.116e+10	0.05635	0.436
1.117e+10	0.05632	0.436
1.117e+10	0.05627	0.436
1.118e+10	0.05614	0.436
1.118e+10	0.05606	0.426
1.119e+10	0.05596	0.426
1.119e+10	0.05609	0.436
1.119e+10	0.05659	0.436
1.12e+10	0.05667	0.436
1.12e+10	0.05647	0.436
1.121e+10	0.05671	0.436
1.121e+10	0.05672	0.436
1.121e+10	0.05697	0.436
1.122e+10	0.05697	0.436
1.122e+10	0.05697	0.436
1.123e+10	0.05685	0.436
1.123e+10	0.05687	0.436
1.123e+10	0.05695	0.436
1.124e+10	0.05686	0.436
1.124e+10	0.0566	0.436
1.125e+10	0.05668	0.435
1.125e+10	0.05646	0.436
1.126e+10	0.05653	0.436
1.126e+10	0.05645	0.436
1.126e+10	0.05682	0.436
1.127e+10	0.05671	0.436
1.127e+10	0.05654	0.436
1.128e+10	0.05672	0.436
1.128e+10	0.05688	0.435
1.128e+10	0.05713	0.435
1.129e+10	0.05703	0.435
1.129e+10	0.05706	0.435
1.13e+10	0.05704	0.435
1.13e+10	0.05695	0.435
1.13e+10	0.05692	0.435
1.131e+10	0.05684	0.435
1.131e+10	0.05679	0.435
1.132e+10	0.05676	0.435
1.132e+10	0.05669	0.435
1.133e+10	0.05683	0.435
1.133e+10	0.0567	0.435
1.133e+10	0.05703	0.435
1.134e+10	0.05693	0.435
1.134e+10	0.0568	0.435
1.135e+10	0.05693	0.435
1.135e+10	0.0568	0.435
1.135e+10	0.05679	0.435
1.136e+10	0.05668	0.435
1.136e+10	0.05663	0.435
1.137e+10	0.05668	0.435
1.137e+10	0.0565	0.436
1.138e+10	0.0564	0.436
1.138e+10	0.05637	0.436
1.138e+10	0.05659	0.436
1.139e+10	0.05696	0.436
1.139e+10	0.05698	0.436
1.14e+10	0.0569	0.436
1.14e+10	0.05682	0.436
1.14e+10	0.05683	0.436
1.141e+10	0.05679	0.436
1.141e+10	0.0569	0.436
1.142e+10	0.05731	0.436
1.142e+10	0.05721	0.436
1.142e+10	0.05714	0.436
1.143e+10	0.05738	0.436
1.143e+10	0.05769	0.446
1.144e+10	0.05766	0.446
1.144e+10	0.05793	0.446
1.144e+10	0.05806	0.446
1.145e+10	0.05798	0.445
1.145e+10	0.05798	0.446
1.146e+10	0.0581	0.446
1.146e+10	0.05799	0.446
1.147e+10	0.05795	0.446
1.147e+10	0.05787	0.446
1.147e+10	0.05783	0.446
1.148e+10	0.05779	0.446
1.148e+10	0.05771	0.446
1.149e+10	0.05775	0.446
1.149e+10	0.05806	0.446
1.149e+10	0.05803	0.446
1.15e+10	0.05825	0.446
1.15e+10	0.05875	0.446
1.151e+10	0.05872	0.446
1.151e+10	0.05887	0.446
1.151e+10	0.05889	0.446
1.152e+10	0.059	0.446
1.152e+10	0.05893	0.446
1.153e+10	0.05871	0.446
1.153e+10	0.05853	0.446
1.154e+10	0.05842	0.446
1.154e+10	0.05831	0.446
1.154e+10	0.05836	0.445
1.155e+10	0.05845	0.445
1.155e+10	0.05834	0.446
1.156e+10	0.05831	0.446
1.156e+10	0.05828	0.446
1.156e+10	0.05812	0.445
1.157e+10	0.05847	0.445
1.157e+10	0.05838	0.445
1.158e+10	0.05881	0.445
1.158e+10	0.05887	0.446
1.159e+10	0.059	0.445
1.159e+10	0.05901	0.445
1.159e+10	0.05898	0.445
1.16e+10	0.05888	0.445
1.16e+10	0.05855	0.445
1.161e+10	0.05843	0.445
1.161e+10	0.05834	0.445
1.161e+10	0.05834	0.445
1.162e+10	0.05833	0.445
1.162e+10	0.05817	0.445
1.163e+10	0.05803	0.445
1.163e+10	0.05786	0.445
1.164e+10	0.05791	0.445
1.164e+10	0.05815	0.445
1.164e+10	0.05818	0.445
1.165e+10	0.05823	0.445
1.165e+10	0.05823	0.445
1.166e+10	0.05817	0.445
1.166e+10	0.05808	0.445
1.166e+10	0.05806	0.435
1.167e+10	0.05826	0.435
1.167e+10	0.0583	0.435
1.168e+10	0.0583	0.435
1.168e+10	0.05832	0.435
1.168e+10	0.05815	0.435
1.169e+10	0.05808	0.435
1.169e+10	0.05794	0.435
1.17e+10	0.05778	0.435
1.17e+10	0.05774	0.435
1.171e+10	0.05762	0.435
1.171e+10	0.05756	0.435
1.171e+10	0.05752	0.435
1.172e+10	0.05753	0.435
1.172e+10	0.05771	0.435
1.173e+10	0.05768	0.435
1.173e+10	0.05793	0.435
1.173e+10	0.05795	0.435
1.174e+10	0.05781	0.435
1.174e+10	0.05766	0.435
1.175e+10	0.05756	0.435
1.175e+10	0.05749	0.435
1.176e+10	0.05733	0.435
1.176e+10	0.05737	0.435
1.176e+10	0.05731	0.435
1.177e+10	0.0573	0.435
1.177e+10	0.05734	0.435
1.178e+10	0.05755	0.435
1.178e+10	0.05752	0.435
1.178e+10	0.05743	0.435
1.179e+10	0.05731	0.435
1.179e+10	0.05726	0.435
1.18e+10	0.05721	0.435
1.18e+10	0.05716	0.435
1.18e+10	0.0571	0.435
1.181e+10	0.05708	0.435
1.181e+10	0.0572	0.435
1.182e+10	0.05713	0.435
1.182e+10	0.05715	0.435
1.183e+10	0.05737	0.435
1.183e+10	0.05738	0.435
1.183e+10	0.05737	0.435
1.184e+10	0.05749	0.435
1.184e+10	0.05788	0.435
1.184e+10	0.05816	0.435
1.185e+10	0.05802	0.435
1.185e+10	0.05791	0.435
1.186e+10	0.05785	0.435
1.186e+10	0.05788	0.435
1.187e+10	0.05768	0.435
1.187e+10	0.05769	0.435
1.187e+10	0.05808	0.435
1.188e+10	0.0584	0.435
1.188e+10	0.05842	0.435
1.189e+10	0.05838	0.435
1.189e+10	0.05866	0.435
1.189e+10	0.05864	0.435
1.19e+10	0.05876	0.435
1.19e+10	0.05863	0.435
1.191e+10	0.05839	0.435
1.191e+10	0.0584	0.435
1.191e+10	0.05823	0.435
1.192e+10	0.05828	0.435
1.192e+10	0.0583	0.435
1.193e+10	0.05841	0.435
1.193e+10	0.05847	0.435
1.193e+10	0.05834	0.435
1.194e+10	0.05852	0.435
1.194e+10	0.0583	0.435
1.195e+10	0.05819	0.435
1.195e+10	0.05803	0.435
1.196e+10	0.05807	0.435
1.196e+10	0.05826	0.435
1.196e+10	0.05825	0.435
1.197e+10	0.05827	0.435
1.197e+10	0.05817	0.435
1.198e+10	0.05804	0.435
1.198e+10	0.05803	0.435
1.198e+10	0.05795	0.435
1.199e+10	0.05788	0.435
1.199e+10	0.05774	0.435
1.2e+10	0.05777	0.435
1.2e+10	0.05763	0.435
1.201e+10	0.05758	0.435
1.201e+10	0.0574	0.435
1.201e+10	0.05772	0.435
1.202e+10	0.05772	0.435
1.202e+10	0.05757	0.435
1.203e+10	0.05752	0.435
1.203e+10	0.05781	0.435
1.203e+10	0.05799	0.435
1.204e+10	0.05785	0.435
1.204e+10	0.05775	0.435
1.205e+10	0.05775	0.435
1.205e+10	0.05808	0.435
1.205e+10	0.05816	0.435
1.206e+10	0.05818	0.435
1.206e+10	0.05817	0.435
1.207e+10	0.05809	0.435
1.207e+10	0.05803	0.435
1.208e+10	0.05805	0.435
1.208e+10	0.05799	0.435
1.208e+10	0.05786	0.435
1.209e+10	0.05787	0.435
1.209e+10	0.05785	0.435
1.21e+10	0.05783	0.435
1.21e+10	0.0577	0.435
1.21e+10	0.05755	0.435
1.211e+10	0.05754	0.435
1.211e+10	0.05742	0.435
1.212e+10	0.05751	0.435
1.212e+10	0.05735	0.435
1.213e+10	0.05724	0.435
1.213e+10	0.05709	0.435
1.213e+10	0.057	0.435
1.214e+10	0.05693	0.435
1.214e+10	0.05697	0.435
1.215e+10	0.05684	0.435
1.215e+10	0.05687	0.435
1.215e+10	0.05698	0.435
1.216e+10	0.05685	0.435
1.216e+10	0.05693	0.425
1.217e+10	0.05692	0.425
1.217e+10	0.05682	0.425
1.217e+10	0.05665	0.425
1.218e+10	0.05661	0.425
1.218e+10	0.05655	0.425
1.219e+10	0.05652	0.425
1.219e+10	0.05651	0.425
1.22e+10	0.05663	0.425
1.22e+10	0.05664	0.425
1.22e+10	0.05646	0.425
1.221e+10	0.05657	0.425
1.221e+10	0.05664	0.425
1.222e+10	0.05656	0.425
1.222e+10	0.05663	0.425
1.222e+10	0.05649	0.425
1.223e+10	0.05639	0.425
1.223e+10	0.05632	0.425
1.224e+10	0.0562	0.425
1.224e+10	0.05604	0.425
1.225e+10	0.05594	0.425
1.225e+10	0.05609	0.425
1.225e+10	0.0561	0.425
1.226e+10	0.05591	0.425
1.226e+10	0.05602	0.425
1.227e+10	0.05589	0.425
1.227e+10	0.05604	0.425
1.227e+10	0.056	0.425
1.228e+10	0.05606	0.425
1.228e+10	0.05595	0.425
1.229e+10	0.05583	0.425
1.229e+10	0.05614	0.425
1.23e+10	0.05643	0.425
1.23e+10	0.05654	0.425
1.23e+10	0.05661	0.425
1.231e+10	0.05651	0.425
1.231e+10	0.05648	0.425
1.232e+10	0.0565	0.425
1.232e+10	0.05645	0.425
1.232e+10	0.05636	0.425
1.233e+10	0.05623	0.425
1.233e+10	0.05624	0.425
1.234e+10	0.05615	0.425
1.234e+10	0.05611	0.425
1.235e+10	0.05614	0.425
1.235e+10	0.05598	0.425
1.235e+10	0.05581	0.425
1.236e+10	0.05584	0.425
1.236e+10	0.05585	0.425
1.237e+10	0.05572	0.425
1.237e+10	0.05578	0.425
1.237e+10	0.05572	0.425
1.238e+10	0.05552	0.425
1.238e+10	0.05548	0.425
1.239e+10	0.05528	0.425
1.239e+10	0.0556	0.425
1.24e+10	0.05565	0.425
1.24e+10	0.05572	0.425
1.24e+10	0.05571	0.425
1.241e+10	0.05592	0.425
1.241e+10	0.05589	0.425
1.242e+10	0.0557	0.425
1.242e+10	0.05561	0.425
1.242e+10	0.05564	0.425
1.243e+10	0.05578	0.425
1.243e+10	0.05576	0.425
1.244e+10	0.05571	0.425
1.244e+10	0.05578	0.425
1.245e+10	0.05614	0.425
1.245e+10	0.05633	0.425
1.245e+10	0.05629	0.425
1.246e+10	0.05629	0.425
1.246e+10	0.05622	0.425
1.247e+10	0.05612	0.425
1.247e+10	0.05608	0.425
1.247e+10	0.0561	0.425
1.248e+10	0.05601	0.425
1.248e+10	0.05624	0.425
1.249e+10	0.0562	0.425
1.249e+10	0.05616	0.425
1.249e+10	0.05618	0.425
1.25e+10	0.05616	0.425
1.25e+10	0.05603	0.425
1.251e+10	0.05593	0.425
1.251e+10	0.05612	0.425
1.252e+10	0.05628	0.425
1.252e+10	0.0563	0.425
1.252e+10	0.05639	0.425
1.253e+10	0.05638	0.425
1.253e+10	0.0565	0.425
1.254e+10	0.05661	0.425
1.254e+10	0.05661	0.425
1.254e+10	0.05646	0.425
1.255e+10	0.05656	0.425
1.255e+10	0.05672	0.425
1.256e+10	0.0567	0.425
1.256e+10	0.05678	0.425
1.257e+10	0.05672	0.425
1.257e+10	0.05668	0.425
1.257e+10	0.05665	0.426
1.258e+10	0.05655	0.425
1.258e+10	0.05649	0.425
1.259e+10	0.05648	0.425
1.259e+10	0.05632	0.425
1.259e+10	0.0562	0.425
1.26e+10	0.05617	0.425
1.26e+10	0.05597	0.426
1.261e+10	0.05576	0.415
1.261e+10	0.05591	0.415
1.262e+10	0.05594	0.415
1.262e+10	0.05594	0.415
1.262e+10	0.05624	0.425
1.263e+10	0.05641	0.425
1.263e+10	0.05661	0.426
1.264e+10	0.05669	0.426
1.264e+10	0.05656	0.426
1.264e+10	0.05641	0.426
1.265e+10	0.05642	0.426
1.265e+10	0.05647	0.426
1.266e+10	0.05652	0.426
1.266e+10	0.05662	0.426
1.266e+10	0.05657	0.426
1.267e+10	0.05653	0.426
1.267e+10	0.05676	0.426
1.268e+10	0.0566	0.426
1.268e+10	0.05662	0.426
1.268e+10	0.0565	0.426
1.269e+10	0.05648	0.426
1.269e+10	0.05638	0.426
1.27e+10	0.05639	0.426
1.27e+10	0.05626	0.426
1.271e+10	0.05609	0.426
1.271e+10	0.05603	0.416
1.271e+10	0.05592	0.416
1.272e+10	0.05588	0.416
1.272e+10	0.05579	0.416
1.273e+10	0.05559	0.416
1.273e+10	0.05559	0.416
1.273e+10	0.05544	0.416
1.274e+10	0.05539	0.416
1.274e+10	0.05559	0.416
1.275e+10	0.05553	0.416
1.275e+10	0.05575	0.416
1.275e+10	0.05618	0.426
1.276e+10	0.0564	0.426
1.276e+10	0.05669	0.426
1.277e+10	0.05669	0.426
1.277e+10	0.05681	0.426
1.277e+10	0.05691	0.426
1.278e+10	0.05671	0.426
1.278e+10	0.05658	0.426
1.279e+10	0.05634	0.426
1.279e+10	0.05635	0.426
1.28e+10	0.05657	0.426
1.28e+10	0.05684	0.426
1.28e+10	0.05662	0.426
1.281e+10	0.05662	0.426
1.281e+10	0.05659	0.426
1.282e+10	0.05643	0.425
1.282e+10	0.05659	0.425
1.282e+10	0.0569	0.425
1.283e+10	0.05682	0.425
1.283e+10	0.05664	0.425
1.284e+10	0.05659	0.425
1.284e+10	0.05651	0.425
1.285e+10	0.05632	0.425
1.285e+10	0.05617	0.425
1.285e+10	0.05622	0.425
1.286e+10	0.05616	0.425
1.286e+10	0.05599	0.425
1.287e+10	0.05588	0.425
1.287e+10	0.0558	0.425
1.287e+10	0.05574	0.425
1.288e+10	0.05572	0.425
1.288e+10	0.05554	0.425
1.289e+10	0.05551	0.425
1.289e+10	0.05586	0.425
1.29e+10	0.05593	0.425
1.29e+10	0.05588	0.425
1.29e+10	0.05591	0.425
1.291e+10	0.0559	0.425
1.291e+10	0.05587	0.425
1.292e+10	0.05577	0.425
1.292e+10	0.05586	0.425
1.292e+10	0.05597	0.425
1.293e+10	0.0562	0.425
1.293e+10	0.05622	0.425
1.294e+10	0.05633	0.425
1.294e+10	0.05641	0.425
1.294e+10	0.05642	0.425
1.295e+10	0.05638	0.425
1.295e+10	0.05625	0.425
1.296e+10	0.05633	0.425
1.296e+10	0.05628	0.425
1.297e+10	0.05636	0.425
1.297e+10	0.05625	0.425
1.297e+10	0.05632	0.425
1.298e+10	0.05641	0.425
1.298e+10	0.0563	0.425
1.299e+10	0.05613	0.425
1.299e+10	0.05598	0.425
1.299e+10	0.05603	0.425
1.3e+10	0.05594	0.425
1.3e+10	0.05594	0.425
1.301e+10	0.05579	0.425
1.301e+10	0.05586	0.425
1.302e+10	0.05595	0.425
1.302e+10	0.05585	0.425
1.302e+10	0.05571	0.425
1.303e+10	0.05561	0.425
1.303e+10	0.05556	0.425
1.304e+10	0.05553	0.425
1.304e+10	0.05551	0.425
1.304e+10	0.05543	0.425
1.305e+10	0.0555	0.425
1.305e+10	0.05542	0.425
1.306e+10	0.0553	0.425
1.306e+10	0.05507	0.425
1.307e+10	0.05495	0.415
1.307e+10	0.05487	0.415
1.307e+10	0.05472	0.415
1.308e+10	0.05459	0.415
1.308e+10	0.05466	0.415
1.309e+10	0.05463	0.415
1.309e+10	0.05448	0.415
1.309e+10	0.05437	0.415
1.31e+10	0.05423	0.415
1.31e+10	0.0543	0.415
1.311e+10	0.0543	0.415
1.311e+10	0.05412	0.415
1.312e+10	0.05406	0.415
1.312e+10	0.05405	0.415
1.312e+10	0.05407	0.415
1.313e+10	0.05419	0.415
1.313e+10	0.0543	0.415
1.314e+10	0.05445	0.415
1.314e+10	0.05438	0.415
1.314e+10	0.05437	0.415
1.315e+10	0.05434	0.415
1.315e+10	0.05415	0.415
1.316e+10	0.05401	0.415
1.316e+10	0.05395	0.415
1.317e+10	0.0539	0.415
1.317e+10	0.05396	0.415
1.317e+10	0.05402	0.415
1.318e+10	0.0544	0.415
1.318e+10	0.05438	0.416
1.319e+10	0.0543	0.416
1.319e+10	0.0545	0.416
1.319e+10	0.05471	0.416
1.32e+10	0.05466	0.416
1.32e+10	0.05455	0.416
1.321e+10	0.05451	0.416
1.321e+10	0.05467	0.416
1.322e+10	0.05496	0.416
1.322e+10	0.05491	0.416
1.322e+10	0.05486	0.416
1.323e+10	0.05485	0.416
1.323e+10	0.05475	0.416
1.324e+10	0.05475	0.416
1.324e+10	0.05467	0.416
1.324e+10	0.05472	0.416
1.325e+10	0.05495	0.416
1.325e+10	0.05508	0.416
1.326e+10	0.05491	0.416
1.326e+10	0.0549	0.416
1.327e+10	0.05484	0.416
1.327e+10	0.05479	0.416
1.327e+10	0.05474	0.416
1.328e+10	0.05455	0.416
1.328e+10	0.05454	0.416
1.329e+10	0.05442	0.416
1.329e+10	0.0544	0.416
1.329e+10	0.05442	0.416
1.33e+10	0.05441	0.416
1.33e+10	0.05448	0.416
1.331e+10	0.05474	0.416
1.331e+10	0.05461	0.416
1.332e+10	0.05453	0.416
1.332e+10	0.05446	0.416
1.332e+10	0.05481	0.416
1.333e+10	0.05519	0.426
1.333e+10	0.05512	0.426
1.334e+10	0.05504	0.426
1.334e+10	0.05527	0.426
1.334e+10	0.05534	0.426
1.335e+10	0.05527	0.426
1.335e+10	0.05533	0.426
1.336e+10	0.05535	0.426
1.336e+10	0.05527	0.426
1.337e+10	0.05515	0.426
1.337e+10	0.05514	0.426
1.337e+10	0.05507	0.426
