# iterations	 errorinentropy	 maxerror
6.429e+10	0.1094	0.5075
6.433e+10	0.1091	0.5066
6.436e+10	0.1095	0.5076
6.44e+10	0.11	0.5087
6.444e+10	0.1098	0.5086
6.447e+10	0.1097	0.5076
6.451e+10	0.1096	0.5076
6.454e+10	0.1098	0.5076
6.458e+10	0.1096	0.5076
6.462e+10	0.1099	0.5086
6.465e+10	0.1103	0.5096
6.469e+10	0.1103	0.5096
6.473e+10	0.1102	0.5086
6.476e+10	0.1103	0.5086
6.48e+10	0.1101	0.5087
6.483e+10	0.11	0.5077
6.487e+10	0.1107	0.5096
6.491e+10	0.1107	0.5097
6.494e+10	0.1104	0.5086
6.498e+10	0.1103	0.5086
6.501e+10	0.1103	0.5086
6.505e+10	0.1103	0.5087
6.509e+10	0.1101	0.5077
6.512e+10	0.1101	0.5077
6.516e+10	0.1097	0.5067
6.52e+10	0.1099	0.5078
6.523e+10	0.1098	0.5068
6.527e+10	0.1096	0.5068
6.531e+10	0.1095	0.5058
6.534e+10	0.1093	0.5058
6.538e+10	0.1093	0.5058
6.541e+10	0.1095	0.5059
6.545e+10	0.1093	0.5048
6.549e+10	0.109	0.5038
6.552e+10	0.1088	0.5038
6.556e+10	0.1087	0.5037
6.56e+10	0.1087	0.5037
6.563e+10	0.1083	0.5017
6.567e+10	0.1084	0.5027
6.571e+10	0.1089	0.5037
6.574e+10	0.1088	0.5038
6.578e+10	0.1091	0.5047
6.581e+10	0.109	0.5037
6.585e+10	0.1097	0.5057
6.589e+10	0.1097	0.5058
6.592e+10	0.1096	0.5048
6.596e+10	0.1094	0.5048
6.6e+10	0.1093	0.5048
6.603e+10	0.1097	0.5048
6.607e+10	0.1096	0.5048
6.611e+10	0.1098	0.5059
6.614e+10	0.1096	0.5049
6.618e+10	0.1093	0.5038
6.621e+10	0.1099	0.5048
6.625e+10	0.11	0.5058
6.629e+10	0.1098	0.5048
6.632e+10	0.1098	0.5048
6.636e+10	0.1098	0.5048
6.64e+10	0.1106	0.5068
6.643e+10	0.1108	0.5078
6.647e+10	0.1108	0.5077
6.65e+10	0.1109	0.5077
6.654e+10	0.1108	0.5077
6.658e+10	0.1106	0.5077
6.661e+10	0.1108	0.5077
6.665e+10	0.1107	0.5077
6.668e+10	0.1107	0.5077
6.672e+10	0.1105	0.5067
6.676e+10	0.1103	0.5067
6.679e+10	0.1101	0.5058
6.683e+10	0.1101	0.5058
6.687e+10	0.1104	0.5068
6.69e+10	0.1105	0.5067
6.694e+10	0.1125	0.5148
6.697e+10	0.1123	0.5138
6.701e+10	0.1121	0.5139
6.705e+10	0.1121	0.5139
6.708e+10	0.1144	0.5189
6.712e+10	0.1142	0.5189
6.716e+10	0.1141	0.5189
6.719e+10	0.114	0.5179
6.723e+10	0.1137	0.517
6.727e+10	0.1136	0.517
6.73e+10	0.1135	0.517
6.734e+10	0.1134	0.516
6.737e+10	0.1132	0.515
6.741e+10	0.1131	0.515
6.745e+10	0.1131	0.5149
6.748e+10	0.114	0.5179
6.752e+10	0.1138	0.5178
6.756e+10	0.1136	0.5168
6.759e+10	0.1134	0.5159
6.763e+10	0.1133	0.5159
6.767e+10	0.113	0.5149
6.77e+10	0.1128	0.514
6.774e+10	0.1127	0.514
6.777e+10	0.1126	0.5131
6.781e+10	0.1125	0.513
6.785e+10	0.1125	0.5131
6.788e+10	0.1123	0.513
6.792e+10	0.1122	0.5121
6.796e+10	0.112	0.5121
6.799e+10	0.1138	0.5171
6.803e+10	0.1137	0.5171
6.806e+10	0.1137	0.5171
6.81e+10	0.1134	0.5161
6.814e+10	0.1132	0.5151
6.817e+10	0.1131	0.5151
6.821e+10	0.113	0.5151
6.825e+10	0.113	0.5141
6.828e+10	0.113	0.5142
6.832e+10	0.1128	0.5142
6.836e+10	0.1136	0.5162
6.839e+10	0.114	0.5172
6.843e+10	0.1142	0.5172
6.846e+10	0.1141	0.5172
6.85e+10	0.1142	0.5172
6.854e+10	0.1141	0.5172
6.857e+10	0.1139	0.5162
6.861e+10	0.1137	0.5162
6.865e+10	0.1137	0.5162
6.868e+10	0.1137	0.5161
6.872e+10	0.1136	0.5162
6.875e+10	0.1135	0.5152
6.879e+10	0.1134	0.5152
6.883e+10	0.1132	0.5142
6.886e+10	0.1131	0.5142
6.89e+10	0.113	0.5132
6.893e+10	0.1129	0.5133
6.897e+10	0.1129	0.5132
6.901e+10	0.1129	0.5132
6.904e+10	0.1126	0.5133
6.908e+10	0.1125	0.5122
6.912e+10	0.1122	0.5122
6.915e+10	0.1122	0.5112
6.919e+10	0.1122	0.5112
6.922e+10	0.1122	0.5113
6.926e+10	0.1121	0.5113
6.93e+10	0.1121	0.5113
6.933e+10	0.1119	0.5103
6.937e+10	0.1118	0.5103
6.941e+10	0.1116	0.5103
6.944e+10	0.1115	0.5093
6.948e+10	0.1118	0.5103
6.951e+10	0.1118	0.5103
6.955e+10	0.1119	0.5104
6.959e+10	0.112	0.5104
6.962e+10	0.1128	0.5134
6.966e+10	0.1132	0.5144
6.97e+10	0.1135	0.5144
6.973e+10	0.1134	0.5143
6.977e+10	0.1132	0.5143
6.98e+10	0.1131	0.5133
6.984e+10	0.1129	0.5133
6.988e+10	0.1128	0.5123
6.991e+10	0.1131	0.5133
6.995e+10	0.113	0.5123
6.999e+10	0.1129	0.5123
7.002e+10	0.1128	0.5123
7.006e+10	0.1127	0.5123
7.009e+10	0.1127	0.5123
7.013e+10	0.1126	0.5123
7.017e+10	0.1124	0.5113
7.02e+10	0.1131	0.5133
7.024e+10	0.113	0.5134
7.027e+10	0.1131	0.5134
7.031e+10	0.1134	0.5134
7.035e+10	0.1132	0.5134
7.038e+10	0.1132	0.5134
7.042e+10	0.1132	0.5133
7.046e+10	0.1133	0.5143
7.049e+10	0.1132	0.5143
7.053e+10	0.1132	0.5143
7.056e+10	0.1141	0.5163
7.06e+10	0.1139	0.5163
7.064e+10	0.1138	0.5163
7.067e+10	0.1137	0.5163
7.071e+10	0.1137	0.5153
7.075e+10	0.1135	0.5153
7.078e+10	0.1137	0.5153
7.082e+10	0.1142	0.5163
7.085e+10	0.1143	0.5174
7.089e+10	0.1143	0.5174
7.093e+10	0.1142	0.5174
7.096e+10	0.1141	0.5164
7.1e+10	0.114	0.5163
7.104e+10	0.1139	0.5163
7.107e+10	0.1148	0.5183
7.111e+10	0.115	0.5184
7.114e+10	0.1149	0.5184
7.118e+10	0.1149	0.5184
7.122e+10	0.1146	0.5174
7.125e+10	0.1148	0.5183
7.129e+10	0.1148	0.5183
7.132e+10	0.1147	0.5183
7.136e+10	0.1147	0.5183
7.14e+10	0.115	0.5193
7.143e+10	0.1148	0.5183
7.147e+10	0.1148	0.5192
7.151e+10	0.1149	0.5192
7.154e+10	0.1147	0.5183
7.158e+10	0.1145	0.5173
7.161e+10	0.1144	0.5172
7.165e+10	0.1143	0.5172
7.169e+10	0.1143	0.5172
7.172e+10	0.1141	0.5172
7.175e+10	0.114	0.5162
7.178e+10	0.1138	0.5162
7.182e+10	0.1137	0.5152
7.185e+10	0.1136	0.5152
7.188e+10	0.1145	0.5181
7.192e+10	0.1144	0.5181
7.195e+10	0.1143	0.5171
7.199e+10	0.1141	0.5161
7.203e+10	0.114	0.5162
7.206e+10	0.1143	0.5172
7.21e+10	0.1142	0.5162
7.213e+10	0.1143	0.5172
7.217e+10	0.1142	0.5172
7.221e+10	0.1142	0.5162
7.224e+10	0.1141	0.5161
7.227e+10	0.1149	0.5192
7.231e+10	0.1148	0.5181
7.234e+10	0.1148	0.5182
7.237e+10	0.1151	0.5191
7.241e+10	0.1149	0.5191
7.244e+10	0.1147	0.5182
7.247e+10	0.1147	0.5181
7.251e+10	0.1145	0.5181
7.254e+10	0.1145	0.5171
7.258e+10	0.1142	0.5171
7.261e+10	0.1141	0.5161
7.265e+10	0.114	0.5161
7.268e+10	0.114	0.5161
7.272e+10	0.1139	0.5161
7.275e+10	0.1139	0.5161
7.279e+10	0.114	0.5161
7.282e+10	0.114	0.5161
7.285e+10	0.1141	0.5161
7.289e+10	0.114	0.5161
7.292e+10	0.1139	0.5151
7.296e+10	0.1139	0.5151
7.299e+10	0.1137	0.5151
7.303e+10	0.1137	0.5151
7.306e+10	0.1136	0.5151
7.309e+10	0.1135	0.5151
7.313e+10	0.1136	0.5151
7.316e+10	0.1134	0.514
7.32e+10	0.1133	0.5141
7.323e+10	0.1133	0.514
7.327e+10	0.1131	0.514
7.33e+10	0.1131	0.5131
7.334e+10	0.1129	0.5131
7.337e+10	0.1132	0.5141
7.34e+10	0.1131	0.5131
7.343e+10	0.113	0.5131
7.347e+10	0.1131	0.5131
7.35e+10	0.1131	0.5131
7.353e+10	0.113	0.5131
7.356e+10	0.1129	0.5121
7.359e+10	0.1128	0.5122
7.362e+10	0.1129	0.5122
7.365e+10	0.1128	0.5121
7.369e+10	0.1127	0.5121
7.372e+10	0.1127	0.5122
7.375e+10	0.1126	0.5122
7.379e+10	0.1125	0.5112
7.382e+10	0.1125	0.5111
7.386e+10	0.1126	0.5111
7.389e+10	0.1125	0.5111
7.393e+10	0.1124	0.5111
7.396e+10	0.1123	0.5101
7.4e+10	0.1123	0.5101
7.403e+10	0.1122	0.5101
7.407e+10	0.1122	0.5101
7.41e+10	0.1125	0.5111
7.414e+10	0.1127	0.5121
7.417e+10	0.1129	0.5121
7.421e+10	0.1128	0.5121
7.425e+10	0.1126	0.5111
7.428e+10	0.1126	0.511
7.432e+10	0.1124	0.5101
7.436e+10	0.1124	0.5101
7.439e+10	0.1122	0.5091
7.443e+10	0.112	0.5081
7.447e+10	0.1124	0.5091
7.45e+10	0.1124	0.5101
7.454e+10	0.1123	0.5092
7.457e+10	0.1123	0.5091
7.461e+10	0.1123	0.5092
7.465e+10	0.1123	0.5091
7.468e+10	0.1121	0.5091
7.472e+10	0.1121	0.5081
7.476e+10	0.1118	0.5081
7.479e+10	0.1119	0.5081
7.483e+10	0.1119	0.5081
7.487e+10	0.1119	0.5082
7.49e+10	0.1118	0.5081
7.494e+10	0.1117	0.5071
7.497e+10	0.1126	0.5101
7.501e+10	0.1124	0.5091
7.505e+10	0.1123	0.5092
7.508e+10	0.1123	0.5092
7.512e+10	0.1123	0.5092
7.515e+10	0.1122	0.5083
7.519e+10	0.112	0.5082
7.523e+10	0.1119	0.5072
7.526e+10	0.1119	0.5072
7.53e+10	0.1117	0.5072
7.534e+10	0.1115	0.5061
7.537e+10	0.1119	0.5071
7.541e+10	0.1117	0.5072
7.545e+10	0.1118	0.5071
7.548e+10	0.112	0.5072
7.552e+10	0.1118	0.5061
7.555e+10	0.1118	0.5061
7.559e+10	0.1117	0.5061
7.563e+10	0.1116	0.506
7.566e+10	0.1117	0.506
7.57e+10	0.1116	0.505
7.574e+10	0.1115	0.505
7.577e+10	0.1113	0.505
7.581e+10	0.1117	0.506
7.585e+10	0.1115	0.5049
7.588e+10	0.1118	0.506
7.592e+10	0.1116	0.505
7.595e+10	0.1115	0.5049
7.599e+10	0.1123	0.5079
7.603e+10	0.1121	0.5069
7.606e+10	0.1121	0.5069
7.61e+10	0.112	0.5069
7.614e+10	0.112	0.5069
7.617e+10	0.1118	0.5058
7.621e+10	0.1122	0.5069
7.625e+10	0.1121	0.507
7.628e+10	0.112	0.5069
7.632e+10	0.1121	0.507
7.636e+10	0.112	0.506
7.639e+10	0.1119	0.5059
7.643e+10	0.1121	0.5069
7.646e+10	0.112	0.507
7.65e+10	0.1121	0.507
7.654e+10	0.1121	0.506
7.657e+10	0.112	0.506
7.661e+10	0.1119	0.5059
7.665e+10	0.112	0.5059
7.668e+10	0.1119	0.506
7.672e+10	0.1117	0.505
7.676e+10	0.1116	0.505
7.679e+10	0.1115	0.505
7.683e+10	0.1113	0.504
7.686e+10	0.1113	0.504
7.69e+10	0.1114	0.505
7.694e+10	0.1116	0.505
7.697e+10	0.1117	0.505
7.701e+10	0.1118	0.505
7.705e+10	0.1118	0.505
7.708e+10	0.1117	0.5041
7.712e+10	0.1116	0.5041
7.716e+10	0.1116	0.5041
7.719e+10	0.1115	0.5041
7.723e+10	0.1115	0.5041
7.726e+10	0.1115	0.5041
7.73e+10	0.1113	0.5041
7.734e+10	0.1116	0.5041
7.737e+10	0.1116	0.5041
7.741e+10	0.1115	0.504
7.745e+10	0.1114	0.5041
7.748e+10	0.1114	0.504
7.752e+10	0.1112	0.5031
7.756e+10	0.1111	0.503
7.759e+10	0.1111	0.503
7.763e+10	0.1108	0.502
7.767e+10	0.1107	0.502
7.77e+10	0.1107	0.502
7.774e+10	0.1108	0.502
7.777e+10	0.1109	0.502
7.781e+10	0.1108	0.502
7.785e+10	0.1106	0.501
7.788e+10	0.1104	0.501
7.792e+10	0.1104	0.501
7.796e+10	0.1104	0.501
7.799e+10	0.1103	0.5001
7.803e+10	0.1102	0.5001
7.806e+10	0.1101	0.5001
7.81e+10	0.11	0.499
7.814e+10	0.11	0.499
7.817e+10	0.1099	0.499
7.821e+10	0.1099	0.499
7.825e+10	0.1097	0.499
7.828e+10	0.1096	0.498
7.832e+10	0.1095	0.4979
7.836e+10	0.1094	0.498
7.839e+10	0.1096	0.498
7.843e+10	0.1095	0.498
7.847e+10	0.1093	0.497
7.85e+10	0.1092	0.497
7.854e+10	0.1092	0.497
7.857e+10	0.1091	0.497
7.861e+10	0.109	0.496
7.865e+10	0.109	0.496
7.868e+10	0.1088	0.496
7.872e+10	0.1086	0.4949
7.876e+10	0.1084	0.494
7.879e+10	0.1083	0.4939
7.883e+10	0.1083	0.4939
7.886e+10	0.1081	0.4928
7.89e+10	0.1083	0.4938
7.894e+10	0.1084	0.4938
7.897e+10	0.1084	0.4938
7.901e+10	0.1083	0.4928
7.905e+10	0.1081	0.4929
7.908e+10	0.1081	0.492
7.912e+10	0.1079	0.4919
7.916e+10	0.1085	0.4939
7.919e+10	0.1085	0.493
7.923e+10	0.1083	0.493
7.926e+10	0.1082	0.492
7.93e+10	0.108	0.4919
7.934e+10	0.1079	0.492
7.937e+10	0.1077	0.491
7.941e+10	0.1075	0.49
7.945e+10	0.1073	0.489
7.948e+10	0.1082	0.4921
7.952e+10	0.1081	0.4921
7.956e+10	0.1084	0.4921
7.959e+10	0.1089	0.494
7.963e+10	0.1087	0.493
7.967e+10	0.1086	0.493
7.97e+10	0.1085	0.492
7.974e+10	0.1084	0.492
7.977e+10	0.1087	0.493
7.981e+10	0.1087	0.4921
7.985e+10	0.1088	0.4931
7.988e+10	0.1086	0.4921
7.992e+10	0.1085	0.4921
7.996e+10	0.1085	0.4911
7.999e+10	0.1083	0.4911
8.003e+10	0.1082	0.4901
8.007e+10	0.108	0.4901
8.01e+10	0.108	0.4901
8.014e+10	0.1078	0.4902
8.017e+10	0.1077	0.4892
8.021e+10	0.1077	0.4892
8.025e+10	0.1078	0.4892
8.028e+10	0.1076	0.4892
8.032e+10	0.1076	0.4882
8.036e+10	0.1074	0.4882
8.039e+10	0.1074	0.4882
8.043e+10	0.1072	0.4872
8.046e+10	0.107	0.4862
8.05e+10	0.1071	0.4862
8.054e+10	0.107	0.4861
8.057e+10	0.1073	0.4871
8.061e+10	0.1073	0.4871
8.065e+10	0.1072	0.4872
8.068e+10	0.1088	0.4921
8.072e+10	0.1087	0.4921
8.076e+10	0.1086	0.4921
8.079e+10	0.1086	0.4921
8.083e+10	0.1085	0.491
8.086e+10	0.1085	0.492
8.09e+10	0.1084	0.491
8.094e+10	0.1083	0.491
8.097e+10	0.1081	0.491
8.101e+10	0.1082	0.491
8.104e+10	0.1084	0.491
8.108e+10	0.1086	0.492
8.112e+10	0.1084	0.491
8.115e+10	0.1083	0.4911
8.119e+10	0.1081	0.4901
8.123e+10	0.1082	0.4901
8.126e+10	0.1081	0.4901
8.13e+10	0.1081	0.4901
8.133e+10	0.108	0.4891
8.137e+10	0.1079	0.4891
8.141e+10	0.1081	0.4891
8.144e+10	0.1081	0.4891
8.148e+10	0.1082	0.4901
8.152e+10	0.1082	0.4901
8.155e+10	0.1081	0.4891
8.159e+10	0.1081	0.4892
8.162e+10	0.108	0.4891
8.166e+10	0.1079	0.4882
8.17e+10	0.1079	0.4882
8.173e+10	0.1078	0.4882
8.177e+10	0.1078	0.4882
8.181e+10	0.1077	0.4881
8.184e+10	0.1078	0.4881
8.188e+10	0.1076	0.4872
8.192e+10	0.1075	0.4872
8.195e+10	0.1076	0.4872
8.199e+10	0.1074	0.4863
8.202e+10	0.1074	0.4863
8.206e+10	0.1073	0.4862
8.209e+10	0.1072	0.4862
8.213e+10	0.1072	0.4862
8.216e+10	0.1071	0.4862
8.219e+10	0.1069	0.4852
8.223e+10	0.1067	0.4852
8.226e+10	0.1066	0.4842
8.23e+10	0.1067	0.4842
8.233e+10	0.1066	0.4842
8.237e+10	0.1077	0.4882
8.24e+10	0.1075	0.4873
8.244e+10	0.1074	0.4872
8.247e+10	0.1072	0.4862
8.251e+10	0.1074	0.4872
8.254e+10	0.1074	0.4872
8.257e+10	0.1072	0.4862
8.261e+10	0.1074	0.4872
8.264e+10	0.1073	0.4862
8.268e+10	0.1074	0.4872
8.271e+10	0.1072	0.4862
8.275e+10	0.1071	0.4862
8.278e+10	0.1071	0.4852
8.282e+10	0.1071	0.4862
8.285e+10	0.107	0.4852
8.289e+10	0.1071	0.4861
8.292e+10	0.107	0.4861
8.296e+10	0.107	0.4851
8.299e+10	0.1069	0.4851
