# iterations	 errorinentropy	 maxerror
6.425e+10	0.1076	0.4962
6.429e+10	0.1075	0.4962
6.433e+10	0.1073	0.4953
6.436e+10	0.1077	0.4963
6.44e+10	0.1082	0.4973
6.444e+10	0.108	0.4973
6.447e+10	0.1079	0.4963
6.451e+10	0.1078	0.4963
6.454e+10	0.1079	0.4963
6.458e+10	0.1078	0.4963
6.462e+10	0.1081	0.4973
6.465e+10	0.1085	0.4982
6.469e+10	0.1085	0.4983
6.473e+10	0.1084	0.4973
6.476e+10	0.1084	0.4973
6.48e+10	0.1083	0.4973
6.483e+10	0.1082	0.4963
6.487e+10	0.1088	0.4983
6.491e+10	0.1089	0.4984
6.494e+10	0.1085	0.4973
6.498e+10	0.1085	0.4973
6.501e+10	0.1085	0.4973
6.505e+10	0.1084	0.4974
6.509e+10	0.1082	0.4964
6.512e+10	0.1082	0.4964
6.516e+10	0.1079	0.4954
6.52e+10	0.1081	0.4964
6.523e+10	0.1079	0.4955
6.527e+10	0.1078	0.4955
6.531e+10	0.1077	0.4945
6.534e+10	0.1075	0.4945
6.538e+10	0.1075	0.4945
6.541e+10	0.1077	0.4945
6.545e+10	0.1074	0.4935
6.549e+10	0.1072	0.4925
6.552e+10	0.107	0.4924
6.556e+10	0.1069	0.4924
6.56e+10	0.1068	0.4924
6.563e+10	0.1065	0.4904
6.567e+10	0.1066	0.4914
6.571e+10	0.1071	0.4924
6.574e+10	0.107	0.4924
6.578e+10	0.1073	0.4934
6.581e+10	0.1072	0.4924
6.585e+10	0.1079	0.4944
6.589e+10	0.1079	0.4945
6.592e+10	0.1078	0.4934
6.596e+10	0.1076	0.4935
6.6e+10	0.1075	0.4935
6.603e+10	0.1079	0.4935
6.607e+10	0.1078	0.4935
6.611e+10	0.108	0.4946
6.614e+10	0.1078	0.4936
6.618e+10	0.1075	0.4925
6.621e+10	0.1081	0.4935
6.625e+10	0.1082	0.4945
6.629e+10	0.108	0.4935
6.632e+10	0.1079	0.4935
6.636e+10	0.108	0.4935
6.64e+10	0.1088	0.4955
6.643e+10	0.1089	0.4964
6.647e+10	0.109	0.4964
6.65e+10	0.1091	0.4964
6.654e+10	0.109	0.4964
6.658e+10	0.1088	0.4964
6.661e+10	0.109	0.4964
6.665e+10	0.1089	0.4964
6.668e+10	0.1088	0.4964
6.672e+10	0.1086	0.4954
6.676e+10	0.1085	0.4954
6.679e+10	0.1083	0.4945
6.683e+10	0.1083	0.4945
6.687e+10	0.1086	0.4955
6.69e+10	0.1087	0.4954
6.694e+10	0.1106	0.5035
6.697e+10	0.1104	0.5025
6.701e+10	0.1103	0.5026
6.705e+10	0.1103	0.5026
6.708e+10	0.1125	0.5076
6.712e+10	0.1124	0.5076
6.716e+10	0.1123	0.5076
6.719e+10	0.1121	0.5066
6.723e+10	0.1119	0.5056
6.727e+10	0.1118	0.5057
6.73e+10	0.1117	0.5057
6.734e+10	0.1116	0.5047
6.737e+10	0.1114	0.5037
6.741e+10	0.1112	0.5037
6.745e+10	0.1113	0.5036
6.748e+10	0.1122	0.5065
6.752e+10	0.112	0.5065
6.756e+10	0.1118	0.5055
6.759e+10	0.1116	0.5046
6.763e+10	0.1114	0.5046
6.767e+10	0.1112	0.5036
6.77e+10	0.111	0.5026
6.774e+10	0.1108	0.5027
6.777e+10	0.1107	0.5018
6.781e+10	0.1107	0.5017
6.785e+10	0.1106	0.5017
6.788e+10	0.1105	0.5017
6.792e+10	0.1104	0.5007
6.796e+10	0.1102	0.5008
6.799e+10	0.112	0.5058
6.803e+10	0.1119	0.5058
6.806e+10	0.1119	0.5058
6.81e+10	0.1116	0.5048
6.814e+10	0.1113	0.5038
6.817e+10	0.1113	0.5038
6.821e+10	0.1112	0.5038
6.825e+10	0.1111	0.5028
6.828e+10	0.1112	0.5029
6.832e+10	0.111	0.5029
6.836e+10	0.1118	0.5049
6.839e+10	0.1122	0.5059
6.843e+10	0.1124	0.5059
6.846e+10	0.1123	0.5059
6.85e+10	0.1123	0.5059
6.854e+10	0.1123	0.5059
6.857e+10	0.112	0.5049
6.861e+10	0.1119	0.5049
6.865e+10	0.1118	0.5049
6.868e+10	0.1119	0.5048
6.872e+10	0.1118	0.5048
6.875e+10	0.1116	0.5039
6.879e+10	0.1115	0.5039
6.883e+10	0.1113	0.5029
6.886e+10	0.1113	0.5029
6.89e+10	0.1111	0.5019
6.893e+10	0.1111	0.5019
6.897e+10	0.111	0.5019
6.901e+10	0.111	0.5019
6.904e+10	0.1108	0.5019
6.908e+10	0.1106	0.5009
6.912e+10	0.1104	0.5009
6.915e+10	0.1104	0.4999
6.919e+10	0.1104	0.4999
6.922e+10	0.1104	0.5
6.926e+10	0.1103	0.5
6.93e+10	0.1103	0.5
6.933e+10	0.1101	0.499
6.937e+10	0.11	0.499
6.941e+10	0.1098	0.499
6.944e+10	0.1096	0.498
6.948e+10	0.11	0.499
6.951e+10	0.11	0.499
6.955e+10	0.1101	0.4991
6.959e+10	0.1101	0.4991
6.962e+10	0.111	0.5021
6.966e+10	0.1113	0.5031
6.97e+10	0.1116	0.5031
6.973e+10	0.1116	0.503
6.977e+10	0.1114	0.503
6.98e+10	0.1113	0.502
6.984e+10	0.1111	0.502
6.988e+10	0.111	0.501
6.991e+10	0.1113	0.502
6.995e+10	0.1112	0.501
6.999e+10	0.1111	0.501
7.002e+10	0.111	0.501
7.006e+10	0.1109	0.501
7.009e+10	0.1108	0.501
7.013e+10	0.1108	0.501
7.017e+10	0.1106	0.5
7.02e+10	0.1112	0.502
7.024e+10	0.1112	0.5021
7.027e+10	0.1113	0.5021
7.031e+10	0.1115	0.5021
7.035e+10	0.1114	0.5021
7.038e+10	0.1114	0.502
7.042e+10	0.1114	0.502
7.046e+10	0.1115	0.503
7.049e+10	0.1114	0.503
7.053e+10	0.1114	0.503
7.056e+10	0.1122	0.505
7.06e+10	0.112	0.505
7.064e+10	0.112	0.505
7.067e+10	0.1119	0.505
7.071e+10	0.1119	0.504
7.075e+10	0.1117	0.504
7.078e+10	0.1119	0.504
7.082e+10	0.1124	0.505
7.085e+10	0.1124	0.5061
7.089e+10	0.1125	0.5061
7.093e+10	0.1124	0.506
7.096e+10	0.1123	0.5051
7.1e+10	0.1122	0.505
7.104e+10	0.112	0.505
7.107e+10	0.113	0.507
7.111e+10	0.1132	0.5071
7.114e+10	0.113	0.5071
7.118e+10	0.1131	0.507
7.122e+10	0.1128	0.5061
7.125e+10	0.113	0.507
7.129e+10	0.1129	0.507
7.132e+10	0.1129	0.5069
7.136e+10	0.1129	0.507
7.14e+10	0.1132	0.508
7.143e+10	0.113	0.5069
7.147e+10	0.113	0.5079
7.151e+10	0.1131	0.5079
7.154e+10	0.1129	0.507
7.158e+10	0.1127	0.506
7.161e+10	0.1126	0.5059
7.165e+10	0.1125	0.5059
7.169e+10	0.1125	0.5059
7.172e+10	0.1123	0.5059
7.175e+10	0.1122	0.5049
7.178e+10	0.112	0.5049
7.182e+10	0.1119	0.5039
7.185e+10	0.1118	0.5039
7.188e+10	0.1127	0.5068
7.192e+10	0.1126	0.5068
7.195e+10	0.1125	0.5058
7.199e+10	0.1122	0.5048
7.203e+10	0.1122	0.5048
7.206e+10	0.1125	0.5059
7.21e+10	0.1123	0.5049
7.213e+10	0.1125	0.5059
7.217e+10	0.1124	0.5059
7.221e+10	0.1123	0.5048
7.224e+10	0.1123	0.5048
7.227e+10	0.1131	0.5078
7.231e+10	0.113	0.5068
7.234e+10	0.113	0.5068
7.237e+10	0.1133	0.5078
7.241e+10	0.113	0.5078
7.244e+10	0.1129	0.5068
7.247e+10	0.1129	0.5068
7.251e+10	0.1127	0.5068
7.254e+10	0.1126	0.5057
7.258e+10	0.1124	0.5058
7.261e+10	0.1122	0.5048
7.265e+10	0.1122	0.5048
7.268e+10	0.1122	0.5048
7.272e+10	0.1121	0.5048
7.275e+10	0.1121	0.5048
7.279e+10	0.1122	0.5048
7.282e+10	0.1121	0.5048
7.285e+10	0.1122	0.5048
7.289e+10	0.1122	0.5048
7.292e+10	0.112	0.5038
7.296e+10	0.112	0.5038
7.299e+10	0.1119	0.5038
7.303e+10	0.1119	0.5038
7.306e+10	0.1118	0.5038
7.309e+10	0.1117	0.5038
7.313e+10	0.1117	0.5037
7.316e+10	0.1116	0.5027
7.32e+10	0.1115	0.5027
7.323e+10	0.1115	0.5027
7.327e+10	0.1113	0.5027
7.33e+10	0.1112	0.5017
7.334e+10	0.111	0.5018
7.337e+10	0.1114	0.5028
7.34e+10	0.1112	0.5018
7.343e+10	0.1112	0.5018
7.347e+10	0.1112	0.5018
7.35e+10	0.1113	0.5018
7.353e+10	0.1111	0.5018
7.356e+10	0.1111	0.5008
7.359e+10	0.111	0.5008
7.362e+10	0.1111	0.5008
7.365e+10	0.111	0.5008
7.369e+10	0.1108	0.5008
7.372e+10	0.1109	0.5008
7.375e+10	0.1108	0.5009
7.379e+10	0.1106	0.4998
7.382e+10	0.1106	0.4998
7.386e+10	0.1108	0.4998
7.389e+10	0.1106	0.4998
7.393e+10	0.1106	0.4998
7.396e+10	0.1104	0.4988
7.4e+10	0.1105	0.4988
7.403e+10	0.1104	0.4988
7.407e+10	0.1104	0.4988
7.41e+10	0.1107	0.4998
7.414e+10	0.1109	0.5008
7.417e+10	0.111	0.5008
7.421e+10	0.1109	0.5007
7.425e+10	0.1108	0.4998
7.428e+10	0.1107	0.4997
7.432e+10	0.1106	0.4988
7.436e+10	0.1105	0.4988
7.439e+10	0.1104	0.4978
7.443e+10	0.1102	0.4968
7.447e+10	0.1105	0.4978
7.45e+10	0.1106	0.4988
7.454e+10	0.1105	0.4978
7.457e+10	0.1104	0.4978
7.461e+10	0.1105	0.4978
7.465e+10	0.1104	0.4978
7.468e+10	0.1103	0.4978
7.472e+10	0.1103	0.4968
7.476e+10	0.11	0.4968
7.479e+10	0.11	0.4968
7.483e+10	0.11	0.4968
7.487e+10	0.1101	0.4968
7.49e+10	0.11	0.4968
7.494e+10	0.1098	0.4958
7.497e+10	0.1108	0.4988
7.501e+10	0.1106	0.4978
7.505e+10	0.1105	0.4978
7.508e+10	0.1105	0.4979
7.512e+10	0.1105	0.4979
7.515e+10	0.1104	0.4969
7.519e+10	0.1102	0.4969
7.523e+10	0.11	0.4959
7.526e+10	0.1101	0.4959
7.53e+10	0.1099	0.4959
7.534e+10	0.1097	0.4949
7.537e+10	0.11	0.4959
7.541e+10	0.1099	0.4959
7.545e+10	0.11	0.4958
7.548e+10	0.1101	0.4959
7.552e+10	0.11	0.4948
7.555e+10	0.11	0.4948
7.559e+10	0.1099	0.4948
7.563e+10	0.1097	0.4947
7.566e+10	0.1099	0.4947
7.57e+10	0.1098	0.4937
7.574e+10	0.1097	0.4937
7.577e+10	0.1095	0.4937
7.581e+10	0.1098	0.4947
7.585e+10	0.1097	0.4937
7.588e+10	0.1099	0.4947
7.592e+10	0.1098	0.4937
7.595e+10	0.1097	0.4936
7.599e+10	0.1105	0.4966
7.603e+10	0.1103	0.4956
7.606e+10	0.1103	0.4956
7.61e+10	0.1102	0.4956
7.614e+10	0.1102	0.4956
7.617e+10	0.11	0.4945
7.621e+10	0.1103	0.4956
7.625e+10	0.1103	0.4957
7.628e+10	0.1102	0.4956
7.632e+10	0.1103	0.4957
7.636e+10	0.1102	0.4947
7.639e+10	0.11	0.4946
7.643e+10	0.1102	0.4956
7.646e+10	0.1102	0.4957
7.65e+10	0.1102	0.4957
7.654e+10	0.1102	0.4947
7.657e+10	0.1101	0.4947
7.661e+10	0.1101	0.4946
7.665e+10	0.1101	0.4946
7.668e+10	0.1101	0.4947
7.672e+10	0.1098	0.4937
7.676e+10	0.1098	0.4937
7.679e+10	0.1097	0.4937
7.683e+10	0.1095	0.4927
7.686e+10	0.1094	0.4927
7.69e+10	0.1096	0.4937
7.694e+10	0.1098	0.4937
7.697e+10	0.1099	0.4937
7.701e+10	0.1099	0.4937
7.705e+10	0.1099	0.4937
7.708e+10	0.1098	0.4928
7.712e+10	0.1098	0.4928
7.716e+10	0.1097	0.4928
7.719e+10	0.1097	0.4928
7.723e+10	0.1097	0.4928
7.726e+10	0.1096	0.4928
7.73e+10	0.1095	0.4928
7.734e+10	0.1098	0.4928
7.737e+10	0.1097	0.4928
7.741e+10	0.1097	0.4927
7.745e+10	0.1096	0.4927
7.748e+10	0.1096	0.4927
7.752e+10	0.1094	0.4917
7.756e+10	0.1093	0.4917
7.759e+10	0.1092	0.4917
7.763e+10	0.109	0.4907
7.767e+10	0.1089	0.4907
7.77e+10	0.1089	0.4907
7.774e+10	0.1089	0.4907
7.777e+10	0.1091	0.4907
7.781e+10	0.1089	0.4907
7.785e+10	0.1088	0.4897
7.788e+10	0.1086	0.4897
7.792e+10	0.1086	0.4897
7.796e+10	0.1086	0.4897
7.799e+10	0.1085	0.4888
7.803e+10	0.1084	0.4888
7.806e+10	0.1083	0.4888
7.81e+10	0.1082	0.4877
7.814e+10	0.1082	0.4877
7.817e+10	0.108	0.4877
7.821e+10	0.1081	0.4876
7.825e+10	0.1079	0.4877
7.828e+10	0.1078	0.4867
7.832e+10	0.1077	0.4866
7.836e+10	0.1076	0.4867
7.839e+10	0.1078	0.4867
7.843e+10	0.1077	0.4867
7.847e+10	0.1075	0.4857
7.85e+10	0.1074	0.4857
7.854e+10	0.1073	0.4857
7.857e+10	0.1073	0.4857
7.861e+10	0.1072	0.4847
7.865e+10	0.1071	0.4847
7.868e+10	0.107	0.4847
7.872e+10	0.1068	0.4836
7.876e+10	0.1066	0.4826
7.879e+10	0.1065	0.4826
7.883e+10	0.1064	0.4826
7.886e+10	0.1063	0.4815
7.89e+10	0.1065	0.4825
7.894e+10	0.1066	0.4825
7.897e+10	0.1066	0.4825
7.901e+10	0.1064	0.4815
7.905e+10	0.1063	0.4816
7.908e+10	0.1063	0.4807
7.912e+10	0.1061	0.4806
7.916e+10	0.1067	0.4826
7.919e+10	0.1066	0.4816
7.923e+10	0.1065	0.4817
7.926e+10	0.1063	0.4807
7.93e+10	0.1062	0.4806
7.934e+10	0.1061	0.4807
7.937e+10	0.1059	0.4797
7.941e+10	0.1057	0.4787
7.945e+10	0.1055	0.4777
7.948e+10	0.1064	0.4808
7.952e+10	0.1063	0.4808
7.956e+10	0.1065	0.4808
7.959e+10	0.1071	0.4827
7.963e+10	0.1069	0.4817
7.967e+10	0.1068	0.4817
7.97e+10	0.1067	0.4807
7.974e+10	0.1066	0.4807
7.977e+10	0.1068	0.4817
7.981e+10	0.1069	0.4808
7.985e+10	0.107	0.4818
7.988e+10	0.1068	0.4808
7.992e+10	0.1067	0.4808
7.996e+10	0.1066	0.4798
7.999e+10	0.1065	0.4798
8.003e+10	0.1064	0.4788
8.007e+10	0.1062	0.4788
8.01e+10	0.1062	0.4788
8.014e+10	0.106	0.4788
8.017e+10	0.1059	0.4779
8.021e+10	0.1059	0.4779
8.025e+10	0.1059	0.4779
8.028e+10	0.1058	0.4779
8.032e+10	0.1057	0.4769
8.036e+10	0.1056	0.4769
8.039e+10	0.1056	0.4769
8.043e+10	0.1054	0.4759
8.046e+10	0.1052	0.4749
8.05e+10	0.1053	0.4749
8.054e+10	0.1052	0.4748
8.057e+10	0.1055	0.4758
8.061e+10	0.1055	0.4758
8.065e+10	0.1054	0.4759
8.068e+10	0.107	0.4808
8.072e+10	0.1069	0.4808
8.076e+10	0.1068	0.4808
8.079e+10	0.1068	0.4807
8.083e+10	0.1066	0.4797
8.086e+10	0.1067	0.4807
8.09e+10	0.1066	0.4797
8.094e+10	0.1065	0.4797
8.097e+10	0.1063	0.4796
8.101e+10	0.1064	0.4797
8.104e+10	0.1066	0.4797
8.108e+10	0.1067	0.4807
8.112e+10	0.1066	0.4797
8.115e+10	0.1065	0.4798
8.119e+10	0.1063	0.4788
8.123e+10	0.1064	0.4788
8.126e+10	0.1063	0.4788
8.13e+10	0.1063	0.4788
8.133e+10	0.1062	0.4778
8.137e+10	0.1061	0.4778
8.141e+10	0.1063	0.4778
8.144e+10	0.1062	0.4778
8.148e+10	0.1064	0.4788
8.152e+10	0.1063	0.4788
8.155e+10	0.1063	0.4778
8.159e+10	0.1063	0.4778
8.162e+10	0.1062	0.4778
8.166e+10	0.1061	0.4769
8.17e+10	0.1061	0.4769
8.173e+10	0.106	0.4769
8.177e+10	0.106	0.4768
8.181e+10	0.1059	0.4768
8.184e+10	0.106	0.4768
8.188e+10	0.1058	0.4759
8.192e+10	0.1056	0.4759
8.195e+10	0.1058	0.4759
8.199e+10	0.1056	0.4749
8.202e+10	0.1056	0.4749
8.206e+10	0.1054	0.4749
8.209e+10	0.1054	0.4749
8.213e+10	0.1054	0.4749
8.216e+10	0.1052	0.4748
8.219e+10	0.1051	0.4739
8.223e+10	0.1049	0.4739
8.226e+10	0.1048	0.4729
8.23e+10	0.1049	0.4729
8.233e+10	0.1048	0.4729
8.237e+10	0.1059	0.4769
8.24e+10	0.1056	0.476
8.244e+10	0.1056	0.4759
8.247e+10	0.1054	0.4749
8.251e+10	0.1056	0.4759
8.254e+10	0.1055	0.4758
8.257e+10	0.1053	0.4749
8.261e+10	0.1056	0.4758
8.264e+10	0.1055	0.4749
8.268e+10	0.1056	0.4759
8.271e+10	0.1054	0.4749
8.275e+10	0.1053	0.4749
8.278e+10	0.1052	0.4739
8.282e+10	0.1053	0.4749
8.285e+10	0.1052	0.4739
8.289e+10	0.1053	0.4748
8.292e+10	0.1052	0.4748
8.296e+10	0.1052	0.4738
8.299e+10	0.1051	0.4738
8.303e+10	0.105	0.4738
8.306e+10	0.105	0.4738
8.31e+10	0.1049	0.4728
8.313e+10	0.1053	0.4748
8.317e+10	0.1053	0.4748
8.32e+10	0.1054	0.4748
8.323e+10	0.1062	0.4769
8.327e+10	0.1062	0.4769
8.33e+10	0.1061	0.4769
8.334e+10	0.1061	0.4759
8.337e+10	0.1062	0.4769
8.341e+10	0.1062	0.4768
8.344e+10	0.1062	0.4768
8.347e+10	0.1063	0.4768
8.351e+10	0.1064	0.4768
8.354e+10	0.1062	0.4768
8.358e+10	0.106	0.4758
8.361e+10	0.1058	0.4748
8.365e+10	0.1057	0.4748
8.368e+10	0.1056	0.4748
8.372e+10	0.1057	0.4748
8.375e+10	0.1056	0.4748
8.378e+10	0.1055	0.4749
8.382e+10	0.1055	0.4739
8.385e+10	0.1054	0.4739
8.388e+10	0.1054	0.4739
8.392e+10	0.1055	0.4738
8.395e+10	0.106	0.4758
8.399e+10	0.1057	0.4748
8.402e+10	0.1057	0.4748
8.406e+10	0.1056	0.4738
8.409e+10	0.1054	0.4738
8.413e+10	0.1053	0.4728
8.416e+10	0.1051	0.4729
8.42e+10	0.1059	0.4748
8.423e+10	0.1059	0.4748
8.427e+10	0.1057	0.4739
8.43e+10	0.1058	0.4739
8.434e+10	0.1057	0.4739
8.437e+10	0.1055	0.4738
8.441e+10	0.1055	0.4738
8.444e+10	0.106	0.4748
8.447e+10	0.106	0.4748
8.451e+10	0.1058	0.4738
8.454e+10	0.1057	0.4738
8.458e+10	0.1057	0.474
8.461e+10	0.1056	0.473
8.465e+10	0.1056	0.4729
8.468e+10	0.1055	0.473
8.472e+10	0.1055	0.473
8.475e+10	0.1053	0.472
8.479e+10	0.1051	0.472
8.482e+10	0.1052	0.471
8.486e+10	0.105	0.471
8.489e+10	0.1051	0.471
8.493e+10	0.105	0.471
8.496e+10	0.105	0.471
8.5e+10	0.1049	0.4711
8.503e+10	0.1047	0.4701
8.507e+10	0.1046	0.4701
8.51e+10	0.1045	0.469
8.514e+10	0.1044	0.469
8.517e+10	0.1043	0.469
8.521e+10	0.1046	0.4701
8.524e+10	0.1045	0.4691
8.527e+10	0.1046	0.469
8.531e+10	0.1044	0.4691
8.534e+10	0.1043	0.4691
8.538e+10	0.1043	0.4691
8.541e+10	0.1051	0.4711
8.545e+10	0.105	0.4711
8.548e+10	0.1048	0.47
8.552e+10	0.1048	0.47
8.555e+10	0.1048	0.47
8.558e+10	0.1047	0.47
8.562e+10	0.1047	0.47
8.565e+10	0.1048	0.4701
8.569e+10	0.1046	0.4691
8.572e+10	0.1047	0.4701
8.575e+10	0.1048	0.4701
8.579e+10	0.1049	0.4702
8.582e+10	0.1049	0.4702
8.585e+10	0.1048	0.4702
8.589e+10	0.1046	0.4692
8.592e+10	0.1047	0.4692
8.596e+10	0.1048	0.4702
8.599e+10	0.1048	0.4702
8.603e+10	0.1048	0.4692
8.606e+10	0.1047	0.4692
8.61e+10	0.1046	0.4692
8.613e+10	0.105	0.4702
8.616e+10	0.1049	0.4702
8.62e+10	0.1048	0.4692
8.623e+10	0.1048	0.4692
8.627e+10	0.1049	0.4691
8.63e+10	0.1048	0.4691
8.633e+10	0.1048	0.4691
8.637e+10	0.1049	0.4691
8.64e+10	0.1048	0.4692
8.644e+10	0.1047	0.4692
8.647e+10	0.1046	0.4692
8.65e+10	0.1046	0.4692
8.654e+10	0.1045	0.4682
8.657e+10	0.1046	0.4682
8.661e+10	0.1048	0.4692
8.664e+10	0.1051	0.4701
8.668e+10	0.1051	0.4692
8.671e+10	0.1051	0.4702
8.675e+10	0.105	0.4692
8.678e+10	0.1051	0.4692
8.682e+10	0.1052	0.4702
8.686e+10	0.1056	0.4712
8.689e+10	0.1055	0.4712
8.693e+10	0.1055	0.4712
8.697e+10	0.1056	0.4712
8.7e+10	0.1055	0.4712
8.704e+10	0.1054	0.4701
8.707e+10	0.1053	0.4701
8.711e+10	0.1057	0.4712
8.715e+10	0.1057	0.4712
8.718e+10	0.106	0.4722
8.722e+10	0.106	0.4721
8.726e+10	0.1061	0.4722
8.729e+10	0.106	0.4721
8.733e+10	0.1061	0.4722
8.737e+10	0.1062	0.4721
8.74e+10	0.1064	0.4732
8.744e+10	0.1062	0.4722
8.748e+10	0.1061	0.4721
8.751e+10	0.1062	0.4722
8.755e+10	0.1061	0.4722
8.758e+10	0.1061	0.4722
8.762e+10	0.1059	0.4712
8.766e+10	0.1058	0.4712
8.769e+10	0.1057	0.4712
8.773e+10	0.1055	0.4702
8.777e+10	0.1054	0.4701
8.78e+10	0.1053	0.4701
8.784e+10	0.1053	0.4701
8.788e+10	0.1055	0.4701
8.791e+10	0.1055	0.4701
8.795e+10	0.1063	0.4731
8.799e+10	0.1071	0.4751
8.802e+10	0.107	0.4751
8.806e+10	0.1069	0.4741
8.81e+10	0.1067	0.4741
8.813e+10	0.1065	0.4731
8.817e+10	0.1063	0.4721
8.821e+10	0.1063	0.4721
8.824e+10	0.1063	0.4721
8.828e+10	0.1062	0.4721
8.832e+10	0.1061	0.4721
8.835e+10	0.106	0.4711
8.839e+10	0.1058	0.4711
8.843e+10	0.1058	0.4711
8.846e+10	0.1057	0.4701
8.85e+10	0.1056	0.47
8.854e+10	0.1055	0.4701
8.857e+10	0.1055	0.4701
8.861e+10	0.1054	0.4701
8.865e+10	0.1054	0.4701
8.868e+10	0.1053	0.4691
8.872e+10	0.1052	0.4691
8.876e+10	0.1051	0.4691
8.879e+10	0.105	0.4691
8.883e+10	0.1048	0.4681
8.887e+10	0.1048	0.4681
8.89e+10	0.1047	0.468
8.894e+10	0.1045	0.467
8.898e+10	0.1045	0.467
8.901e+10	0.1045	0.467
8.905e+10	0.1044	0.4671
8.909e+10	0.1049	0.4681
8.912e+10	0.1051	0.4691
8.916e+10	0.105	0.469
8.92e+10	0.1051	0.469
8.923e+10	0.1051	0.469
8.927e+10	0.1052	0.469
8.931e+10	0.105	0.468
8.934e+10	0.1049	0.468
8.938e+10	0.1052	0.469
8.941e+10	0.105	0.468
8.945e+10	0.1065	0.476
8.948e+10	0.107	0.477
8.952e+10	0.1073	0.478
8.955e+10	0.1072	0.4779
8.959e+10	0.1072	0.4769
8.962e+10	0.1071	0.4769
8.965e+10	0.107	0.4769
8.969e+10	0.107	0.4769
8.972e+10	0.107	0.4769
8.976e+10	0.1072	0.4769
8.979e+10	0.1073	0.4779
8.982e+10	0.1072	0.4769
8.986e+10	0.107	0.4769
8.989e+10	0.1069	0.4759
8.993e+10	0.1068	0.4758
8.996e+10	0.1067	0.4759
9e+10	0.1068	0.4759
9.003e+10	0.1068	0.4759
9.006e+10	0.1067	0.4759
9.01e+10	0.1067	0.4759
9.013e+10	0.1066	0.475
9.017e+10	0.1068	0.476
9.02e+10	0.1069	0.4761
9.024e+10	0.1067	0.475
9.027e+10	0.1066	0.4751
9.031e+10	0.1067	0.4751
9.034e+10	0.1066	0.4741
9.038e+10	0.1064	0.4741
9.041e+10	0.1064	0.4741
9.045e+10	0.1063	0.4731
9.048e+10	0.1063	0.4741
9.051e+10	0.1063	0.4731
9.055e+10	0.1064	0.4741
9.058e+10	0.1065	0.4741
9.062e+10	0.1064	0.4741
9.065e+10	0.1062	0.4732
9.068e+10	0.1062	0.4731
9.072e+10	0.1061	0.4732
9.075e+10	0.1091	0.4812
9.079e+10	0.109	0.4802
9.082e+10	0.1088	0.4802
9.086e+10	0.1088	0.4802
9.089e+10	0.1088	0.4803
9.093e+10	0.1088	0.4792
9.096e+10	0.1086	0.4793
9.099e+10	0.1088	0.4793
9.103e+10	0.1087	0.4793
9.106e+10	0.1086	0.4792
9.109e+10	0.1086	0.4793
9.113e+10	0.1086	0.4793
9.116e+10	0.1085	0.4793
9.12e+10	0.1085	0.4792
9.123e+10	0.1084	0.4783
9.126e+10	0.1083	0.4783
9.13e+10	0.1081	0.4773
9.133e+10	0.1081	0.4773
9.137e+10	0.108	0.4773
9.14e+10	0.1079	0.4772
9.144e+10	0.1077	0.4762
9.147e+10	0.1078	0.4762
9.151e+10	0.1077	0.4762
9.154e+10	0.1077	0.4762
9.158e+10	0.1077	0.4762
9.161e+10	0.1078	0.4762
9.165e+10	0.108	0.4772
9.168e+10	0.1078	0.4762
9.172e+10	0.1083	0.4772
9.175e+10	0.1082	0.4772
9.179e+10	0.108	0.4762
9.182e+10	0.1078	0.4762
9.186e+10	0.1077	0.4762
9.189e+10	0.1077	0.4752
9.192e+10	0.1077	0.4752
9.196e+10	0.1078	0.4762
9.199e+10	0.1077	0.4752
9.202e+10	0.1076	0.4752
9.206e+10	0.1076	0.4752
9.209e+10	0.1077	0.4752
9.213e+10	0.1076	0.4752
9.216e+10	0.1074	0.4742
9.22e+10	0.1074	0.4742
9.223e+10	0.1073	0.4742
9.226e+10	0.1072	0.4742
9.23e+10	0.107	0.4732
9.233e+10	0.1069	0.4732
9.237e+10	0.107	0.4732
9.24e+10	0.1072	0.4742
9.244e+10	0.107	0.4732
9.247e+10	0.107	0.4732
9.25e+10	0.1071	0.4742
9.253e+10	0.1069	0.4732
9.257e+10	0.1076	0.4752
9.26e+10	0.1075	0.4752
9.263e+10	0.1075	0.4742
9.267e+10	0.1074	0.4742
9.27e+10	0.1083	0.4772
9.274e+10	0.1092	0.4811
9.277e+10	0.1091	0.4811
9.281e+10	0.109	0.4811
9.284e+10	0.1089	0.4811
9.288e+10	0.1088	0.4801
9.291e+10	0.1088	0.4802
9.295e+10	0.1087	0.4792
9.298e+10	0.109	0.4802
9.301e+10	0.1089	0.4802
9.305e+10	0.1094	0.4811
9.308e+10	0.1093	0.4811
9.312e+10	0.1092	0.4811
9.315e+10	0.1091	0.4811
9.319e+10	0.1091	0.4811
9.322e+10	0.109	0.4801
9.326e+10	0.109	0.4801
