# comparison reference file	(generated with python figs/parse-yaml-out.py /home/jordan/weniger-cp-data/wl-inv-t-50-slow-s1 50 wl-inv-t-50-slow 
#  moves	 gamma	
1363153890799	9.389988970722446e-11
1364210635279	9.382715299959688e-11
1364210635279	9.382715299959688e-11
1364272282369	9.382291325140281e-11
1364272282369	9.382291325140281e-11
1365353328369	9.374862706996439e-11
1365353328369	9.374862706996439e-11
1365449104082	9.374205132754121e-11
1365449104082	9.374205132754121e-11
1366567350099	9.366534330761461e-11
1366567350099	9.366534330761461e-11
1366650374093	9.365965313912076e-11
1366650374093	9.365965313912076e-11
1367104296130	9.362855516023357e-11
1367104296130	9.362855516023357e-11
1367173863724	9.362379094297853e-11
1367173863724	9.362379094297853e-11
1368827393962	9.351069431004784e-11
1368827393962	9.351069431004784e-11
1369015642992	9.3497835948941e-11
1369015642992	9.3497835948941e-11
1371042769766	9.335959666805008e-11
1371042769766	9.335959666805008e-11
1371710183629	9.331417199321424e-11
1371710183629	9.331417199321424e-11
1371825404461	9.330633445317491e-11
1371825404461	9.330633445317491e-11
1372177270963	9.328240797209025e-11
1372177270963	9.328240797209025e-11
1372467373773	9.326269057174005e-11
1372467373773	9.326269057174005e-11
1372597454212	9.325385210879911e-11
1372597454212	9.325385210879911e-11
1373754091206	9.31753367064629e-11
1373754091206	9.31753367064629e-11
1373842014849	9.316937363723629e-11
1373842014849	9.316937363723629e-11
1374206534361	9.314465969958398e-11
1374206534361	9.314465969958398e-11
1374275456480	9.313998834546078e-11
1374275456480	9.313998834546078e-11
1375590230421	9.305096617386236e-11
1375590230421	9.305096617386236e-11
1375881752475	9.303125051971047e-11
1375881752475	9.303125051971047e-11
1375973562141	9.302504315623141e-11
1375973562141	9.302504315623141e-11
1376111913094	9.301569064409119e-11
1376111913094	9.301569064409119e-11
1376423859176	9.299461001542617e-11
1376423859176	9.299461001542617e-11
1376780304846	9.297053389670436e-11
1376780304846	9.297053389670436e-11
1377476742547	9.292352897612178e-11
1377476742547	9.292352897612178e-11
1377555784469	9.291819717438127e-11
1377555784469	9.291819717438127e-11
1378321144906	9.286660113505656e-11
1378321144906	9.286660113505656e-11
1378495752642	9.285483814852351e-11
1378495752642	9.285483814852351e-11
1378546233299	9.285143791926594e-11
1378546233299	9.285143791926594e-11
1378847520628	9.283114926420728e-11
1378847520628	9.283114926420728e-11
1379606118364	9.278010462275149e-11
1379606118364	9.278010462275149e-11
1379949729564	9.275700212676737e-11
1379949729564	9.275700212676737e-11
1380752160441	9.270309594092391e-11
1380752160441	9.270309594092391e-11
1380894628053	9.26935317146351e-11
1380894628053	9.26935317146351e-11
1382155984401	9.260893954416639e-11
1382155984401	9.260893954416639e-11
1382741461985	9.256972725490497e-11
1382741461985	9.256972725490497e-11
1382829075739	9.256386219070156e-11
1382829075739	9.256386219070156e-11
1382864295858	9.256150468515946e-11
1382864295858	9.256150468515946e-11
1383811690638	9.249813458432787e-11
1383811690638	9.249813458432787e-11
1383859348555	9.24949490955531e-11
1383859348555	9.24949490955531e-11
1386889827876	9.22928392920943e-11
1386889827876	9.22928392920943e-11
1387039013385	9.228291256755809e-11
1387039013385	9.228291256755809e-11
1387189829259	9.227287952967057e-11
1387189829259	9.227287952967057e-11
1387287238626	9.22664005233509e-11
1387287238626	9.22664005233509e-11
1387926127382	9.222392854686168e-11
1387926127382	9.222392854686168e-11
1388005896657	9.221862839940874e-11
1388005896657	9.221862839940874e-11
1388190455371	9.220636801294779e-11
1388190455371	9.220636801294779e-11
1388291776984	9.219963852128701e-11
1388291776984	9.219963852128701e-11
1389137005662	9.214353910253869e-11
1389137005662	9.214353910253869e-11
1389288305518	9.213350424933926e-11
1389288305518	9.213350424933926e-11
1389432964401	9.21239118975288e-11
1389432964401	9.21239118975288e-11
1389507032887	9.211900117846287e-11
1389507032887	9.211900117846287e-11
1389714990154	9.210521647018847e-11
1389714990154	9.210521647018847e-11
1389766025877	9.210183413371807e-11
1389766025877	9.210183413371807e-11
1390250064838	9.206976732989061e-11
1390250064838	9.206976732989061e-11
1390439005669	9.205725636157172e-11
1390439005669	9.205725636157172e-11
1390541037948	9.205050157231434e-11
1390541037948	9.205050157231434e-11
1390676241580	9.204155228435797e-11
1390676241580	9.204155228435797e-11
1390914732569	9.20257705255489e-11
1390914732569	9.20257705255489e-11
1391014198365	9.201919013511966e-11
1391014198365	9.201919013511966e-11
1392137655325	9.194493052493282e-11
1392137655325	9.194493052493282e-11
1392673235502	9.190957127417e-11
1392673235502	9.190957127417e-11
1392972553807	9.188982198549099e-11
1392972553807	9.188982198549099e-11
1393016794911	9.18869036379263e-11
1393016794911	9.18869036379263e-11
1393292093368	9.18687478449591e-11
1393292093368	9.18687478449591e-11
1393657890943	9.184463477861881e-11
1393657890943	9.184463477861881e-11
1394428574087	9.179387340352502e-11
1394428574087	9.179387340352502e-11
1394465186704	9.179146329392751e-11
1394465186704	9.179146329392751e-11
1394632429029	9.178045579301409e-11
1394632429029	9.178045579301409e-11
1394648090851	9.177942510350099e-11
1394648090851	9.177942510350099e-11
1396139452754	9.168138594429766e-11
1396139452754	9.168138594429766e-11
1396207875533	9.167689299212427e-11
1396207875533	9.167689299212427e-11
1396625220034	9.164949777785333e-11
1396625220034	9.164949777785333e-11
1396771115784	9.163992479050821e-11
1396771115784	9.163992479050821e-11
1399603591709	9.145446664916337e-11
1399603591709	9.145446664916337e-11
1399695379895	9.144846931594651e-11
1399695379895	9.144846931594651e-11
1400063893736	9.142439896684889e-11
1400063893736	9.142439896684889e-11
1400284335697	9.141000633723952e-11
1400284335697	9.141000633723952e-11
1400513404442	9.139505526617821e-11
1400513404442	9.139505526617821e-11
1400707311259	9.13824029982035e-11
1400707311259	9.13824029982035e-11
1401233768090	9.134806976174633e-11
1401233768090	9.134806976174633e-11
1401364047179	9.133957750498092e-11
1401364047179	9.133957750498092e-11
1401808517030	9.13106165677981e-11
1401808517030	9.13106165677981e-11
1401963553961	9.130051893172161e-11
1401963553961	9.130051893172161e-11
1403123779701	9.122502365919298e-11
1403123779701	9.122502365919298e-11
1403218585124	9.121886023814947e-11
1403218585124	9.121886023814947e-11
1404579478888	9.113047849833111e-11
1404579478888	9.113047849833111e-11
1404675667253	9.112423813129637e-11
1404675667253	9.112423813129637e-11
1405230242355	9.108827588672381e-11
1405230242355	9.108827588672381e-11
1405849908098	9.104812630615279e-11
1405849908098	9.104812630615279e-11
1406951351840	9.0976848511928e-11
1406951351840	9.0976848511928e-11
1406976673526	9.097521118045363e-11
1406976673526	9.097521118045363e-11
1407436159850	9.094551046183284e-11
1407436159850	9.094551046183284e-11
1407508974338	9.094080558896814e-11
1407508974338	9.094080558896814e-11
1407996565557	9.090931265827592e-11
1407996565557	9.090931265827592e-11
1408029692291	9.090717383362254e-11
1408029692291	9.090717383362254e-11
1408239236985	9.089364693036415e-11
1408239236985	9.089364693036415e-11
1408337013777	9.088733644564133e-11
1408337013777	9.088733644564133e-11
1409484352380	9.081335297115162e-11
1409484352380	9.081335297115162e-11
1409559784233	9.080849314216929e-11
1409559784233	9.080849314216929e-11
1409637581500	9.080348146208955e-11
1409637581500	9.080348146208955e-11
1409720728942	9.079812573662332e-11
1409720728942	9.079812573662332e-11
1409960164118	9.078270667318487e-11
1409960164118	9.078270667318487e-11
1410083886000	9.077474132627595e-11
1410083886000	9.077474132627595e-11
1411079275924	9.071070788434853e-11
1411079275924	9.071070788434853e-11
1411264145111	9.069882519401244e-11
1411264145111	9.069882519401244e-11
1411906662691	9.065755080158098e-11
1411906662691	9.065755080158098e-11
1411942286472	9.065526348093998e-11
1411942286472	9.065526348093998e-11
1412005802016	9.065118558099917e-11
1412005802016	9.065118558099917e-11
1412053921029	9.064809643156056e-11
1412053921029	9.064809643156056e-11
1414641505410	9.048228792276405e-11
1414641505410	9.048228792276405e-11
1414726499024	9.047685194863135e-11
1414726499024	9.047685194863135e-11
1415287751064	9.044097209473537e-11
1415287751064	9.044097209473537e-11
1415489881167	9.042805724225344e-11
1415489881167	9.042805724225344e-11
1416212827871	9.038189563105643e-11
1416212827871	9.038189563105643e-11
1416238132598	9.038028072665437e-11
1416238132598	9.038028072665437e-11
1416455518081	9.03664099338701e-11
1416455518081	9.03664099338701e-11
1416537322346	9.036119132252206e-11
1416537322346	9.036119132252206e-11
1416854742385	9.034094757274613e-11
1416854742385	9.034094757274613e-11
1416991473327	9.033223022822055e-11
1416991473327	9.033223022822055e-11
1418548060974	9.023310772573539e-11
1418548060974	9.023310772573539e-11
1418692937352	9.022389315542295e-11
1418692937352	9.022389315542295e-11
1418926491227	9.020904239324865e-11
1418926491227	9.020904239324865e-11
1419107991271	9.019750490261067e-11
1419107991271	9.019750490261067e-11
1419834456114	9.015135493353793e-11
1419834456114	9.015135493353793e-11
1420043427475	9.013808840170379e-11
1420043427475	9.013808840170379e-11
1421065349367	9.007326795844849e-11
1421065349367	9.007326795844849e-11
1421276279624	9.005990027066555e-11
1421276279624	9.005990027066555e-11
1421509107528	9.004514942756267e-11
1421509107528	9.004514942756267e-11
1421581524568	9.00405624214183e-11
1421581524568	9.00405624214183e-11
1421910686925	9.001971866236594e-11
1421910686925	9.001971866236594e-11
1422100063124	9.000773104447787e-11
1422100063124	9.000773104447787e-11
1422404757244	8.998845043798094e-11
1422404757244	8.998845043798094e-11
1422437692198	8.998636685604834e-11
1422437692198	8.998636685604834e-11
1423413985221	8.992464689050154e-11
1423413985221	8.992464689050154e-11
1423954968794	8.989048305959277e-11
1423954968794	8.989048305959277e-11
1424157355922	8.987770871508279e-11
1424157355922	8.987770871508279e-11
1424216799269	8.987395743800934e-11
1424216799269	8.987395743800934e-11
1425474832396	8.97946404180648e-11
1425474832396	8.97946404180648e-11
1425527433224	8.979132706728258e-11
1425527433224	8.979132706728258e-11
1426402915815	8.973621589021008e-11
1426402915815	8.973621589021008e-11
1426501189062	8.973003386289974e-11
1426501189062	8.973003386289974e-11
1426781076304	8.971243179898149e-11
1426781076304	8.971243179898149e-11
1426981532654	8.969982937476188e-11
1426981532654	8.969982937476188e-11
1427203698429	8.968586624382805e-11
1427203698429	8.968586624382805e-11
1427361316733	8.967596256074206e-11
1427361316733	8.967596256074206e-11
1427530941295	8.966530692769673e-11
1427530941295	8.966530692769673e-11
1427552673726	8.966394190269151e-11
1427552673726	8.966394190269151e-11
1428643249759	8.959549560157339e-11
1428643249759	8.959549560157339e-11
1428735112055	8.958973494806402e-11
1428735112055	8.958973494806402e-11
1429147306414	8.956389549596265e-11
1429147306414	8.956389549596265e-11
1429795093509	8.95233174187657e-11
1429795093509	8.95233174187657e-11
1430022555083	8.950907770302318e-11
1430022555083	8.950907770302318e-11
1430100565066	8.950419510818998e-11
1430100565066	8.950419510818998e-11
1431100401954	8.944166309032615e-11
1431100401954	8.944166309032615e-11
1431162710271	8.94377690820091e-11
1431162710271	8.94377690820091e-11
1431665901819	8.940633414358048e-11
1431665901819	8.940633414358048e-11
1431710348898	8.940355854696638e-11
1431710348898	8.940355854696638e-11
1431801838162	8.939784583899769e-11
1431801838162	8.939784583899769e-11
1431994999685	8.93857869812091e-11
1431994999685	8.93857869812091e-11
1435367090741	8.917579400118526e-11
1435367090741	8.917579400118526e-11
1435473899772	8.916915871499341e-11
1435473899772	8.916915871499341e-11
1436162363436	8.91264130427159e-11
1436162363436	8.91264130427159e-11
1436319260434	8.911667727781034e-11
1436319260434	8.911667727781034e-11
1436723845202	8.909158181473873e-11
1436723845202	8.909158181473873e-11
1436762698210	8.908917259577355e-11
1436762698210	8.908917259577355e-11
1436836029193	8.908462580235498e-11
1436836029193	8.908462580235498e-11
1436976678736	8.907590630669938e-11
1436976678736	8.907590630669938e-11
1437864531609	8.902090369860181e-11
1437864531609	8.902090369860181e-11
1438062697653	8.900863655590488e-11
1438062697653	8.900863655590488e-11
1438349820098	8.899086871042185e-11
1438349820098	8.899086871042185e-11
1438562251534	8.897772749389759e-11
1438562251534	8.897772749389759e-11
1438863316002	8.895910999778527e-11
1438863316002	8.895910999778527e-11
1438939102015	8.895442470133506e-11
1438939102015	8.895442470133506e-11
1439277740630	8.893349517374729e-11
1439277740630	8.893349517374729e-11
1439376335203	8.892740339651876e-11
1439376335203	8.892740339651876e-11
1440177140096	8.887795566000146e-11
1440177140096	8.887795566000146e-11
1440223604357	8.887508829376997e-11
1440223604357	8.887508829376997e-11
1440671837935	8.884743675108549e-11
1440671837935	8.884743675108549e-11
1440739397203	8.884327050991638e-11
1440739397203	8.884327050991638e-11
1441550721115	8.879326833605655e-11
1441550721115	8.879326833605655e-11
1442096127213	8.875968639300991e-11
1442096127213	8.875968639300991e-11
1442256797327	8.874979839736461e-11
1442256797327	8.874979839736461e-11
1442292637629	8.874759300610488e-11
1442292637629	8.874759300610488e-11
1442425921380	8.873939250726972e-11
1442425921380	8.873939250726972e-11
1442505432768	8.873450116190058e-11
1442505432768	8.873450116190058e-11
1442685754403	8.872341021553087e-11
1442685754403	8.872341021553087e-11
1442760554382	8.871881034675794e-11
1442760554382	8.871881034675794e-11
1443214877386	8.869088172915593e-11
1443214877386	8.869088172915593e-11
1443315087182	8.868472389484513e-11
1443315087182	8.868472389484513e-11
1443838031017	8.865260316618777e-11
1443838031017	8.865260316618777e-11
1444094567031	8.863685448464973e-11
1444094567031	8.863685448464973e-11
1445396301209	8.855702750376112e-11
1445396301209	8.855702750376112e-11
1445711846669	8.853769877788515e-11
1445711846669	8.853769877788515e-11
1446026007006	8.851846327786613e-11
1446026007006	8.851846327786613e-11
1446782355837	8.847218759863075e-11
1446782355837	8.847218759863075e-11
1447011932880	8.845815096026232e-11
1447011932880	8.845815096026232e-11
1447079621750	8.845401322506738e-11
1447079621750	8.845401322506738e-11
1447808900641	8.840945786652475e-11
1447808900641	8.840945786652475e-11
1447947406116	8.840100093369377e-11
1447947406116	8.840100093369377e-11
1448143204055	8.838904857032261e-11
1448143204055	8.838904857032261e-11
1448242802372	8.838296989313919e-11
1448242802372	8.838296989313919e-11
1448529270395	8.836549085756178e-11
1448529270395	8.836549085756178e-11
1448728450952	8.835334179838025e-11
1448728450952	8.835334179838025e-11
1449738699027	8.829177291460033e-11
1449738699027	8.829177291460033e-11
1449858104072	8.828450152501511e-11
1449858104072	8.828450152501511e-11
1450372012550	8.825321978942099e-11
1450372012550	8.825321978942099e-11
1450444289741	8.824882203704387e-11
1450444289741	8.824882203704387e-11
1452649072440	8.811488089480531e-11
1452649072440	8.811488089480531e-11
1452951805905	8.809652149492505e-11
1452951805905	8.809652149492505e-11
1453222858977	8.808008985635275e-11
1453222858977	8.808008985635275e-11
1453311194915	8.807473612524285e-11
1453311194915	8.807473612524285e-11
1453621645147	8.805592598826208e-11
1453621645147	8.805592598826208e-11
1453693930914	8.805154735668525e-11
1453693930914	8.805154735668525e-11
1453927885214	8.803737881480965e-11
1453927885214	8.803737881480965e-11
1453988380470	8.803371589436235e-11
1453988380470	8.803371589436235e-11
1454230160952	8.801907939813726e-11
1454230160952	8.801907939813726e-11
1454370290769	8.801059868482314e-11
1454370290769	8.801059868482314e-11
1455422307248	8.794698237244289e-11
1455422307248	8.794698237244289e-11
1455471290150	8.794402257622574e-11
1455471290150	8.794402257622574e-11
1455779958328	8.792537585626006e-11
1455779958328	8.792537585626006e-11
1455991072269	8.791262696448148e-11
1455991072269	8.791262696448148e-11
1456314294309	8.789311517451948e-11
1456314294309	8.789311517451948e-11
1456499942965	8.788191212656701e-11
1456499942965	8.788191212656701e-11
1456766213628	8.786584889364142e-11
1456766213628	8.786584889364142e-11
1456814150218	8.786295766062258e-11
1456814150218	8.786295766062258e-11
1457914432875	8.779664780983383e-11
1457914432875	8.779664780983383e-11
1458208769749	8.777892621097904e-11
1458208769749	8.777892621097904e-11
1458760077266	8.774575202242776e-11
1458760077266	8.774575202242776e-11
1458919765883	8.773614765753001e-11
1458919765883	8.773614765753001e-11
1459171425194	8.772101604373326e-11
1459171425194	8.772101604373326e-11
1459277868851	8.771461743662576e-11
1459277868851	8.771461743662576e-11
1459493732549	8.770164416975502e-11
1459493732549	8.770164416975502e-11
1459561348719	8.76975812714831e-11
1459561348719	8.76975812714831e-11
1461697958146	8.756939098577769e-11
1461697958146	8.756939098577769e-11
1461787318436	8.75640377951494e-11
1461787318436	8.75640377951494e-11
1464920636571	8.737674711144412e-11
1464920636571	8.737674711144412e-11
1464967971431	8.737392386467529e-11
1464967971431	8.737392386467529e-11
1466507825042	8.728218002950932e-11
1466507825042	8.728218002950932e-11
1466675944098	8.72721752307184e-11
1466675944098	8.72721752307184e-11
1466916666004	8.725785381434269e-11
1466916666004	8.725785381434269e-11
1467075797070	8.72483891122993e-11
1467075797070	8.72483891122993e-11
1468174247884	8.718311207574949e-11
1468174247884	8.718311207574949e-11
1468211456197	8.718090262798315e-11
1468211456197	8.718090262798315e-11
1468454591844	8.716646787100515e-11
1468454591844	8.716646787100515e-11
1468626349912	8.715627362104034e-11
1468626349912	8.715627362104034e-11
1469891013605	8.70812861737769e-11
1469891013605	8.70812861737769e-11
1470057189741	8.707144245357659e-11
1470057189741	8.707144245357659e-11
1470388378866	8.705183055018211e-11
1470388378866	8.705183055018211e-11
1470504637282	8.704494821355216e-11
1470504637282	8.704494821355216e-11
1470870524889	8.702329527587724e-11
1470870524889	8.702329527587724e-11
1470905420667	8.702123073416701e-11
1470905420667	8.702123073416701e-11
1472041491955	8.695407072392015e-11
1472041491955	8.695407072392015e-11
1472147554658	8.69478060096606e-11
1472147554658	8.69478060096606e-11
1473306444091	8.687941365719973e-11
1473306444091	8.687941365719973e-11
1473479936305	8.686918419872186e-11
1473479936305	8.686918419872186e-11
1474066607079	8.683461071928351e-11
1474066607079	8.683461071928351e-11
1474302441527	8.68207203587242e-11
1474302441527	8.68207203587242e-11
1474587191150	8.680395487511013e-11
1474587191150	8.680395487511013e-11
1474671933822	8.679896664762199e-11
1474671933822	8.679896664762199e-11
1474786137868	8.679224513531234e-11
1474786137868	8.679224513531234e-11
1474820330392	8.679023292686657e-11
1474820330392	8.679023292686657e-11
1477018421751	8.666107214035723e-11
1477018421751	8.666107214035723e-11
1477116556759	8.665531464954254e-11
1477116556759	8.665531464954254e-11
1479056969115	8.65416293441282e-11
1479056969115	8.65416293441282e-11
1479094692404	8.653942215961794e-11
1479094692404	8.653942215961794e-11
1480548699071	8.645443414344707e-11
1480548699071	8.645443414344707e-11
1480753600189	8.644247090377655e-11
1480753600189	8.644247090377655e-11
1481234559617	8.641440288369771e-11
1481234559617	8.641440288369771e-11
1481401019568	8.640469279366827e-11
1481401019568	8.640469279366827e-11
1481644371225	8.639050131454394e-11
1481644371225	8.639050131454394e-11
1481842261516	8.637896443110584e-11
1481842261516	8.637896443110584e-11
1483542621792	8.627996130329326e-11
1483542621792	8.627996130329326e-11
1483764518545	8.626705814849823e-11
1483764518545	8.626705814849823e-11
1483938591401	8.625693862382407e-11
1483938591401	8.625693862382407e-11
1484213861431	8.62409409629076e-11
1484213861431	8.62409409629076e-11
1484518716446	8.622323085722851e-11
1484518716446	8.622323085722851e-11
1484659054147	8.6215080588682e-11
1484659054147	8.6215080588682e-11
1485149451700	8.618661229917485e-11
1485149451700	8.618661229917485e-11
1485613671763	8.615968096746207e-11
1485613671763	8.615968096746207e-11
1485678791197	8.615590446496943e-11
1485678791197	8.615590446496943e-11
1485791939499	8.614934338865832e-11
1485791939499	8.614934338865832e-11
1486473979511	8.610981541843584e-11
1486473979511	8.610981541843584e-11
1486604541756	8.610225275432324e-11
1486604541756	8.610225275432324e-11
1487321882606	8.606072531907199e-11
1487321882606	8.606072531907199e-11
1487676686789	8.604020022406554e-11
1487676686789	8.604020022406554e-11
1488297567059	8.600430641900374e-11
1488297567059	8.600430641900374e-11
1489444096577	8.593810287621141e-11
1489444096577	8.593810287621141e-11
1489894792713	8.591210642928717e-11
1489894792713	8.591210642928717e-11
1489938621639	8.590957918735888e-11
1489938621639	8.590957918735888e-11
1490068927862	8.590206641222874e-11
1490068927862	8.590206641222874e-11
1490234883242	8.589250019536284e-11
1490234883242	8.589250019536284e-11
1492179163385	8.57805839545653e-11
1492179163385	8.57805839545653e-11
1492222966659	8.577806591905264e-11
1492222966659	8.577806591905264e-11
1492379878364	8.576904704740335e-11
1492379878364	8.576904704740335e-11
1492695497985	8.575091180538032e-11
1492695497985	8.575091180538032e-11
1494005856925	8.567570160899689e-11
1494005856925	8.567570160899689e-11
1494629571088	8.563994883817516e-11
1494629571088	8.563994883817516e-11
1496453735660	8.553555445771702e-11
1496453735660	8.553555445771702e-11
1496548672382	8.553012832938285e-11
1496548672382	8.553012832938285e-11
1497393164552	8.548189148325376e-11
1497393164552	8.548189148325376e-11
1497521902154	8.547454285368904e-11
1497521902154	8.547454285368904e-11
1497743429247	8.54619005501849e-11
1497743429247	8.54619005501849e-11
1497859917218	8.545525421211386e-11
1497859917218	8.545525421211386e-11
1497975066960	8.544868524398341e-11
1497975066960	8.544868524398341e-11
1498310620581	8.542954861413546e-11
1498310620581	8.542954861413546e-11
1500911581295	8.528150598289104e-11
1500911581295	8.528150598289104e-11
1500948885940	8.527938639285332e-11
1500948885940	8.527938639285332e-11
1502286396212	8.520346075338944e-11
1502286396212	8.520346075338944e-11
1502322361623	8.520142099310703e-11
1502322361623	8.520142099310703e-11
1503413265566	8.513959729616394e-11
1503413265566	8.513959729616394e-11
1504211369311	8.509442396957155e-11
1504211369311	8.509442396957155e-11
1504824833966	8.505973393770563e-11
1504824833966	8.505973393770563e-11
1504896268516	8.50556963146853e-11
1504896268516	8.50556963146853e-11
1505074139999	8.504564432957771e-11
1505074139999	8.504564432957771e-11
1505646872725	8.501329383319395e-11
1505646872725	8.501329383319395e-11
1506652435443	8.495655466973327e-11
1506652435443	8.495655466973327e-11
1506821731513	8.494700953872969e-11
1506821731513	8.494700953872969e-11
1506882201067	8.494360070705273e-11
1506882201067	8.494360070705273e-11
1506912047626	8.494191827695062e-11
1506912047626	8.494191827695062e-11
1507319968448	8.491893073757537e-11
1507319968448	8.491893073757537e-11
1507565919767	8.490507666807889e-11
1507565919767	8.490507666807889e-11
1507757082003	8.489431190729789e-11
1507757082003	8.489431190729789e-11
1507819004243	8.489082551672862e-11
1507819004243	8.489082551672862e-11
1508378353810	8.485934558573178e-11
1508378353810	8.485934558573178e-11
1508476646482	8.485381613200027e-11
1508476646482	8.485381613200027e-11
1508861330852	8.483218264180909e-11
1508861330852	8.483218264180909e-11
1508911502017	8.482936197974445e-11
1508911502017	8.482936197974445e-11
1509590536395	8.479120457768124e-11
1509590536395	8.479120457768124e-11
1509773220911	8.47809447320602e-11
1509773220911	8.47809447320602e-11
1509846489126	8.47768305730836e-11
1509846489126	8.47768305730836e-11
1509933718662	8.477193297824017e-11
1509933718662	8.477193297824017e-11
1510932887947	8.471587389557831e-11
1510932887947	8.471587389557831e-11
1510958457458	8.47144402734567e-11
1510958457458	8.47144402734567e-11
1511596894947	8.467866031471834e-11
1511596894947	8.467866031471834e-11
1511862838575	8.466376494884011e-11
1511862838575	8.466376494884011e-11
1512256728597	8.464171299720539e-11
1512256728597	8.464171299720539e-11
1512522773451	8.462682496208162e-11
1512522773451	8.462682496208162e-11
1512644857998	8.461999478807552e-11
1512644857998	8.461999478807552e-11
1512794555420	8.461162128155804e-11
1512794555420	8.461162128155804e-11
1513611951302	8.456592846660279e-11
1513611951302	8.456592846660279e-11
1514265859988	8.452941017967238e-11
1514265859988	8.452941017967238e-11
1515195740338	8.447753421709501e-11
1515195740338	8.447753421709501e-11
1515230850259	8.447557675988502e-11
1515230850259	8.447557675988502e-11
1515550185395	8.445777727026518e-11
1515550185395	8.445777727026518e-11
1516823908208	8.438685552578166e-11
1516823908208	8.438685552578166e-11
1517277501271	8.436162791102905e-11
1517277501271	8.436162791102905e-11
1517302283519	8.436025002423135e-11
1517302283519	8.436025002423135e-11
1518117119234	8.431497041847816e-11
1518117119234	8.431497041847816e-11
1518202023169	8.431025518779168e-11
1518202023169	8.431025518779168e-11
1518745104705	8.428010704591711e-11
1518745104705	8.428010704591711e-11
1518935629882	8.42695355101676e-11
1518935629882	8.42695355101676e-11
1520222797674	8.419818476334192e-11
1520222797674	8.419818476334192e-11
1520284236690	8.419478207488668e-11
1520284236690	8.419478207488668e-11
1521256229525	8.414098658446709e-11
1521256229525	8.414098658446709e-11
1521388302654	8.413368222741637e-11
1521388302654	8.413368222741637e-11
1521592294576	8.412240286460435e-11
1521592294576	8.412240286460435e-11
1521620326988	8.412085309965069e-11
1521620326988	8.412085309965069e-11
1522890359026	8.405069954075051e-11
1522890359026	8.405069954075051e-11
1522940524320	8.404793093095517e-11
1522940524320	8.404793093095517e-11
1523244915258	8.403113558289473e-11
1523244915258	8.403113558289473e-11
1523308051180	8.402765277899462e-11
1523308051180	8.402765277899462e-11
1523636487651	8.400953970151923e-11
1523636487651	8.400953970151923e-11
1523715289842	8.400519496872203e-11
1523715289842	8.400519496872203e-11
1524127048230	8.398250011286724e-11
1524127048230	8.398250011286724e-11
1524177366375	8.397972757227495e-11
1524177366375	8.397972757227495e-11
1525051005447	8.393161903623188e-11
1525051005447	8.393161903623188e-11
1525095900620	8.392914829025764e-11
1525095900620	8.392914829025764e-11
1526135781176	8.387196052854915e-11
1526135781176	8.387196052854915e-11
1526191321832	8.386890828756132e-11
1526191321832	8.386890828756132e-11
1526393234872	8.385781401260848e-11
1526393234872	8.385781401260848e-11
1526546116933	8.384941573672609e-11
1526546116933	8.384941573672609e-11
1527203450527	8.381332556302854e-11
1527203450527	8.381332556302854e-11
1527377172314	8.380379275020722e-11
1527377172314	8.380379275020722e-11
1527806838862	8.378022453109445e-11
1527806838862	8.378022453109445e-11
1528422224266	8.374649227668089e-11
1528422224266	8.374649227668089e-11
1528519566127	8.374115898583457e-11
1528519566127	8.374115898583457e-11
1528713843212	8.373051671400946e-11
1528713843212	8.373051671400946e-11
1528923408345	8.3719040012969e-11
1528923408345	8.3719040012969e-11
1529105313977	8.37090806172722e-11
1529105313977	8.37090806172722e-11
1529961857306	8.366221640674495e-11
1529961857306	8.366221640674495e-11
1530063738038	8.365664567943708e-11
1530063738038	8.365664567943708e-11
1530863921205	8.361291831820456e-11
1530863921205	8.361291831820456e-11
1531021977054	8.360428649515419e-11
1531021977054	8.360428649515419e-11
1531279926864	8.359020304154243e-11
1531279926864	8.359020304154243e-11
1531519749155	8.357711356358457e-11
1531519749155	8.357711356358457e-11
1531798725636	8.356189221064578e-11
1531798725636	8.356189221064578e-11
1531975176928	8.355226763965756e-11
1531975176928	8.355226763965756e-11
1532722180238	8.351154674366639e-11
1532722180238	8.351154674366639e-11
1532909740801	8.350132861254795e-11
1532909740801	8.350132861254795e-11
1533237566268	8.348347497874079e-11
1533237566268	8.348347497874079e-11
1533659774994	8.346049240321294e-11
1533659774994	8.346049240321294e-11
1534547244771	8.341222496483085e-11
1534547244771	8.341222496483085e-11
1534646785308	8.340681466602799e-11
1534646785308	8.340681466602799e-11
1535104177039	8.338196320128188e-11
1535104177039	8.338196320128188e-11
1535644689388	8.335261462793962e-11
1535644689388	8.335261462793962e-11
1536281159261	8.331808225883084e-11
1536281159261	8.331808225883084e-11
1536706602159	8.329501534005649e-11
1536706602159	8.329501534005649e-11
1537009241150	8.327861445011846e-11
1537009241150	8.327861445011846e-11
1537081275319	8.327471165988628e-11
1537081275319	8.327471165988628e-11
1537832425487	8.323403634792329e-11
1537832425487	8.323403634792329e-11
1537953251670	8.322749723439908e-11
1537953251670	8.322749723439908e-11
1538113557649	8.321882305988347e-11
1538113557649	8.321882305988347e-11
1538723704478	8.318582447745094e-11
1538723704478	8.318582447745094e-11
1538946324312	8.317379103993348e-11
1538946324312	8.317379103993348e-11
1539056302123	8.316784761118529e-11
1539056302123	8.316784761118529e-11
1539660834299	8.313519260121842e-11
