# comparison reference file	(generated with python figs/parse-yaml-out.py /home/jordan/weniger-cp-data/wl-inv-t-50-slow-s1 50 wl-inv-t-50-slow 
#  moves	 gamma	
4064812790302	3.148976511424776e-11
4065052513009	3.148790811197981e-11
4065052513009	3.148790811197981e-11
4065397000496	3.148523993705493e-11
4065397000496	3.148523993705493e-11
4065647592593	3.148329929854147e-11
4065647592593	3.148329929854147e-11
4066920306226	3.147344682511883e-11
4066920306226	3.147344682511883e-11
4067095963510	3.147208749152134e-11
4067095963510	3.147208749152134e-11
4067627235674	3.146797692704272e-11
4067627235674	3.146797692704272e-11
4067731611830	3.146716947296704e-11
4067731611830	3.146716947296704e-11
4067901978563	3.146585160471748e-11
4067901978563	3.146585160471748e-11
4067928903986	3.146564333378048e-11
4067928903986	3.146564333378048e-11
4068547544808	3.146085884220397e-11
4068547544808	3.146085884220397e-11
4068850216573	3.145851854625614e-11
4068850216573	3.145851854625614e-11
4069273046721	3.145524975355039e-11
4069273046721	3.145524975355039e-11
4069594201301	3.145276744277843e-11
4069594201301	3.145276744277843e-11
4069759096515	3.145149306493558e-11
4069759096515	3.145149306493558e-11
4070456345267	3.144610558195383e-11
4070456345267	3.144610558195383e-11
4070538997518	3.144546706911484e-11
4070538997518	3.144546706911484e-11
4070735559967	3.144394867079935e-11
4070735559967	3.144394867079935e-11
4070827130498	3.144324136022481e-11
4070827130498	3.144324136022481e-11
4070924395765	3.144249009712854e-11
4070924395765	3.144249009712854e-11
4071057005969	3.144146589259887e-11
4071057005969	3.144146589259887e-11
4071124424910	3.144094521326984e-11
4071124424910	3.144094521326984e-11
4071940781051	3.143464182869629e-11
4071940781051	3.143464182869629e-11
4071974725271	3.143437978767937e-11
4071974725271	3.143437978767937e-11
4072340574779	3.143155579686416e-11
4072340574779	3.143155579686416e-11
4073626807126	3.142163140130791e-11
4073626807126	3.142163140130791e-11
4074551662646	3.141449921311765e-11
4074551662646	3.141449921311765e-11
4074672494322	3.141356763724354e-11
4074672494322	3.141356763724354e-11
4076633527191	3.139845638472151e-11
4076633527191	3.139845638472151e-11
4076731889432	3.139769881159241e-11
4076731889432	3.139769881159241e-11
4077314503033	3.139321234719185e-11
4077314503033	3.139321234719185e-11
4077575803078	3.139120060094968e-11
4077575803078	3.139120060094968e-11
4077706374898	3.139019542651641e-11
4077706374898	3.139019542651641e-11
4077861209792	3.138900355231288e-11
4077861209792	3.138900355231288e-11
4078020609715	3.138777663238576e-11
4078020609715	3.138777663238576e-11
4079351661642	3.137753511264535e-11
4079351661642	3.137753511264535e-11
4080138450728	3.137148445959268e-11
4080138450728	3.137148445959268e-11
4080217664560	3.137087540985468e-11
4080217664560	3.137087540985468e-11
4080292900554	3.137029696633319e-11
4080292900554	3.137029696633319e-11
4080471124388	3.136892679744126e-11
4080471124388	3.136892679744126e-11
4082188249327	3.135573182375957e-11
4082188249327	3.135573182375957e-11
4082299369371	3.135487832185179e-11
4082299369371	3.135487832185179e-11
4082368975628	3.135434370684474e-11
4082368975628	3.135434370684474e-11
4083038951093	3.134919885242224e-11
4083038951093	3.134919885242224e-11
4083576705606	3.134507056627087e-11
4083576705606	3.134507056627087e-11
4083707727823	3.134406488689533e-11
4083707727823	3.134406488689533e-11
4085470216524	3.133054292803166e-11
4085470216524	3.133054292803166e-11
4085595809960	3.132957981011175e-11
4085595809960	3.132957981011175e-11
4085786907605	3.132811448432362e-11
4085786907605	3.132811448432362e-11
4086122806673	3.13255391617121e-11
4086122806673	3.13255391617121e-11
4086713947894	3.13210079374315e-11
4086713947894	3.13210079374315e-11
4086772109238	3.132056218908333e-11
4086772109238	3.132056218908333e-11
4087134276892	3.131778682283365e-11
4087134276892	3.131778682283365e-11
4087249496708	3.131690397248694e-11
4087249496708	3.131690397248694e-11
4088172883879	3.1309830488027e-11
4088172883879	3.1309830488027e-11
4088220502922	3.130946579532922e-11
4088220502922	3.130946579532922e-11
4088350088574	3.130847340048755e-11
4088350088574	3.130847340048755e-11
4088480848739	3.130747207473864e-11
4088480848739	3.130747207473864e-11
4088855764553	3.130460142655415e-11
4088855764553	3.130460142655415e-11
4088938916681	3.130396482026634e-11
4088938916681	3.130396482026634e-11
4090172648041	3.129452250904518e-11
4090172648041	3.129452250904518e-11
4090432913055	3.129253130921082e-11
4090432913055	3.129253130921082e-11
4091433897638	3.128487547456036e-11
4091433897638	3.128487547456036e-11
4091982323336	3.128068253619621e-11
4091982323336	3.128068253619621e-11
4092568775043	3.127620011679709e-11
4092568775043	3.127620011679709e-11
4092585642790	3.127607121075169e-11
4092585642790	3.127607121075169e-11
4094233460436	3.126348344248281e-11
4094233460436	3.126348344248281e-11
4094329363610	3.126275114494978e-11
4094329363610	3.126275114494978e-11
4094682055609	3.126005835414311e-11
4094682055609	3.126005835414311e-11
4094731196336	3.125968320326753e-11
4094731196336	3.125968320326753e-11
4095183783911	3.125622847572347e-11
4095183783911	3.125622847572347e-11
4095400397452	3.125457527416286e-11
4095400397452	3.125457527416286e-11
4095455084410	3.125415792917674e-11
4095455084410	3.125415792917674e-11
4095476602423	3.125399371693921e-11
4095476602423	3.125399371693921e-11
4095522068008	3.125364675723925e-11
4095522068008	3.125364675723925e-11
4095683563496	3.125241440545802e-11
4095683563496	3.125241440545802e-11
4095929443379	3.125053831357125e-11
4095929443379	3.125053831357125e-11
4096289710513	3.124778984052128e-11
4096289710513	3.124778984052128e-11
4096448261559	3.124658040994922e-11
4096448261559	3.124658040994922e-11
4097293036700	3.124013802612772e-11
4097293036700	3.124013802612772e-11
4097901673896	3.123549811245385e-11
4097901673896	3.123549811245385e-11
4098002285852	3.123473123524332e-11
4098002285852	3.123473123524332e-11
4098672671254	3.122962243306881e-11
4098672671254	3.122962243306881e-11
4098840383287	3.122834461227603e-11
4098840383287	3.122834461227603e-11
4099561693960	3.12228500399411e-11
4099561693960	3.12228500399411e-11
4099661913066	3.122208677551001e-11
4099661913066	3.122208677551001e-11
4100240152571	3.12176836568315e-11
4100240152571	3.12176836568315e-11
4100319355462	3.121708064750916e-11
4100319355462	3.121708064750916e-11
4100710955928	3.121409954899718e-11
4100710955928	3.121409954899718e-11
4100807881824	3.121336177862271e-11
4100807881824	3.121336177862271e-11
4101526385504	3.120789383493658e-11
4101526385504	3.120789383493658e-11
4102408134938	3.12011861788916e-11
4102408134938	3.12011861788916e-11
4102836751831	3.119792664011713e-11
4102836751831	3.119792664011713e-11
4103449017999	3.119327166940598e-11
4103449017999	3.119327166940598e-11
4104194616609	3.118760486698293e-11
4104194616609	3.118760486698293e-11
4104477384134	3.118545627630656e-11
4104477384134	3.118545627630656e-11
4107220415541	3.116462888518729e-11
4107220415541	3.116462888518729e-11
4107971783856	3.115892872074481e-11
4107971783856	3.115892872074481e-11
4108865567413	3.115215085525191e-11
4108865567413	3.115215085525191e-11
4108916892324	3.115176173047475e-11
4108916892324	3.115176173047475e-11
4109767839495	3.114531160858186e-11
4109767839495	3.114531160858186e-11
4110356437112	3.114085164106468e-11
4110356437112	3.114085164106468e-11
4110925608840	3.113654008351623e-11
4110925608840	3.113654008351623e-11
4111024309023	3.113579253692607e-11
4111024309023	3.113579253692607e-11
4111202236189	3.11344450227419e-11
4111202236189	3.11344450227419e-11
4111524484264	3.113200480500438e-11
4111524484264	3.113200480500438e-11
4111888815989	3.112924637025069e-11
4111888815989	3.112924637025069e-11
4112073298695	3.11278497979649e-11
4112073298695	3.11278497979649e-11
4112507097456	3.112456634523036e-11
4112507097456	3.112456634523036e-11
4112549683828	3.112424404338293e-11
4112549683828	3.112424404338293e-11
4113024794043	3.112064877055584e-11
4113024794043	3.112064877055584e-11
4113106504435	3.112003053214952e-11
4113106504435	3.112003053214952e-11
4113256730971	3.111889394994889e-11
4113256730971	3.111889394994889e-11
4113650257706	3.111591700344985e-11
4113650257706	3.111591700344985e-11
4114363819276	3.111052051360009e-11
4114363819276	3.111052051360009e-11
4114598498195	3.110874610393974e-11
4114598498195	3.110874610393974e-11
4115721089969	3.110026097540155e-11
4115721089969	3.110026097540155e-11
4116583210962	3.109374776128667e-11
4116583210962	3.109374776128667e-11
4116744073343	3.109253276851326e-11
4116744073343	3.109253276851326e-11
4116811325363	3.109202484248257e-11
4116811325363	3.109202484248257e-11
4117932082311	3.108356268182206e-11
4117932082311	3.108356268182206e-11
4118190478888	3.108161233828182e-11
4118190478888	3.108161233828182e-11
4118543106955	3.107895114266157e-11
4118543106955	3.107895114266157e-11
4119006166568	3.107545723988342e-11
4119006166568	3.107545723988342e-11
4120551901558	3.10637999612631e-11
4120551901558	3.10637999612631e-11
4120741704845	3.106236914813244e-11
4120741704845	3.106236914813244e-11
4121276244209	3.105834028472584e-11
4121276244209	3.105834028472584e-11
4121339514514	3.105786348084796e-11
4121339514514	3.105786348084796e-11
4121813849161	3.105428936972847e-11
4121813849161	3.105428936972847e-11
4121886045157	3.105374544509625e-11
4121886045157	3.105374544509625e-11
4122098018076	3.105214855122352e-11
4122098018076	3.105214855122352e-11
4122141993215	3.105181728593692e-11
4122141993215	3.105181728593692e-11
4123398476170	3.104235516885873e-11
4123398476170	3.104235516885873e-11
4123632674680	3.104059214244465e-11
4123632674680	3.104059214244465e-11
4124048965853	3.103745883228742e-11
4124048965853	3.103745883228742e-11
4124081655264	3.103721281478995e-11
4124081655264	3.103721281478995e-11
4125028774151	3.103008657832806e-11
4125028774151	3.103008657832806e-11
4125140335200	3.10292473949966e-11
4125140335200	3.10292473949966e-11
4125185651278	3.10289065318418e-11
4125185651278	3.10289065318418e-11
4126081499765	3.102216958324507e-11
4126081499765	3.102216958324507e-11
4126201218284	3.102126949912358e-11
4126201218284	3.102126949912358e-11
4126421972275	3.101960993325905e-11
4126421972275	3.101960993325905e-11
4126717165343	3.1017391032991e-11
4126717165343	3.1017391032991e-11
4127124786621	3.10143275567874e-11
4127124786621	3.10143275567874e-11
4127655682104	3.101033852095779e-11
4127655682104	3.101033852095779e-11
4127773128409	3.100945619298996e-11
4127773128409	3.100945619298996e-11
4127956545603	3.100807835207047e-11
4127956545603	3.100807835207047e-11
4127998852026	3.100776056107144e-11
4127998852026	3.100776056107144e-11
4128913881359	3.100088877559001e-11
4128913881359	3.100088877559001e-11
4128966651458	3.100049256992698e-11
4128966651458	3.100049256992698e-11
4129475320344	3.099667392838109e-11
4129475320344	3.099667392838109e-11
4129504155553	3.099645748700281e-11
4129504155553	3.099645748700281e-11
4129967117803	3.099298283713493e-11
4129967117803	3.099298283713493e-11
4130047522968	3.099237945524041e-11
4130047522968	3.099237945524041e-11
4130230101063	3.09910094275514e-11
4130230101063	3.09910094275514e-11
4130263736731	3.099075704577374e-11
4130263736731	3.099075704577374e-11
4130473929942	3.098917997572191e-11
4130473929942	3.098917997572191e-11
4130667837131	3.098772524127812e-11
4130667837131	3.098772524127812e-11
4131469519800	3.098171229064189e-11
4131469519800	3.098171229064189e-11
4131506286586	3.098143658054811e-11
4131506286586	3.098143658054811e-11
4131838337308	3.09789467908842e-11
4131838337308	3.09789467908842e-11
4131861693874	3.097877167325711e-11
4131861693874	3.097877167325711e-11
4131970025497	3.097795947457386e-11
4131970025497	3.097795947457386e-11
4132028628902	3.097752012284903e-11
4132028628902	3.097752012284903e-11
4132739975173	3.097218812917012e-11
4132739975173	3.097218812917012e-11
4133143620910	3.096916336331377e-11
4133143620910	3.096916336331377e-11
4133172620141	3.096894607698078e-11
4133172620141	3.096894607698078e-11
4133403456734	3.096721656616093e-11
4133403456734	3.096721656616093e-11
4133469370508	3.096672275190197e-11
4133469370508	3.096672275190197e-11
4133885080924	3.096360868633281e-11
4133885080924	3.096360868633281e-11
4133975373208	3.096293239421765e-11
4133975373208	3.096293239421765e-11
4133986549686	3.096284868409219e-11
4133986549686	3.096284868409219e-11
4136632061028	3.094304693083836e-11
4136632061028	3.094304693083836e-11
4137549154363	3.093618836286825e-11
4137549154363	3.093618836286825e-11
4137737508749	3.093478011337152e-11
4137737508749	3.093478011337152e-11
4137823264351	3.093413899592357e-11
4137823264351	3.093413899592357e-11
4138509135860	3.09290123080521e-11
4138509135860	3.09290123080521e-11
4138562818032	3.092861112130406e-11
4138562818032	3.092861112130406e-11
4138790720786	3.092690803551706e-11
4138790720786	3.092690803551706e-11
4138829120308	3.092662109965888e-11
4138829120308	3.092662109965888e-11
4139108938667	3.092453035102342e-11
4139108938667	3.092453035102342e-11
4139523706599	3.092143180529429e-11
4139523706599	3.092143180529429e-11
4142048298205	3.090258509430471e-11
4142048298205	3.090258509430471e-11
4142246289370	3.090110801196896e-11
4142246289370	3.090110801196896e-11
4144874670016	3.088151275741853e-11
4144874670016	3.088151275741853e-11
4145577032259	3.087628067310342e-11
4145577032259	3.087628067310342e-11
4145876370277	3.087405136286007e-11
4145876370277	3.087405136286007e-11
4146731862435	3.086768188692027e-11
4146731862435	3.086768188692027e-11
4149402020713	3.084781839914502e-11
4149402020713	3.084781839914502e-11
4149499753259	3.084709184509996e-11
4149499753259	3.084709184509996e-11
4149693130416	3.084565435978833e-11
4149693130416	3.084565435978833e-11
4149836063762	3.084459193888316e-11
4149836063762	3.084459193888316e-11
4150041317867	3.084306641693588e-11
4150041317867	3.084306641693588e-11
4150070442353	3.084284996556029e-11
4150070442353	3.084284996556029e-11
4151590832827	3.083155473508915e-11
4151590832827	3.083155473508915e-11
4151679923012	3.083089312606193e-11
4151679923012	3.083089312606193e-11
4153635913507	3.081637453676747e-11
4153635913507	3.081637453676747e-11
4153797292652	3.081517729004974e-11
4153797292652	3.081517729004974e-11
4153950923776	3.081403761112473e-11
4153950923776	3.081403761112473e-11
4154037000561	3.081339910614992e-11
4154037000561	3.081339910614992e-11
4154739940843	3.080818578840549e-11
4154739940843	3.080818578840549e-11
4154864520903	3.080726203129748e-11
4154864520903	3.080726203129748e-11
4155162800185	3.080505052516861e-11
4155162800185	3.080505052516861e-11
4155241773547	3.080446505300137e-11
4155241773547	3.080446505300137e-11
4155817478314	3.080019771511456e-11
4155817478314	3.080019771511456e-11
4155921103327	3.079942973352653e-11
4155921103327	3.079942973352653e-11
4156419762763	3.079573462400039e-11
4156419762763	3.079573462400039e-11
4156454754559	3.079547536505803e-11
4156454754559	3.079547536505803e-11
4157319042954	3.07890731207988e-11
4157319042954	3.07890731207988e-11
4157439096383	3.078818403169414e-11
4157439096383	3.078818403169414e-11
4157659644356	3.078655083605973e-11
4157659644356	3.078655083605973e-11
4157694478572	3.078629289854959e-11
4157694478572	3.078629289854959e-11
4158007238254	3.078397719522702e-11
4158007238254	3.078397719522702e-11
4158060411646	3.078358352887187e-11
4158060411646	3.078358352887187e-11
4158581973261	3.077972270909147e-11
4158581973261	3.077972270909147e-11
4158768458088	3.077834250451351e-11
4158768458088	3.077834250451351e-11
4159125653309	3.077569919008415e-11
4159125653309	3.077569919008415e-11
4159456387811	3.077325209493605e-11
4159456387811	3.077325209493605e-11
4159596471897	3.077221573409622e-11
4159596471897	3.077221573409622e-11
4159633065290	3.077194502276997e-11
4159633065290	3.077194502276997e-11
4160498851428	3.076554148213905e-11
4160498851428	3.076554148213905e-11
4160727812414	3.076384848297396e-11
4160727812414	3.076384848297396e-11
4160939542342	3.076228306070382e-11
4160939542342	3.076228306070382e-11
4161329258794	3.075940211400043e-11
4161329258794	3.075940211400043e-11
4161489559988	3.075821725727677e-11
4161489559988	3.075821725727677e-11
4161545336715	3.07578050083288e-11
4161545336715	3.07578050083288e-11
4161964912548	3.075470425377445e-11
4161964912548	3.075470425377445e-11
4162333543582	3.075198050799321e-11
4162333543582	3.075198050799321e-11
4163937756435	3.07401328951633e-11
4163937756435	3.07401328951633e-11
4164396712039	3.073674504399649e-11
4164396712039	3.073674504399649e-11
4166200613425	3.072343650172242e-11
4166200613425	3.072343650172242e-11
4166284998736	3.072281421910254e-11
4166284998736	3.072281421910254e-11
4167747922590	3.07120301845069e-11
4167747922590	3.07120301845069e-11
4168555780235	3.070607825542497e-11
4168555780235	3.070607825542497e-11
4170415528409	3.069238523788817e-11
4170415528409	3.069238523788817e-11
4170482888984	3.069188950231683e-11
4170482888984	3.069188950231683e-11
4172188641298	3.067934146912835e-11
4172188641298	3.067934146912835e-11
4172237191558	3.067898446881016e-11
4172237191558	3.067898446881016e-11
4172840105835	3.067455180489997e-11
4172840105835	3.067455180489997e-11
4172911544900	3.067402666525188e-11
4172911544900	3.067402666525188e-11
4173712457892	3.066814048437071e-11
4173712457892	3.066814048437071e-11
4173798784681	3.066750617442209e-11
4173798784681	3.066750617442209e-11
4173904779372	3.066672738501205e-11
4173904779372	3.066672738501205e-11
4174210963647	3.066447793720676e-11
4174210963647	3.066447793720676e-11
4174717128362	3.066076001422935e-11
4174717128362	3.066076001422935e-11
4174927253535	3.06592168502145e-11
4174927253535	3.06592168502145e-11
4175631810489	3.065404370147524e-11
4175631810489	3.065404370147524e-11
4175664331570	3.065380496038903e-11
4175664331570	3.065380496038903e-11
4176375957696	3.064858176001337e-11
4176375957696	3.064858176001337e-11
4176552526707	3.064728605267214e-11
4176552526707	3.064728605267214e-11
4178901394268	3.063005989458653e-11
4178901394268	3.063005989458653e-11
4179031187345	3.062910858086232e-11
4179031187345	3.062910858086232e-11
4184646230518	3.058800982183753e-11
4184646230518	3.058800982183753e-11
4185127718062	3.058449075462689e-11
4185127718062	3.058449075462689e-11
4185178951643	3.058411634937386e-11
4185178951643	3.058411634937386e-11
4185201030633	3.058395500314601e-11
4185201030633	3.058395500314601e-11
4186205641570	3.057661542685101e-11
4186205641570	3.057661542685101e-11
4186394001181	3.057523968453295e-11
4186394001181	3.057523968453295e-11
4186844394366	3.057195060132695e-11
4186844394366	3.057195060132695e-11
4186883327335	3.057166631903103e-11
4186883327335	3.057166631903103e-11
4186934022124	3.057129616173569e-11
4186934022124	3.057129616173569e-11
4187080008091	3.057023026850604e-11
4187080008091	3.057023026850604e-11
4187201106655	3.056934614307419e-11
4187201106655	3.056934614307419e-11
4187259073115	3.056892295531593e-11
4187259073115	3.056892295531593e-11
4187887638332	3.056433482799488e-11
4187887638332	3.056433482799488e-11
4188261481277	3.056160666477128e-11
4188261481277	3.056160666477128e-11
4188408071900	3.056053703524045e-11
4188408071900	3.056053703524045e-11
4189431938709	3.055306826143213e-11
4189431938709	3.055306826143213e-11
4192448528780	3.053108442985415e-11
4192448528780	3.053108442985415e-11
4192715410242	3.052914101618262e-11
4192715410242	3.052914101618262e-11
4193166093493	3.05258597312975e-11
4193166093493	3.05258597312975e-11
4193464801290	3.052368532117509e-11
4193464801290	3.052368532117509e-11
4193988714546	3.051987230105268e-11
4193988714546	3.051987230105268e-11
4194099971925	3.051906269684144e-11
4194099971925	3.051906269684144e-11
4195220631011	3.051091021383385e-11
4195220631011	3.051091021383385e-11
4195269272760	3.051055645727142e-11
4195269272760	3.051055645727142e-11
4196042167722	3.050493652915082e-11
4196042167722	3.050493652915082e-11
4196129781174	3.050429959870973e-11
4196129781174	3.050429959870973e-11
4196460026933	3.050189902405655e-11
4196460026933	3.050189902405655e-11
4196506826878	3.050155886323813e-11
4196506826878	3.050155886323813e-11
4197153334728	3.049686056044344e-11
4197153334728	3.049686056044344e-11
4197230428651	3.049630039996149e-11
4197230428651	3.049630039996149e-11
4197599517790	3.049361890230798e-11
4197599517790	3.049361890230798e-11
4197643078610	3.049330245638362e-11
4197643078610	3.049330245638362e-11
4197859482841	3.049173049341161e-11
4197859482841	3.049173049341161e-11
4197974126837	3.049089778369899e-11
4197974126837	3.049089778369899e-11
4199743729360	3.04780501498614e-11
4199743729360	3.04780501498614e-11
4200133306362	3.04752232044913e-11
4200133306362	3.04752232044913e-11
4201162899700	3.04677545374735e-11
4201162899700	3.04677545374735e-11
4201204133514	3.046745550374801e-11
4201204133514	3.046745550374801e-11
4201552147254	3.046493189038644e-11
4201552147254	3.046493189038644e-11
4202038881109	3.04614030525625e-11
4202038881109	3.04614030525625e-11
4202284438497	3.045962306296925e-11
4202284438497	3.045962306296925e-11
4202387073411	3.045887914749004e-11
4202387073411	3.045887914749004e-11
4204177061364	3.044591084812013e-11
4204177061364	3.044591084812013e-11
4204203578582	3.044571881630243e-11
4204203578582	3.044571881630243e-11
4204484586212	3.04436839701488e-11
4204484586212	3.04436839701488e-11
4204556810668	3.044316101883375e-11
4204556810668	3.044316101883375e-11
4204644272281	3.044252776479486e-11
4204644272281	3.044252776479486e-11
4204740760324	3.044182918666711e-11
4204740760324	3.044182918666711e-11
4205319809985	3.04376375123909e-11
4205319809985	3.04376375123909e-11
4206504318366	3.042906658650979e-11
4206504318366	3.042906658650979e-11
4207547740589	3.042152053682503e-11
4207547740589	3.042152053682503e-11
4207696673320	3.042044375765426e-11
4207696673320	3.042044375765426e-11
4207813319678	3.041960046121892e-11
4207813319678	3.041960046121892e-11
4207951687766	3.041860018786365e-11
4207951687766	3.041860018786365e-11
4208336341701	3.041581984111629e-11
4208336341701	3.041581984111629e-11
4209244741776	3.040925578159496e-11
4209244741776	3.040925578159496e-11
4209913457386	3.040442548181909e-11
4209913457386	3.040442548181909e-11
4210299908385	3.040163474936365e-11
4210299908385	3.040163474936365e-11
4210939856662	3.039701452812134e-11
4210939856662	3.039701452812134e-11
4211002715360	3.039656078423052e-11
4211002715360	3.039656078423052e-11
4213426287522	3.037907661493215e-11
4213426287522	3.037907661493215e-11
4213724077306	3.037692968302648e-11
4213724077306	3.037692968302648e-11
4214125652540	3.037403498465926e-11
4214125652540	3.037403498465926e-11
4214284477238	3.037289027149157e-11
4214284477238	3.037289027149157e-11
4214385480725	3.037216234381583e-11
4214385480725	3.037216234381583e-11
4214654532253	3.037022347157262e-11
4214654532253	3.037022347157262e-11
4215331256005	3.036534787572295e-11
4215331256005	3.036534787572295e-11
4215616992053	3.036328970143565e-11
4215616992053	3.036328970143565e-11
4216147249875	3.035947096102844e-11
4216147249875	3.035947096102844e-11
4216269831928	3.035858830255857e-11
4216269831928	3.035858830255857e-11
4216482708269	3.035705559730566e-11
4216482708269	3.035705559730566e-11
4216521887837	3.035677352208925e-11
4216521887837	3.035677352208925e-11
4216965034286	3.035358343246791e-11
4217315721544	3.035105940636998e-11
4217315721544	3.035105940636998e-11
4217410619620	3.0350376461928e-11
4217410619620	3.0350376461928e-11
4219391790555	3.033612576260984e-11
4219391790555	3.033612576260984e-11
4219425706235	3.033588192128985e-11
4219425706235	3.033588192128985e-11
4219800454967	3.03331878760606e-11
4219800454967	3.03331878760606e-11
4219824576039	3.03330144875712e-11
4219824576039	3.03330144875712e-11
4221353475050	3.032202841020886e-11
4221353475050	3.032202841020886e-11
4221375468008	3.032187043537285e-11
4221375468008	3.032187043537285e-11
4221823726794	3.031865096300494e-11
4221823726794	3.031865096300494e-11
4221978843497	3.03175370471491e-11
4221978843497	3.03175370471491e-11
4222863016241	3.031118923529273e-11
4222863016241	3.031118923529273e-11
4223087323821	3.030957926870125e-11
4223087323821	3.030957926870125e-11
4225129822457	3.029492710961609e-11
4225129822457	3.029492710961609e-11
4225194564778	3.029446290285223e-11
4225194564778	3.029446290285223e-11
4226372755481	3.028601768123797e-11
4226372755481	3.028601768123797e-11
4226421281244	3.028566995155879e-11
4226421281244	3.028566995155879e-11
4227584966943	3.027733351331264e-11
4227584966943	3.027733351331264e-11
4227982427495	3.02744872276675e-11
4227982427495	3.02744872276675e-11
4228298793970	3.027222205359316e-11
4228298793970	3.027222205359316e-11
4228542361653	3.027047834752278e-11
4228542361653	3.027047834752278e-11
4228911273909	3.026783767957445e-11
4228911273909	3.026783767957445e-11
4229014323819	3.026710013230931e-11
4229014323819	3.026710013230931e-11
4229144257637	3.026617022317393e-11
4229144257637	3.026617022317393e-11
4229200247214	3.026576953510783e-11
4229200247214	3.026576953510783e-11
4229807075152	3.026142746602698e-11
4229807075152	3.026142746602698e-11
4229864795969	3.026101451800118e-11
4229864795969	3.026101451800118e-11
4231140503660	3.02518906874584e-11
4231140503660	3.02518906874584e-11
4231191668491	3.025152487257793e-11
4231191668491	3.025152487257793e-11
4231699716530	3.024789294476693e-11
4231699716530	3.024789294476693e-11
4232182496113	3.02444424638021e-11
4232182496113	3.02444424638021e-11
4232594032678	3.024150178632021e-11
4232594032678	3.024150178632021e-11
4232658562219	3.02410407356116e-11
4232658562219	3.02410407356116e-11
4233866947824	3.023240965703604e-11
4233866947824	3.023240965703604e-11
4233970912595	3.023166730296426e-11
4233970912595	3.023166730296426e-11
4236731803735	3.021196665957432e-11
4236731803735	3.021196665957432e-11
4236777711180	3.021163929894974e-11
4236777711180	3.021163929894974e-11
4237125029991	3.020916283895259e-11
4237125029991	3.020916283895259e-11
4237173758785	3.020881542434165e-11
4237173758785	3.020881542434165e-11
4238618039150	3.019852197525888e-11
4238618039150	3.019852197525888e-11
4238639974846	3.019836569267729e-11
4238639974846	3.019836569267729e-11
4238779248085	3.019737346733213e-11
4238779248085	3.019737346733213e-11
4238832739182	3.019699239765265e-11
4238832739182	3.019699239765265e-11
4238906784937	3.019646491280472e-11
4238906784937	3.019646491280472e-11
4239524862238	3.019206259175708e-11
4239524862238	3.019206259175708e-11
4239893509671	3.018943747243603e-11
4239893509671	3.018943747243603e-11
4239933001914	3.018915627728503e-11
4239933001914	3.018915627728503e-11
4240196872479	3.018727758392165e-11
4240196872479	3.018727758392165e-11
4240249906336	3.018690002415561e-11
4240249906336	3.018690002415561e-11
4241324771026	3.017924985948107e-11
4241324771026	3.017924985948107e-11
4241421544219	3.017856128317692e-11
4241421544219	3.017856128317692e-11
4241595795767	3.017732149954991e-11
4241595795767	3.017732149954991e-11
4241745813145	3.017625422139467e-11
4241745813145	3.017625422139467e-11
4241788079549	3.017595353646459e-11
4241788079549	3.017595353646459e-11
4241810123889	3.017579671450412e-11
4241810123889	3.017579671450412e-11
4242759571051	3.016904395746666e-11
4242759571051	3.016904395746666e-11
4243068958675	3.016684415140193e-11
4243068958675	3.016684415140193e-11
4243362861666	3.016475474118316e-11
4243362861666	3.016475474118316e-11
4243826037744	3.016146252499178e-11
4243826037744	3.016146252499178e-11
4244177772893	3.015896290148801e-11
4244177772893	3.015896290148801e-11
4244366785832	3.015761984267551e-11
4244366785832	3.015761984267551e-11
4244827619137	3.015434582618533e-11
4244827619137	3.015434582618533e-11
4244905804802	3.015379042220478e-11
4244905804802	3.015379042220478e-11
4245336057123	3.015073442424807e-11
4245336057123	3.015073442424807e-11
4245432574671	3.015004896407273e-11
4245432574671	3.015004896407273e-11
4245604707098	3.014882657021828e-11
4245604707098	3.014882657021828e-11
4245656138750	3.014846134894136e-11
4245656138750	3.014846134894136e-11
4245984682497	3.014612853589597e-11
4245984682497	3.014612853589597e-11
4246017184040	3.014589777948345e-11
4246017184040	3.014589777948345e-11
4246289827076	3.014396219113968e-11
4246289827076	3.014396219113968e-11
4246474839243	3.014264886656387e-11
4246474839243	3.014264886656387e-11
4246969813860	3.01391358097888e-11
4246969813860	3.01391358097888e-11
4247184458724	3.013761263348934e-11
4247184458724	3.013761263348934e-11
4247249274085	3.013715271693713e-11
4247249274085	3.013715271693713e-11
4247405878659	3.013604154082219e-11
4247405878659	3.013604154082219e-11
4247633434195	3.013442708345623e-11
4247633434195	3.013442708345623e-11
4247687825827	3.013404121219269e-11
4247687825827	3.013404121219269e-11
4248055036442	3.013143636368884e-11
4248055036442	3.013143636368884e-11
4248104458385	3.013108581813492e-11
4248104458385	3.013108581813492e-11
4248184001553	3.013052164247295e-11
4248184001553	3.013052164247295e-11
4248216735862	3.013028947404391e-11
4248216735862	3.013028947404391e-11
4248913810803	3.01253463119341e-11
4248913810803	3.01253463119341e-11
4249227811477	3.012312017121722e-11
4249227811477	3.012312017121722e-11
4249657038719	3.012007765186242e-11
4249657038719	3.012007765186242e-11
4249916360661	3.011823978109815e-11
4249916360661	3.011823978109815e-11
4249997654500	3.011766368023063e-11
4249997654500	3.011766368023063e-11
