# version: 0.0.0-1776-g424f0bb3-dirty
# seed: 0
# well_width: 1.3
# ff: 0.3
# N: 500
# walls: 0
# cell dimensions: (19.1123, 19.1123, 19.1123)
# translation_scale: 0.1
# energy_levels: 4501
# min_T: 0.5
# max_entropy_state: 1212
# min_important_energy: 2504

# iterations: 10664351946
# working moves: 2505314497475
# total moves: 5332175973000
# acceptance rate: 0.469848

# converged state: 2504
# converged temperature: 0.5001

# energy	lndos	ps
3759	-1626.35	0
3760	-1626.35	0
3761	-1626.35	0
3762	-1626.35	0
3763	-1626.35	0
3764	-1626.35	0
3765	-1626.35	0
3766	-1626.35	0
3767	-1626.35	0
3768	-1626.35	0
3769	-1626.35	0
3770	-1626.35	0
3771	-1626.35	0
3772	-1626.35	0
3773	-1626.35	0
3774	-1626.35	0
3775	-1626.35	0
3776	-1626.35	0
3777	-1626.35	0
3778	-1626.35	0
3779	-1626.35	0
3780	-1626.35	0
3781	-1626.35	0
3782	-1626.35	0
3783	-1626.35	0
3784	-1626.35	0
3785	-1626.35	0
3786	-1626.35	0
3787	-1626.35	0
3788	-1626.35	0
3789	-1626.35	0
3790	-1626.35	0
3791	-1626.35	0
3792	-1626.35	0
3793	-1626.35	0
3794	-1626.35	0
3795	-1626.35	0
3796	-1626.35	0
3797	-1626.35	0
3798	-1626.35	0
3799	-1626.35	0
3800	-1626.35	0
3801	-1626.35	0
3802	-1626.35	0
3803	-1626.35	0
3804	-1626.35	0
3805	-1626.35	0
3806	-1626.35	0
3807	-1626.35	0
3808	-1626.35	0
3809	-1626.35	0
3810	-1626.35	0
3811	-1626.35	0
3812	-1626.35	0
3813	-1626.35	0
3814	-1626.35	0
3815	-1626.35	0
3816	-1626.35	0
3817	-1626.35	0
3818	-1626.35	0
3819	-1626.35	0
3820	-1626.35	0
3821	-1626.35	0
3822	-1626.35	0
3823	-1626.35	0
3824	-1626.35	0
3825	-1626.35	0
3826	-1626.35	0
3827	-1626.35	0
3828	-1626.35	0
3829	-1626.35	0
3830	-1626.35	0
3831	-1626.35	0
3832	-1626.35	0
3833	-1626.35	0
3834	-1626.35	0
3835	-1626.35	0
3836	-1626.35	0
3837	-1626.35	0
3838	-1626.35	0
3839	-1626.35	0
3840	-1626.35	0
3841	-1626.35	0
3842	-1626.35	0
3843	-1626.35	0
3844	-1626.35	0
3845	-1626.35	0
3846	-1626.35	0
3847	-1626.35	0
3848	-1626.35	0
3849	-1626.35	0
3850	-1626.35	0
3851	-1626.35	0
3852	-1626.35	0
3853	-1626.35	0
3854	-1626.35	0
3855	-1626.35	0
3856	-1626.35	0
3857	-1626.35	0
3858	-1626.35	0
3859	-1626.35	0
3860	-1626.35	0
3861	-1626.35	0
3862	-1626.35	0
3863	-1626.35	0
3864	-1626.35	0
3865	-1626.35	0
3866	-1626.35	0
3867	-1626.35	0
3868	-1626.35	0
3869	-1626.35	0
3870	-1626.35	0
3871	-1626.35	0
3872	-1626.35	0
3873	-1626.35	0
3874	-1626.35	0
3875	-1626.35	0
3876	-1626.35	0
3877	-1626.35	0
3878	-1626.35	0
3879	-1626.35	0
3880	-1626.35	0
3881	-1626.35	0
3882	-1626.35	0
3883	-1626.35	0
3884	-1626.35	0
3885	-1626.35	0
3886	-1626.35	0
3887	-1626.35	0
3888	-1626.35	0
3889	-1626.35	0
3890	-1626.35	0
3891	-1626.35	0
3892	-1626.35	0
3893	-1626.35	0
3894	-1626.35	0
3895	-1626.35	0
3896	-1626.35	0
3897	-1626.35	0
3898	-1626.35	0
3899	-1626.35	0
3900	-1626.35	0
3901	-1626.35	0
3902	-1626.35	0
3903	-1626.35	0
3904	-1626.35	0
3905	-1626.35	0
3906	-1626.35	0
3907	-1626.35	0
3908	-1626.35	0
3909	-1626.35	0
3910	-1626.35	0
3911	-1626.35	0
3912	-1626.35	0
3913	-1626.35	0
3914	-1626.35	0
3915	-1626.35	0
3916	-1626.35	0
3917	-1626.35	0
3918	-1626.35	0
3919	-1626.35	0
3920	-1626.35	0
3921	-1626.35	0
3922	-1626.35	0
3923	-1626.35	0
3924	-1626.35	0
3925	-1626.35	0
3926	-1626.35	0
3927	-1626.35	0
3928	-1626.35	0
3929	-1626.35	0
3930	-1626.35	0
3931	-1626.35	0
3932	-1626.35	0
3933	-1626.35	0
3934	-1626.35	0
3935	-1626.35	0
3936	-1626.35	0
3937	-1626.35	0
3938	-1626.35	0
3939	-1626.35	0
3940	-1626.35	0
3941	-1626.35	0
3942	-1626.35	0
3943	-1626.35	0
3944	-1626.35	0
3945	-1626.35	0
3946	-1626.35	0
3947	-1626.35	0
3948	-1626.35	0
3949	-1626.35	0
3950	-1626.35	0
3951	-1626.35	0
3952	-1626.35	0
3953	-1626.35	0
3954	-1626.35	0
3955	-1626.35	0
3956	-1626.35	0
3957	-1626.35	0
3958	-1626.35	0
3959	-1626.35	0
3960	-1626.35	0
3961	-1626.35	0
3962	-1626.35	0
3963	-1626.35	0
3964	-1626.35	0
3965	-1626.35	0
3966	-1626.35	0
3967	-1626.35	0
3968	-1626.35	0
3969	-1626.35	0
3970	-1626.35	0
3971	-1626.35	0
3972	-1626.35	0
3973	-1626.35	0
3974	-1626.35	0
3975	-1626.35	0
3976	-1626.35	0
3977	-1626.35	0
3978	-1626.35	0
3979	-1626.35	0
3980	-1626.35	0
3981	-1626.35	0
3982	-1626.35	0
3983	-1626.35	0
3984	-1626.35	0
3985	-1626.35	0
3986	-1626.35	0
3987	-1626.35	0
3988	-1626.35	0
3989	-1626.35	0
3990	-1626.35	0
3991	-1626.35	0
3992	-1626.35	0
3993	-1626.35	0
3994	-1626.35	0
3995	-1626.35	0
3996	-1626.35	0
3997	-1626.35	0
3998	-1626.35	0
3999	-1626.35	0
4000	-1626.35	0
4001	-1626.35	0
4002	-1626.35	0
4003	-1626.35	0
4004	-1626.35	0
4005	-1626.35	0
4006	-1626.35	0
4007	-1626.35	0
4008	-1626.35	0
4009	-1626.35	0
4010	-1626.35	0
4011	-1626.35	0
4012	-1626.35	0
4013	-1626.35	0
4014	-1626.35	0
4015	-1626.35	0
4016	-1626.35	0
4017	-1626.35	0
4018	-1626.35	0
4019	-1626.35	0
4020	-1626.35	0
4021	-1626.35	0
4022	-1626.35	0
4023	-1626.35	0
4024	-1626.35	0
4025	-1626.35	0
4026	-1626.35	0
4027	-1626.35	0
4028	-1626.35	0
4029	-1626.35	0
4030	-1626.35	0
4031	-1626.35	0
4032	-1626.35	0
4033	-1626.35	0
4034	-1626.35	0
4035	-1626.35	0
4036	-1626.35	0
4037	-1626.35	0
4038	-1626.35	0
4039	-1626.35	0
4040	-1626.35	0
4041	-1626.35	0
4042	-1626.35	0
4043	-1626.35	0
4044	-1626.35	0
4045	-1626.35	0
4046	-1626.35	0
4047	-1626.35	0
4048	-1626.35	0
4049	-1626.35	0
4050	-1626.35	0
4051	-1626.35	0
4052	-1626.35	0
4053	-1626.35	0
4054	-1626.35	0
4055	-1626.35	0
4056	-1626.35	0
4057	-1626.35	0
4058	-1626.35	0
4059	-1626.35	0
4060	-1626.35	0
4061	-1626.35	0
4062	-1626.35	0
4063	-1626.35	0
4064	-1626.35	0
4065	-1626.35	0
4066	-1626.35	0
4067	-1626.35	0
4068	-1626.35	0
4069	-1626.35	0
4070	-1626.35	0
4071	-1626.35	0
4072	-1626.35	0
4073	-1626.35	0
4074	-1626.35	0
4075	-1626.35	0
4076	-1626.35	0
4077	-1626.35	0
4078	-1626.35	0
4079	-1626.35	0
4080	-1626.35	0
4081	-1626.35	0
4082	-1626.35	0
4083	-1626.35	0
4084	-1626.35	0
4085	-1626.35	0
4086	-1626.35	0
4087	-1626.35	0
4088	-1626.35	0
4089	-1626.35	0
4090	-1626.35	0
4091	-1626.35	0
4092	-1626.35	0
4093	-1626.35	0
4094	-1626.35	0
4095	-1626.35	0
4096	-1626.35	0
4097	-1626.35	0
4098	-1626.35	0
4099	-1626.35	0
4100	-1626.35	0
4101	-1626.35	0
4102	-1626.35	0
4103	-1626.35	0
4104	-1626.35	0
4105	-1626.35	0
4106	-1626.35	0
4107	-1626.35	0
4108	-1626.35	0
4109	-1626.35	0
4110	-1626.35	0
4111	-1626.35	0
4112	-1626.35	0
4113	-1626.35	0
4114	-1626.35	0
4115	-1626.35	0
4116	-1626.35	0
4117	-1626.35	0
4118	-1626.35	0
4119	-1626.35	0
4120	-1626.35	0
4121	-1626.35	0
4122	-1626.35	0
4123	-1626.35	0
4124	-1626.35	0
4125	-1626.35	0
4126	-1626.35	0
4127	-1626.35	0
4128	-1626.35	0
4129	-1626.35	0
4130	-1626.35	0
4131	-1626.35	0
4132	-1626.35	0
4133	-1626.35	0
4134	-1626.35	0
4135	-1626.35	0
4136	-1626.35	0
4137	-1626.35	0
4138	-1626.35	0
4139	-1626.35	0
4140	-1626.35	0
4141	-1626.35	0
4142	-1626.35	0
4143	-1626.35	0
4144	-1626.35	0
4145	-1626.35	0
4146	-1626.35	0
4147	-1626.35	0
4148	-1626.35	0
4149	-1626.35	0
4150	-1626.35	0
4151	-1626.35	0
4152	-1626.35	0
4153	-1626.35	0
4154	-1626.35	0
4155	-1626.35	0
4156	-1626.35	0
4157	-1626.35	0
4158	-1626.35	0
4159	-1626.35	0
4160	-1626.35	0
4161	-1626.35	0
4162	-1626.35	0
4163	-1626.35	0
4164	-1626.35	0
4165	-1626.35	0
4166	-1626.35	0
4167	-1626.35	0
4168	-1626.35	0
4169	-1626.35	0
4170	-1626.35	0
4171	-1626.35	0
4172	-1626.35	0
4173	-1626.35	0
4174	-1626.35	0
4175	-1626.35	0
4176	-1626.35	0
4177	-1626.35	0
4178	-1626.35	0
4179	-1626.35	0
4180	-1626.35	0
4181	-1626.35	0
4182	-1626.35	0
4183	-1626.35	0
4184	-1626.35	0
4185	-1626.35	0
4186	-1626.35	0
4187	-1626.35	0
4188	-1626.35	0
4189	-1626.35	0
4190	-1626.35	0
4191	-1626.35	0
4192	-1626.35	0
4193	-1626.35	0
4194	-1626.35	0
4195	-1626.35	0
4196	-1626.35	0
4197	-1626.35	0
4198	-1626.35	0
4199	-1626.35	0
4200	-1626.35	0
4201	-1626.35	0
4202	-1626.35	0
4203	-1626.35	0
4204	-1626.35	0
4205	-1626.35	0
4206	-1626.35	0
4207	-1626.35	0
4208	-1626.35	0
4209	-1626.35	0
4210	-1626.35	0
4211	-1626.35	0
4212	-1626.35	0
4213	-1626.35	0
4214	-1626.35	0
4215	-1626.35	0
4216	-1626.35	0
4217	-1626.35	0
4218	-1626.35	0
4219	-1626.35	0
4220	-1626.35	0
4221	-1626.35	0
4222	-1626.35	0
4223	-1626.35	0
4224	-1626.35	0
4225	-1626.35	0
4226	-1626.35	0
4227	-1626.35	0
4228	-1626.35	0
4229	-1626.35	0
4230	-1626.35	0
4231	-1626.35	0
4232	-1626.35	0
4233	-1626.35	0
4234	-1626.35	0
4235	-1626.35	0
4236	-1626.35	0
4237	-1626.35	0
4238	-1626.35	0
4239	-1626.35	0
4240	-1626.35	0
4241	-1626.35	0
4242	-1626.35	0
4243	-1626.35	0
4244	-1626.35	0
4245	-1626.35	0
4246	-1626.35	0
4247	-1626.35	0
4248	-1626.35	0
4249	-1626.35	0
4250	-1626.35	0
4251	-1626.35	0
4252	-1626.35	0
4253	-1626.35	0
4254	-1626.35	0
4255	-1626.35	0
4256	-1626.35	0
4257	-1626.35	0
4258	-1626.35	0
4259	-1626.35	0
4260	-1626.35	0
4261	-1626.35	0
4262	-1626.35	0
4263	-1626.35	0
4264	-1626.35	0
4265	-1626.35	0
4266	-1626.35	0
4267	-1626.35	0
4268	-1626.35	0
4269	-1626.35	0
4270	-1626.35	0
4271	-1626.35	0
4272	-1626.35	0
4273	-1626.35	0
4274	-1626.35	0
4275	-1626.35	0
4276	-1626.35	0
4277	-1626.35	0
4278	-1626.35	0
4279	-1626.35	0
4280	-1626.35	0
4281	-1626.35	0
4282	-1626.35	0
4283	-1626.35	0
4284	-1626.35	0
4285	-1626.35	0
4286	-1626.35	0
4287	-1626.35	0
4288	-1626.35	0
4289	-1626.35	0
4290	-1626.35	0
4291	-1626.35	0
4292	-1626.35	0
4293	-1626.35	0
4294	-1626.35	0
4295	-1626.35	0
4296	-1626.35	0
4297	-1626.35	0
4298	-1626.35	0
4299	-1626.35	0
4300	-1626.35	0
4301	-1626.35	0
4302	-1626.35	0
4303	-1626.35	0
4304	-1626.35	0
4305	-1626.35	0
4306	-1626.35	0
4307	-1626.35	0
4308	-1626.35	0
4309	-1626.35	0
4310	-1626.35	0
4311	-1626.35	0
4312	-1626.35	0
4313	-1626.35	0
4314	-1626.35	0
4315	-1626.35	0
4316	-1626.35	0
4317	-1626.35	0
4318	-1626.35	0
4319	-1626.35	0
4320	-1626.35	0
4321	-1626.35	0
4322	-1626.35	0
4323	-1626.35	0
4324	-1626.35	0
4325	-1626.35	0
4326	-1626.35	0
4327	-1626.35	0
4328	-1626.35	0
4329	-1626.35	0
4330	-1626.35	0
4331	-1626.35	0
4332	-1626.35	0
4333	-1626.35	0
4334	-1626.35	0
4335	-1626.35	0
4336	-1626.35	0
4337	-1626.35	0
4338	-1626.35	0
4339	-1626.35	0
4340	-1626.35	0
4341	-1626.35	0
4342	-1626.35	0
4343	-1626.35	0
4344	-1626.35	0
4345	-1626.35	0
4346	-1626.35	0
4347	-1626.35	0
4348	-1626.35	0
4349	-1626.35	0
4350	-1626.35	0
4351	-1626.35	0
4352	-1626.35	0
4353	-1626.35	0
4354	-1626.35	0
4355	-1626.35	0
4356	-1626.35	0
4357	-1626.35	0
4358	-1626.35	0
4359	-1626.35	0
4360	-1626.35	0
4361	-1626.35	0
4362	-1626.35	0
4363	-1626.35	0
4364	-1626.35	0
4365	-1626.35	0
4366	-1626.35	0
4367	-1626.35	0
4368	-1626.35	0
4369	-1626.35	0
4370	-1626.35	0
4371	-1626.35	0
4372	-1626.35	0
4373	-1626.35	0
4374	-1626.35	0
4375	-1626.35	0
4376	-1626.35	0
4377	-1626.35	0
4378	-1626.35	0
4379	-1626.35	0
4380	-1626.35	0
4381	-1626.35	0
4382	-1626.35	0
4383	-1626.35	0
4384	-1626.35	0
4385	-1626.35	0
4386	-1626.35	0
4387	-1626.35	0
4388	-1626.35	0
4389	-1626.35	0
4390	-1626.35	0
4391	-1626.35	0
4392	-1626.35	0
4393	-1626.35	0
4394	-1626.35	0
4395	-1626.35	0
4396	-1626.35	0
4397	-1626.35	0
4398	-1626.35	0
4399	-1626.35	0
4400	-1626.35	0
4401	-1626.35	0
4402	-1626.35	0
4403	-1626.35	0
4404	-1626.35	0
4405	-1626.35	0
4406	-1626.35	0
4407	-1626.35	0
4408	-1626.35	0
4409	-1626.35	0
4410	-1626.35	0
4411	-1626.35	0
4412	-1626.35	0
4413	-1626.35	0
4414	-1626.35	0
4415	-1626.35	0
4416	-1626.35	0
4417	-1626.35	0
4418	-1626.35	0
4419	-1626.35	0
4420	-1626.35	0
4421	-1626.35	0
4422	-1626.35	0
4423	-1626.35	0
4424	-1626.35	0
4425	-1626.35	0
4426	-1626.35	0
4427	-1626.35	0
4428	-1626.35	0
4429	-1626.35	0
4430	-1626.35	0
4431	-1626.35	0
4432	-1626.35	0
4433	-1626.35	0
4434	-1626.35	0
4435	-1626.35	0
4436	-1626.35	0
4437	-1626.35	0
4438	-1626.35	0
4439	-1626.35	0
4440	-1626.35	0
4441	-1626.35	0
4442	-1626.35	0
4443	-1626.35	0
4444	-1626.35	0
4445	-1626.35	0
4446	-1626.35	0
4447	-1626.35	0
4448	-1626.35	0
4449	-1626.35	0
4450	-1626.35	0
4451	-1626.35	0
4452	-1626.35	0
4453	-1626.35	0
4454	-1626.35	0
4455	-1626.35	0
4456	-1626.35	0
4457	-1626.35	0
4458	-1626.35	0
4459	-1626.35	0
4460	-1626.35	0
4461	-1626.35	0
4462	-1626.35	0
4463	-1626.35	0
4464	-1626.35	0
4465	-1626.35	0
4466	-1626.35	0
4467	-1626.35	0
4468	-1626.35	0
4469	-1626.35	0
4470	-1626.35	0
4471	-1626.35	0
4472	-1626.35	0
4473	-1626.35	0
4474	-1626.35	0
4475	-1626.35	0
4476	-1626.35	0
4477	-1626.35	0
4478	-1626.35	0
4479	-1626.35	0
4480	-1626.35	0
4481	-1626.35	0
4482	-1626.35	0
4483	-1626.35	0
4484	-1626.35	0
4485	-1626.35	0
4486	-1626.35	0
4487	-1626.35	0
4488	-1626.35	0
4489	-1626.35	0
4490	-1626.35	0
4491	-1626.35	0
4492	-1626.35	0
4493	-1626.35	0
4494	-1626.35	0
4495	-1626.35	0
4496	-1626.35	0
4497	-1626.35	0
4498	-1626.35	0
4499	-1626.35	0
4500	-1626.35	0
