# comparison reference file	(generated with python figs/parse-yaml-out.py ../../../../jordan/sad-monte-carlo/wl-inv-t-256 256 
#  moves	 gamma	
460195297517	1.032170477540469e-09
460195297517	1.032170477540469e-09
460233946152	1.032083799927099e-09
460233946152	1.032083799927099e-09
460282354007	1.031975255763935e-09
460282354007	1.031975255763935e-09
460322745345	1.031884704380618e-09
460322745345	1.031884704380618e-09
460407916906	1.031693814459275e-09
460407916906	1.031693814459275e-09
460436517256	1.031629730045723e-09
460436517256	1.031629730045723e-09
460449308709	1.031601070988242e-09
460449308709	1.031601070988242e-09
460480317502	1.031531602863649e-09
460480317502	1.031531602863649e-09
460523206636	1.031435534964132e-09
460523206636	1.031435534964132e-09
460526914804	1.031427229833374e-09
460526914804	1.031427229833374e-09
460542106183	1.031393207315674e-09
460542106183	1.031393207315674e-09
460565598394	1.031340598725421e-09
460565598394	1.031340598725421e-09
460632504967	1.031190797171444e-09
460632504967	1.031190797171444e-09
460689103064	1.031064109918858e-09
460689103064	1.031064109918858e-09
460699588344	1.031040643442733e-09
460699588344	1.031040643442733e-09
460727155335	1.030978952509587e-09
460727155335	1.030978952509587e-09
460793400330	1.030830735986726e-09
460793400330	1.030830735986726e-09
460818731792	1.030774070647807e-09
460818731792	1.030774070647807e-09
460844781428	1.030715805282937e-09
460844781428	1.030715805282937e-09
460857269213	1.030687876120846e-09
460857269213	1.030687876120846e-09
460941640176	1.030499218553204e-09
460941640176	1.030499218553204e-09
460957807544	1.030463075418588e-09
460957807544	1.030463075418588e-09
461050089093	1.030256822928812e-09
461050089093	1.030256822928812e-09
461062675859	1.030228697465119e-09
461062675859	1.030228697465119e-09
461122730247	1.030094525476041e-09
461122730247	1.030094525476041e-09
461136701815	1.030063315564419e-09
461136701815	1.030063315564419e-09
461242397657	1.029827271761844e-09
461242397657	1.029827271761844e-09
461276136030	1.029751948774362e-09
461276136030	1.029751948774362e-09
461344271573	1.029599865585064e-09
461344271573	1.029599865585064e-09
461350296110	1.029586420568256e-09
461350296110	1.029586420568256e-09
461363650797	1.029556618037514e-09
461363650797	1.029556618037514e-09
461380537031	1.029518936920577e-09
461380537031	1.029518936920577e-09
461477890974	1.029301748340446e-09
461477890974	1.029301748340446e-09
461564190377	1.029109298128232e-09
461564190377	1.029109298128232e-09
461590050354	1.029051643629917e-09
461590050354	1.029051643629917e-09
461602611840	1.029023640283569e-09
461602611840	1.029023640283569e-09
461634757087	1.028951985758909e-09
461634757087	1.028951985758909e-09
461692199754	1.028823965951971e-09
461692199754	1.028823965951971e-09
461744429460	1.028707591676855e-09
461744429460	1.028707591676855e-09
461747083620	1.028701678581486e-09
461747083620	1.028701678581486e-09
461859261059	1.02845182515312e-09
461859261059	1.02845182515312e-09
461872746175	1.02842179785171e-09
461872746175	1.02842179785171e-09
461885226277	1.028394009976701e-09
461885226277	1.028394009976701e-09
461907331359	1.028344795053327e-09
461907331359	1.028344795053327e-09
461926415673	1.028302309379628e-09
461926415673	1.028302309379628e-09
461949879576	1.028250078636189e-09
461949879576	1.028250078636189e-09
461985296420	1.028171250645536e-09
461985296420	1.028171250645536e-09
462010529755	1.028115095670846e-09
462010529755	1.028115095670846e-09
462077950232	1.027965086326911e-09
462077950232	1.027965086326911e-09
462110653111	1.027892338776929e-09
462110653111	1.027892338776929e-09
462118553488	1.027874765933488e-09
462118553488	1.027874765933488e-09
462148559002	1.02780803001042e-09
462148559002	1.02780803001042e-09
462250092475	1.027582271442573e-09
462250092475	1.027582271442573e-09
462278445161	1.027519247267887e-09
462278445161	1.027519247267887e-09
462305105296	1.027459992456436e-09
462305105296	1.027459992456436e-09
462348464589	1.027363636693909e-09
462348464589	1.027363636693909e-09
462361270725	1.027335181545768e-09
462361270725	1.027335181545768e-09
462384210888	1.027284212598375e-09
462384210888	1.027284212598375e-09
462428438216	1.027185961643059e-09
462428438216	1.027185961643059e-09
462448893180	1.027140527321177e-09
462448893180	1.027140527321177e-09
462471064116	1.027091286041752e-09
462471064116	1.027091286041752e-09
462525752950	1.026969843236704e-09
462525752950	1.026969843236704e-09
462581900517	1.026845191022651e-09
462581900517	1.026845191022651e-09
462595325247	1.026815391500934e-09
462595325247	1.026815391500934e-09
462628400356	1.02674198046311e-09
462628400356	1.02674198046311e-09
462648710696	1.02669690635346e-09
462648710696	1.02669690635346e-09
462707668044	1.026566086548691e-09
462707668044	1.026566086548691e-09
462757028909	1.02645658591046e-09
462757028909	1.02645658591046e-09
462769648023	1.026428595801927e-09
462769648023	1.026428595801927e-09
462797078925	1.026367757340529e-09
462797078925	1.026367757340529e-09
462803914266	1.026352598493776e-09
462803914266	1.026352598493776e-09
462817513472	1.02632244064536e-09
462817513472	1.02632244064536e-09
462892208947	1.026156826187555e-09
462892208947	1.026156826187555e-09
462908802630	1.026120042006772e-09
462908802630	1.026120042006772e-09
462917110702	1.026101626011786e-09
462917110702	1.026101626011786e-09
462993161919	1.025933078646852e-09
462993161919	1.025933078646852e-09
463002069843	1.025913340216963e-09
463002069843	1.025913340216963e-09
463008996387	1.025897992709795e-09
463008996387	1.025897992709795e-09
463090247495	1.025717994644507e-09
463090247495	1.025717994644507e-09
463154234440	1.025576286859004e-09
463154234440	1.025576286859004e-09
463168945796	1.025543712097682e-09
463168945796	1.025543712097682e-09
463188853773	1.025499633963101e-09
463188853773	1.025499633963101e-09
463218949181	1.025433007090555e-09
463218949181	1.025433007090555e-09
463268557694	1.025323199926184e-09
463268557694	1.025323199926184e-09
463331919088	1.025182985309898e-09
463331919088	1.025182985309898e-09
463355009319	1.025131897674129e-09
463355009319	1.025131897674129e-09
463377078186	1.025083074586902e-09
463377078186	1.025083074586902e-09
463383586960	1.025068676075061e-09
463383586960	1.025068676075061e-09
463394382302	1.025044795839662e-09
463394382302	1.025044795839662e-09
463412207362	1.025005367691896e-09
463412207362	1.025005367691896e-09
463441760191	1.024940004984092e-09
463441760191	1.024940004984092e-09
463447720909	1.024926822529932e-09
463447720909	1.024926822529932e-09
463516283514	1.024775216954494e-09
463516283514	1.024775216954494e-09
463544077484	1.024713771726261e-09
463544077484	1.024713771726261e-09
463587942247	1.024616813150243e-09
463587942247	1.024616813150243e-09
463636296034	1.024509953304361e-09
463636296034	1.024509953304361e-09
463701800171	1.02436522744754e-09
463701800171	1.02436522744754e-09
463768324823	1.024218288692499e-09
463768324823	1.024218288692499e-09
463842812607	1.024053811096677e-09
463842812607	1.024053811096677e-09
463854414697	1.02402819710206e-09
463854414697	1.02402819710206e-09
463936650076	1.023846682348091e-09
463936650076	1.023846682348091e-09
463944122149	1.023830192739136e-09
463944122149	1.023830192739136e-09
464053272656	1.023589376455308e-09
464053272656	1.023589376455308e-09
464084242626	1.023521068744402e-09
464084242626	1.023521068744402e-09
464096096815	1.023494925425642e-09
464096096815	1.023494925425642e-09
464115824848	1.023451420031981e-09
464115824848	1.023451420031981e-09
464195002232	1.023276850711546e-09
464195002232	1.023276850711546e-09
464230639014	1.023198298606213e-09
464230639014	1.023198298606213e-09
464249390441	1.023156970758298e-09
464249390441	1.023156970758298e-09
464349334389	1.02293675218683e-09
464349334389	1.02293675218683e-09
464463515279	1.022685279627767e-09
464463515279	1.022685279627767e-09
464472425606	1.022665660679995e-09
464472425606	1.022665660679995e-09
464491092622	1.02262456168681e-09
464491092622	1.02262456168681e-09
464542693008	1.022510970787824e-09
464542693008	1.022510970787824e-09
464609063131	1.022364903514743e-09
464609063131	1.022364903514743e-09
464620304631	1.022340167370093e-09
464620304631	1.022340167370093e-09
464649713039	1.02227546185987e-09
464649713039	1.02227546185987e-09
464680482923	1.022207769545402e-09
464680482923	1.022207769545402e-09
464683033851	1.022202158024793e-09
464683033851	1.022202158024793e-09
464690318053	1.022186134607229e-09
464690318053	1.022186134607229e-09
464776987023	1.021995523148598e-09
464776987023	1.021995523148598e-09
464815789053	1.021910208703859e-09
464815789053	1.021910208703859e-09
464851174721	1.021832418268258e-09
464851174721	1.021832418268258e-09
464872142455	1.021786329229182e-09
464872142455	1.021786329229182e-09
464926591978	1.021666663503035e-09
464926591978	1.021666663503035e-09
464935998358	1.021645993593834e-09
464935998358	1.021645993593834e-09
464985521336	1.021537183857309e-09
464985521336	1.021537183857309e-09
464994154323	1.021518218205491e-09
464994154323	1.021518218205491e-09
465023615269	1.021453501292034e-09
465023615269	1.021453501292034e-09
465034589091	1.0214293971734e-09
465034589091	1.0214293971734e-09
465038780619	1.021420190737084e-09
465038780619	1.021420190737084e-09
465083649501	1.021321649362732e-09
465083649501	1.021321649362732e-09
465092808823	1.021301535928005e-09
465092808823	1.021301535928005e-09
465105900267	1.021272789116027e-09
465105900267	1.021272789116027e-09
465152082519	1.021171392865037e-09
465152082519	1.021171392865037e-09
465186157808	1.021096591175979e-09
465186157808	1.021096591175979e-09
465240570259	1.020977168297182e-09
465240570259	1.020977168297182e-09
465249265032	1.02095808784852e-09
465249265032	1.02095808784852e-09
465348252877	1.0207409119156e-09
465348252877	1.0207409119156e-09
465365943765	1.020702108446219e-09
465365943765	1.020702108446219e-09
465565690491	1.020264185488089e-09
465565690491	1.020264185488089e-09
465601885877	1.020184871256047e-09
465601885877	1.020184871256047e-09
465638400691	1.020104869562105e-09
465638400691	1.020104869562105e-09
465659214571	1.020059273255454e-09
465659214571	1.020059273255454e-09
465682343763	1.020008609649461e-09
465682343763	1.020008609649461e-09
465690425310	1.019990908517827e-09
465690425310	1.019990908517827e-09
465717356656	1.019931924828081e-09
465717356656	1.019931924828081e-09
465732029550	1.019899791858754e-09
465732029550	1.019899791858754e-09
465763629338	1.019830596637887e-09
465763629338	1.019830596637887e-09
465804305779	1.019741539755888e-09
465804305779	1.019741539755888e-09
465826962444	1.019691942063364e-09
465826962444	1.019691942063364e-09
465843701005	1.019655302787708e-09
465843701005	1.019655302787708e-09
465888197873	1.019557915758759e-09
465888197873	1.019557915758759e-09
465916694180	1.019495557754131e-09
465916694180	1.019495557754131e-09
465945113773	1.019433375218119e-09
465945113773	1.019433375218119e-09
465961513127	1.01939749661371e-09
465961513127	1.01939749661371e-09
465980775961	1.019355356495983e-09
465980775961	1.019355356495983e-09
465988871622	1.019337647155895e-09
465988871622	1.019337647155895e-09
466025459698	1.019257618044765e-09
466025459698	1.019257618044765e-09
466103689507	1.019086548107803e-09
466103689507	1.019086548107803e-09
466199391730	1.018877348246513e-09
466199391730	1.018877348246513e-09
466227569963	1.018815768526293e-09
466227569963	1.018815768526293e-09
466249371402	1.018768129534818e-09
466249371402	1.018768129534818e-09
466253794330	1.018758465403093e-09
466253794330	1.018758465403093e-09
466269709115	1.018723692992132e-09
466269709115	1.018723692992132e-09
466275539730	1.018710954203285e-09
466275539730	1.018710954203285e-09
466309782065	1.018636147619542e-09
466309782065	1.018636147619542e-09
466320378626	1.018613000357338e-09
466320378626	1.018613000357338e-09
466348739024	1.018551054719491e-09
466348739024	1.018551054719491e-09
466356120817	1.018534932420008e-09
466356120817	1.018534932420008e-09
466367192920	1.01851075120861e-09
466367192920	1.01851075120861e-09
466427280031	1.018379542398185e-09
466427280031	1.018379542398185e-09
466446709587	1.018337122413348e-09
466446709587	1.018337122413348e-09
466459326150	1.018309578930476e-09
466459326150	1.018309578930476e-09
466588823791	1.018026956026636e-09
466588823791	1.018026956026636e-09
466603087723	1.017995835213986e-09
466603087723	1.017995835213986e-09
466667775207	1.01785472500068e-09
466667775207	1.01785472500068e-09
466687025387	1.017812739932306e-09
466687025387	1.017812739932306e-09
466743333547	1.017689950470752e-09
466743333547	1.017689950470752e-09
466748145016	1.01767945962317e-09
466748145016	1.01767945962317e-09
466775066781	1.017620763841825e-09
466775066781	1.017620763841825e-09
466807708071	1.017549607230894e-09
466807708071	1.017549607230894e-09
466835673659	1.017488651364214e-09
466835673659	1.017488651364214e-09
466852971042	1.017450952362617e-09
466852971042	1.017450952362617e-09
466959749074	1.017218295456823e-09
466959749074	1.017218295456823e-09
466982588937	1.017168543866379e-09
466982588937	1.017168543866379e-09
467019952995	1.01708716502116e-09
467019952995	1.01708716502116e-09
467027575090	1.017070565712236e-09
467027575090	1.017070565712236e-09
467043837021	1.017035152481077e-09
467043837021	1.017035152481077e-09
467062460699	1.016994599157296e-09
467062460699	1.016994599157296e-09
467077750098	1.016961308690765e-09
467077750098	1.016961308690765e-09
467085647469	1.016944114155264e-09
467085647469	1.016944114155264e-09
467208382055	1.016676965234932e-09
467208382055	1.016676965234932e-09
467238255944	1.016611961793065e-09
467238255944	1.016611961793065e-09
467271026262	1.016540665488783e-09
467271026262	1.016540665488783e-09
467278680642	1.016524013779939e-09
467278680642	1.016524013779939e-09
467332328909	1.016407320051879e-09
467332328909	1.016407320051879e-09
467341608201	1.016387138796566e-09
467341608201	1.016387138796566e-09
467380309540	1.016302977049888e-09
467380309540	1.016302977049888e-09
467400327661	1.016259450174181e-09
467400327661	1.016259450174181e-09
467414362071	1.016228936345451e-09
467414362071	1.016228936345451e-09
467425109680	1.0162055699686e-09
467425109680	1.0162055699686e-09
467438595270	1.016176252467198e-09
467438595270	1.016176252467198e-09
467494934552	1.0160537898773e-09
467494934552	1.0160537898773e-09
467553469219	1.01592658652162e-09
467553469219	1.01592658652162e-09
467586078977	1.015855735139122e-09
467586078977	1.015855735139122e-09
467602790733	1.015819429254056e-09
467602790733	1.015819429254056e-09
467624307635	1.015772688127147e-09
467624307635	1.015772688127147e-09
467640684287	1.015737116038611e-09
467640684287	1.015737116038611e-09
467647161952	1.015723046446617e-09
467647161952	1.015723046446617e-09
467665038188	1.015684220998045e-09
467665038188	1.015684220998045e-09
467704135126	1.015599316589396e-09
467704135126	1.015599316589396e-09
467712008713	1.015582219723317e-09
467712008713	1.015582219723317e-09
467726782006	1.015550142249299e-09
467726782006	1.015550142249299e-09
467738367155	1.015524988658015e-09
467738367155	1.015524988658015e-09
467760100455	1.015477804836192e-09
467760100455	1.015477804836192e-09
467815698139	1.01535712010003e-09
467815698139	1.01535712010003e-09
467823194327	1.015340850475198e-09
467823194327	1.015340850475198e-09
467903933238	1.015165648882012e-09
467903933238	1.015165648882012e-09
467939105313	1.015089345187932e-09
467939105313	1.015089345187932e-09
467976354987	1.01500854677411e-09
467976354987	1.01500854677411e-09
467979381005	1.015001983591506e-09
467979381005	1.015001983591506e-09
468047708526	1.014853809445824e-09
468047708526	1.014853809445824e-09
468065734394	1.01481472600206e-09
468065734394	1.01481472600206e-09
468161322381	1.01460752371473e-09
468161322381	1.01460752371473e-09
468186535601	1.014552884119689e-09
468186535601	1.014552884119689e-09
468216903681	1.014487081234516e-09
468216903681	1.014487081234516e-09
468265763063	1.014381228499283e-09
468265763063	1.014381228499283e-09
468358316965	1.014180773126948e-09
468358316965	1.014180773126948e-09
468376895825	1.014140544151594e-09
468376895825	1.014140544151594e-09
468403580870	1.014082768363444e-09
468403580870	1.014082768363444e-09
468409154247	1.014070702276507e-09
468409154247	1.014070702276507e-09
468423365768	1.014039936332419e-09
468423365768	1.014039936332419e-09
468466040154	1.013947563507169e-09
468466040154	1.013947563507169e-09
468485707010	1.013904998365e-09
468485707010	1.013904998365e-09
468498731244	1.013876811872547e-09
468498731244	1.013876811872547e-09
468511922569	1.013848265366277e-09
468511922569	1.013848265366277e-09
468525298314	1.01381932140975e-09
468525298314	1.01381932140975e-09
468619466620	1.013615596095529e-09
468619466620	1.013615596095529e-09
468630194277	1.013592392894844e-09
468630194277	1.013592392894844e-09
468705584076	1.013429359789704e-09
468705584076	1.013429359789704e-09
468749679956	1.013334025197813e-09
468749679956	1.013334025197813e-09
468816267988	1.013190096919073e-09
468816267988	1.013190096919073e-09
468838525773	1.013141996419431e-09
468838525773	1.013141996419431e-09
468983235018	1.012829381804595e-09
468983235018	1.012829381804595e-09
469010767568	1.012769925225931e-09
469010767568	1.012769925225931e-09
469019359609	1.012751372130962e-09
469019359609	1.012751372130962e-09
469074759119	1.012631762348775e-09
469074759119	1.012631762348775e-09
469091880213	1.012594802929263e-09
469091880213	1.012594802929263e-09
469107848933	1.012560333578732e-09
469107848933	1.012560333578732e-09
469134570544	1.012502658776987e-09
469134570544	1.012502658776987e-09
469141357992	1.012488010080961e-09
469141357992	1.012488010080961e-09
469164145489	1.012438833118668e-09
469164145489	1.012438833118668e-09
469183849117	1.012396315205534e-09
469183849117	1.012396315205534e-09
469205434536	1.012349740726533e-09
469205434536	1.012349740726533e-09
469236737761	1.012282205921258e-09
469236737761	1.012282205921258e-09
469343274592	1.012052426686879e-09
469343274592	1.012052426686879e-09
469368845122	1.011997291546984e-09
469368845122	1.011997291546984e-09
469375510158	1.011982921392952e-09
469375510158	1.011982921392952e-09
469447517494	1.011827695959796e-09
469447517494	1.011827695959796e-09
469467188734	1.011785299162057e-09
469467188734	1.011785299162057e-09
469504027020	1.01170591233239e-09
469504027020	1.01170591233239e-09
469570406168	1.011562896129484e-09
469570406168	1.011562896129484e-09
469603672412	1.01149123804821e-09
469603672412	1.01149123804821e-09
469620286144	1.011455454576233e-09
469620286144	1.011455454576233e-09
469635696389	1.01142226549695e-09
469635696389	1.01142226549695e-09
469803467627	1.011061077090912e-09
469803467627	1.011061077090912e-09
469853155981	1.010954154406506e-09
469853155981	1.010954154406506e-09
469868855318	1.010920376236742e-09
469868855318	1.010920376236742e-09
469872566506	1.010912391698302e-09
469872566506	1.010912391698302e-09
469923282063	1.010803290942966e-09
469923282063	1.010803290942966e-09
469959786809	1.010724775464775e-09
469959786809	1.010724775464775e-09
470028640036	1.010576717120087e-09
470028640036	1.010576717120087e-09
470037975662	1.010556645622115e-09
470037975662	1.010556645622115e-09
470123888722	1.010371970867627e-09
470123888722	1.010371970867627e-09
470150416130	1.010314962411219e-09
470150416130	1.010314962411219e-09
470288755439	1.010017769947747e-09
470288755439	1.010017769947747e-09
470295694718	1.010002866993756e-09
470295694718	1.010002866993756e-09
470422775074	1.00973002407309e-09
470422775074	1.00973002407309e-09
470436361700	1.009700862160205e-09
470436361700	1.009700862160205e-09
470443423295	1.00968570603684e-09
470443423295	1.00968570603684e-09
470478643978	1.009610119566259e-09
470478643978	1.009610119566259e-09
470523097943	1.009514733870817e-09
470523097943	1.009514733870817e-09
470533366252	1.009492703532544e-09
470533366252	1.009492703532544e-09
470552385242	1.009451901419462e-09
470552385242	1.009451901419462e-09
470594236939	1.00936212710478e-09
470594236939	1.00936212710478e-09
470610872924	1.009326446388137e-09
470610872924	1.009326446388137e-09
470618628636	1.009309812866309e-09
470618628636	1.009309812866309e-09
470641368123	1.009261047099159e-09
470641368123	1.009261047099159e-09
470654930432	1.009231964411829e-09
470654930432	1.009231964411829e-09
470686277986	1.009164749889157e-09
470686277986	1.009164749889157e-09
470735969287	1.009058221574737e-09
470735969287	1.009058221574737e-09
470752613631	1.009022544423576e-09
470752613631	1.009022544423576e-09
470794709468	1.008932323255612e-09
470794709468	1.008932323255612e-09
470803032450	1.008914487079999e-09
470803032450	1.008914487079999e-09
470838976884	1.008837465291292e-09
470838976884	1.008837465291292e-09
470883316342	1.00874247083116e-09
470883316342	1.00874247083116e-09
470921399052	1.008660895334573e-09
470921399052	1.008660895334573e-09
470936435651	1.008628689651891e-09
470936435651	1.008628689651891e-09
470941321086	1.008618226374022e-09
470941321086	1.008618226374022e-09
470984387900	1.008525998320039e-09
470984387900	1.008525998320039e-09
471076992557	1.008327741547525e-09
471076992557	1.008327741547525e-09
471086537461	1.008307311348977e-09
471086537461	1.008307311348977e-09
471093167515	1.008293120669969e-09
471093167515	1.008293120669969e-09
471111845469	1.008253145337769e-09
471111845469	1.008253145337769e-09
471124460159	1.00822614864805e-09
471124460159	1.00822614864805e-09
471165493793	1.008138342594088e-09
471165493793	1.008138342594088e-09
471176914911	1.008113905770876e-09
471176914911	1.008113905770876e-09
471212996169	1.008036713464587e-09
471212996169	1.008036713464587e-09
471223809257	1.008013582227422e-09
471223809257	1.008013582227422e-09
471236080391	1.007987333240436e-09
471236080391	1.007987333240436e-09
471270350412	1.007914034024715e-09
471270350412	1.007914034024715e-09
471362344038	1.007717324067166e-09
471362344038	1.007717324067166e-09
471379285763	1.007681105950889e-09
471379285763	1.007681105950889e-09
471413950251	1.007607008123308e-09
471413950251	1.007607008123308e-09
471420441198	1.007593134470163e-09
471420441198	1.007593134470163e-09
471645946047	1.00711138085912e-09
471645946047	1.00711138085912e-09
471659835641	1.007081723111871e-09
471659835641	1.007081723111871e-09
471667738741	1.007064848802029e-09
471667738741	1.007064848802029e-09
471677538713	1.007043925169864e-09
471677538713	1.007043925169864e-09
471717786166	1.006958003132926e-09
471717786166	1.006958003132926e-09
471730182065	1.006931542774487e-09
471730182065	1.006931542774487e-09
471740553718	1.006909404451898e-09
471740553718	1.006909404451898e-09
471751919797	1.00688514464212e-09
471751919797	1.00688514464212e-09
471780476603	1.006824198025704e-09
471780476603	1.006824198025704e-09
471789496487	1.0068049491074e-09
471789496487	1.0068049491074e-09
471814315913	1.006751986914249e-09
471814315913	1.006751986914249e-09
471820546327	1.006738692703722e-09
471820546327	1.006738692703722e-09
471861541747	1.006651227055675e-09
471861541747	1.006651227055675e-09
471868776834	1.006635792236581e-09
471868776834	1.006635792236581e-09
471889120607	1.006592394817237e-09
471889120607	1.006592394817237e-09
471933951689	1.006496774177884e-09
471933951689	1.006496774177884e-09
471959473705	1.00644234614284e-09
471959473705	1.00644234614284e-09
471964824355	1.006430936138404e-09
471964824355	1.006430936138404e-09
471990062816	1.006377119819095e-09
471990062816	1.006377119819095e-09
472008697356	1.006337388825155e-09
472008697356	1.006337388825155e-09
472047502165	1.006254662552939e-09
472047502165	1.006254662552939e-09
472063695425	1.006220144873366e-09
472063695425	1.006220144873366e-09
472128493904	1.006082043623878e-09
472128493904	1.006082043623878e-09
472167585365	1.005998748585866e-09
472167585365	1.005998748585866e-09
472195262223	1.005939783816966e-09
472195262223	1.005939783816966e-09
472254055142	1.005814550088245e-09
472254055142	1.005814550088245e-09
472300624283	1.005715376135905e-09
472300624283	1.005715376135905e-09
472340842318	1.005629743278075e-09
472340842318	1.005629743278075e-09
472411779465	1.005478738353923e-09
472411779465	1.005478738353923e-09
472540308868	1.005205251458637e-09
472540308868	1.005205251458637e-09
472555017556	1.005173963566497e-09
472555017556	1.005173963566497e-09
472606804186	1.005063820056764e-09
472606804186	1.005063820056764e-09
472620499549	1.005034695814656e-09
472620499549	1.005034695814656e-09
472625439699	1.005024190620192e-09
472625439699	1.005024190620192e-09
472760347428	1.004737395139386e-09
472760347428	1.004737395139386e-09
472763743070	1.004730178578159e-09
472763743070	1.004730178578159e-09
472792964492	1.004668080267166e-09
472792964492	1.004668080267166e-09
472801475511	1.004649994982828e-09
472801475511	1.004649994982828e-09
472844159124	1.004559305289916e-09
472844159124	1.004559305289916e-09
472867018803	1.004510742158333e-09
472867018803	1.004510742158333e-09
472903811074	1.004432590469591e-09
472903811074	1.004432590469591e-09
472938763006	1.004358359168741e-09
472938763006	1.004358359168741e-09
472966208510	1.004300077792887e-09
472966208510	1.004300077792887e-09
472987521830	1.004254822964914e-09
472987521830	1.004254822964914e-09
472994073855	1.004240911791244e-09
472994073855	1.004240911791244e-09
473103516947	1.004008600623471e-09
473103516947	1.004008600623471e-09
473197588667	1.003809003630127e-09
473197588667	1.003809003630127e-09
473204058328	1.003795279521367e-09
473204058328	1.003795279521367e-09
473246520957	1.003705212749275e-09
473246520957	1.003705212749275e-09
473330512109	1.003527108116401e-09
473330512109	1.003527108116401e-09
473384288863	1.003413106803525e-09
473384288863	1.003413106803525e-09
473388457885	1.003404269977768e-09
473388457885	1.003404269977768e-09
473408970194	1.003360793534073e-09
473408970194	1.003360793534073e-09
473437259809	1.003300839041757e-09
473437259809	1.003300839041757e-09
473475070552	1.003220717505194e-09
473475070552	1.003220717505194e-09
473480063898	1.003210137486016e-09
473480063898	1.003210137486016e-09
473506728587	1.003153643491944e-09
473506728587	1.003153643491944e-09
473551959564	1.003057827988576e-09
473551959564	1.003057827988576e-09
473561332441	1.00303797514798e-09
473561332441	1.00303797514798e-09
473574878923	1.00300928351656e-09
473574878923	1.00300928351656e-09
473695174411	1.002754568041826e-09
473695174411	1.002754568041826e-09
473701828172	1.002740483043964e-09
473701828172	1.002740483043964e-09
473728838219	1.002683310954383e-09
473728838219	1.002683310954383e-09
473833351306	1.002462149806012e-09
473833351306	1.002462149806012e-09
473899864949	1.002321450442106e-09
473899864949	1.002321450442106e-09
473922207798	1.002274196448839e-09
473922207798	1.002274196448839e-09
474015076749	1.002077831063423e-09
474015076749	1.002077831063423e-09
474035329081	1.002035019037231e-09
474035329081	1.002035019037231e-09
474082982041	1.001934298411329e-09
474082982041	1.001934298411329e-09
474097821978	1.001902936440914e-09
474097821978	1.001902936440914e-09
474169605182	1.00175126117095e-09
474169605182	1.00175126117095e-09
474222341180	1.001639861205326e-09
474222341180	1.001639861205326e-09
474392471445	1.001280645439312e-09
474392471445	1.001280645439312e-09
474413080478	1.00123714869204e-09
474413080478	1.00123714869204e-09
474510129709	1.00103237056562e-09
474510129709	1.00103237056562e-09
474567327295	1.000911720382156e-09
474567327295	1.000911720382156e-09
474578573132	1.000888002307434e-09
474578573132	1.000888002307434e-09
474591918773	1.000859857091657e-09
474591918773	1.000859857091657e-09
474645298490	1.00074729805842e-09
474645298490	1.00074729805842e-09
474650615740	1.000736087236409e-09
474650615740	1.000736087236409e-09
474666971541	1.000701604448944e-09
474666971541	1.000701604448944e-09
474676902305	1.000680668668374e-09
474676902305	1.000680668668374e-09
474690621449	1.000651747763745e-09
474690621449	1.000651747763745e-09
474714955851	1.000600453273036e-09
474714955851	1.000600453273036e-09
474868788941	1.000276310134622e-09
474868788941	1.000276310134622e-09
474895213342	1.000220652167164e-09
474895213342	1.000220652167164e-09
474910432868	1.000188597945636e-09
474910432868	1.000188597945636e-09
474916623930	1.000175559384108e-09
474916623930	1.000175559384108e-09
474935425397	1.000135965016604e-09
474935425397	1.000135965016604e-09
474964044841	1.000075700801757e-09
474964044841	1.000075700801757e-09
474970894823	1.000061277811582e-09
474970894823	1.000061277811582e-09
475023550871	9.999504216770794e-10
475023550871	9.999504216770794e-10
475041625813	9.999123743883943e-10
475041625813	9.999123743883943e-10
475054621703	9.998850201629359e-10
475054621703	9.998850201629359e-10
475082008338	9.998273806699459e-10
475082008338	9.998273806699459e-10
475103465065	9.997822262462644e-10
475103465065	9.997822262462644e-10
475164612947	9.996535664851408e-10
475164612947	9.996535664851408e-10
475246169031	9.994820178529752e-10
475246169031	9.994820178529752e-10
475252154696	9.994694296627413e-10
475252154696	9.994694296627413e-10
475264261135	9.99443970109663e-10
475264261135	9.99443970109663e-10
475280129935	9.99410600365224e-10
475280129935	9.99410600365224e-10
475305202584	9.993578808261706e-10
475305202584	9.993578808261706e-10
475338008830	9.992889084741362e-10
475338008830	9.992889084741362e-10
475383255448	9.991937969131058e-10
475383255448	9.991937969131058e-10
475487247883	9.989752661397979e-10
475487247883	9.989752661397979e-10
475574624660	9.987917255669165e-10
475574624660	9.987917255669165e-10
475610421296	9.987165518906491e-10
475610421296	9.987165518906491e-10
475635061465	9.986648136009067e-10
475635061465	9.986648136009067e-10
475679263273	9.985720141165578e-10
475679263273	9.985720141165578e-10
475728918711	9.984677855763426e-10
475728918711	9.984677855763426e-10
475806348421	9.983053012561184e-10
475806348421	9.983053012561184e-10
475815563912	9.982859662990115e-10
475815563912	9.982859662990115e-10
475821109408	9.98274331693645e-10
475821109408	9.98274331693645e-10
475834431420	9.982463828489463e-10
475834431420	9.982463828489463e-10
475889376976	9.981311266461724e-10
475889376976	9.981311266461724e-10
475928329109	9.980494350678013e-10
475928329109	9.980494350678013e-10
475939988598	9.980249850390405e-10
475939988598	9.980249850390405e-10
475958781460	9.97985578799368e-10
475958781460	9.97985578799368e-10
475988639412	9.97922976873521e-10
475988639412	9.97922976873521e-10
