# comparison reference file	(generated with python figs/parse-yaml-out.py /home/jordan/weniger-cp-data/wl-inv-t-256-s1 256 wl-inv-t-256 
#  moves	 gamma	
651187620248	7.294364715027902e-10
651203400673	7.294187952782512e-10
651203400673	7.294187952782512e-10
651221436523	7.293985937197015e-10
651221436523	7.293985937197015e-10
651243507865	7.293738736178933e-10
651243507865	7.293738736178933e-10
651260801985	7.293545052185412e-10
651260801985	7.293545052185412e-10
651411812059	7.291854264948117e-10
651411812059	7.291854264948117e-10
651476956423	7.291125116812043e-10
651476956423	7.291125116812043e-10
651493261770	7.290942637065856e-10
651493261770	7.290942637065856e-10
651507495711	7.290783346730728e-10
651507495711	7.290783346730728e-10
651515376219	7.290695159899553e-10
651515376219	7.290695159899553e-10
651632259120	7.289387432130295e-10
651632259120	7.289387432130295e-10
651652007092	7.289166531070619e-10
651652007092	7.289166531070619e-10
651699019517	7.288640703373182e-10
651699019517	7.288640703373182e-10
651717318481	7.288436052414772e-10
651717318481	7.288436052414772e-10
651908702530	7.286296350341191e-10
651908702530	7.286296350341191e-10
651933429791	7.286019987535811e-10
651933429791	7.286019987535811e-10
651964578355	7.285671887244136e-10
651964578355	7.285671887244136e-10
651998053779	7.285297820244799e-10
651998053779	7.285297820244799e-10
652021042380	7.285040959202179e-10
652021042380	7.285040959202179e-10
652048096649	7.284738693987697e-10
652048096649	7.284738693987697e-10
652068595567	7.284509685472098e-10
652068595567	7.284509685472098e-10
652093234590	7.284234443846877e-10
652093234590	7.284234443846877e-10
652148922132	7.28361243697427e-10
652148922132	7.28361243697427e-10
652163391437	7.283450838192069e-10
652163391437	7.283450838192069e-10
652166514474	7.283415959850494e-10
652166514474	7.283415959850494e-10
652183606838	7.283225076799397e-10
652183606838	7.283225076799397e-10
652295415330	7.281976675548068e-10
652295415330	7.281976675548068e-10
652306750840	7.2818501324465e-10
652306750840	7.2818501324465e-10
652369416804	7.281150645090871e-10
652369416804	7.281150645090871e-10
652400926064	7.280798984540418e-10
652400926064	7.280798984540418e-10
652420532171	7.280580186821927e-10
652420532171	7.280580186821927e-10
652426286256	7.280515975618107e-10
652426286256	7.280515975618107e-10
652447415271	7.280280201626738e-10
652447415271	7.280280201626738e-10
652559234475	7.279032690145734e-10
652559234475	7.279032690145734e-10
652586718221	7.278726133055318e-10
652586718221	7.278726133055318e-10
652593719680	7.278648042045466e-10
652593719680	7.278648042045466e-10
652646625809	7.278058005911011e-10
652646625809	7.278058005911011e-10
652685820361	7.277620949958402e-10
652685820361	7.277620949958402e-10
652711945200	7.277329662696052e-10
652711945200	7.277329662696052e-10
652726852788	7.277163456216438e-10
652726852788	7.277163456216438e-10
652748696566	7.276919931037692e-10
652748696566	7.276919931037692e-10
652760816173	7.276784822729182e-10
652760816173	7.276784822729182e-10
652930601008	7.274892603696178e-10
652930601008	7.274892603696178e-10
652934808077	7.274845729222996e-10
652934808077	7.274845729222996e-10
653003103924	7.274084872577926e-10
653003103924	7.274084872577926e-10
653028981526	7.273796622165507e-10
653028981526	7.273796622165507e-10
653079864552	7.273229903142715e-10
653079864552	7.273229903142715e-10
653113533543	7.27285495713475e-10
653113533543	7.27285495713475e-10
653135258041	7.272613048401412e-10
653135258041	7.272613048401412e-10
653190323469	7.271999950601583e-10
653190323469	7.271999950601583e-10
653255643346	7.271272813917567e-10
653255643346	7.271272813917567e-10
653266171974	7.271155623513672e-10
653266171974	7.271155623513672e-10
653314102808	7.270622170230357e-10
653314102808	7.270622170230357e-10
653331724216	7.270426069849912e-10
653331724216	7.270426069849912e-10
653607228300	7.267361489184437e-10
653607228300	7.267361489184437e-10
653616697891	7.267256199737007e-10
653616697891	7.267256199737007e-10
653656738882	7.266811030089424e-10
653656738882	7.266811030089424e-10
653667924653	7.266686678134835e-10
653667924653	7.266686678134835e-10
653700536333	7.266324159141142e-10
653700536333	7.266324159141142e-10
653720744652	7.266099536933928e-10
653720744652	7.266099536933928e-10
653804858415	7.265164733580117e-10
653804858415	7.265164733580117e-10
653853137981	7.264628284368695e-10
653853137981	7.264628284368695e-10
653899392474	7.264114410671924e-10
653899392474	7.264114410671924e-10
653913323836	7.263959651617819e-10
653913323836	7.263959651617819e-10
653949896698	7.263553406743014e-10
653949896698	7.263553406743014e-10
653958785720	7.263454675924741e-10
653958785720	7.263454675924741e-10
653972989682	7.263296917369215e-10
653972989682	7.263296917369215e-10
653987395888	7.263136919558418e-10
653987395888	7.263136919558418e-10
653997123194	7.263028890405337e-10
653997123194	7.263028890405337e-10
654010310832	7.262882436757429e-10
654010310832	7.262882436757429e-10
654059944805	7.262331285882603e-10
654059944805	7.262331285882603e-10
654069871224	7.262221069915728e-10
654069871224	7.262221069915728e-10
654083159402	7.262073532580658e-10
654083159402	7.262073532580658e-10
654086637266	7.262034919188081e-10
654086637266	7.262034919188081e-10
654134961503	7.261498436172816e-10
654134961503	7.261498436172816e-10
654155212127	7.261273642619572e-10
654155212127	7.261273642619572e-10
654160615031	7.261213669635098e-10
654160615031	7.261213669635098e-10
654168835880	7.261122418970344e-10
654168835880	7.261122418970344e-10
654180825169	7.260989343080933e-10
654180825169	7.260989343080933e-10
654211802111	7.260645535089366e-10
654211802111	7.260645535089366e-10
654272940915	7.259967061081772e-10
654272940915	7.259967061081772e-10
654302579176	7.259638202835669e-10
654302579176	7.259638202835669e-10
654424519760	7.258285495998818e-10
654424519760	7.258285495998818e-10
654457733080	7.257917142556503e-10
654457733080	7.257917142556503e-10
654473116102	7.257746549301667e-10
654473116102	7.257746549301667e-10
654497644403	7.257474554141004e-10
654497644403	7.257474554141004e-10
654510834739	7.257328294487535e-10
654510834739	7.257328294487535e-10
654524824424	7.257173177778446e-10
654524824424	7.257173177778446e-10
654572395161	7.256645766174848e-10
654572395161	7.256645766174848e-10
654716256875	7.255051253304806e-10
654716256875	7.255051253304806e-10
654752866280	7.254645599319453e-10
654752866280	7.254645599319453e-10
654769192490	7.254464709826042e-10
654769192490	7.254464709826042e-10
654874273597	7.25330065862853e-10
654874273597	7.25330065862853e-10
654881847119	7.253216776272724e-10
654881847119	7.253216776272724e-10
654923797346	7.252752181626021e-10
654923797346	7.252752181626021e-10
654930584318	7.252677022170717e-10
654930584318	7.252677022170717e-10
654984318043	7.252082025707615e-10
654984318043	7.252082025707615e-10
655055298368	7.251296206341839e-10
655055298368	7.251296206341839e-10
655110379757	7.250686520585915e-10
655110379757	7.250686520585915e-10
655119927436	7.25058084951024e-10
655119927436	7.25058084951024e-10
655139715014	7.250361855865347e-10
655139715014	7.250361855865347e-10
655153459441	7.25020975093815e-10
655153459441	7.25020975093815e-10
655169957262	7.25002718355795e-10
655169957262	7.25002718355795e-10
655197000471	7.249727939208174e-10
655197000471	7.249727939208174e-10
655243317193	7.249215482804995e-10
655243317193	7.249215482804995e-10
655250797072	7.249132730895499e-10
655250797072	7.249132730895499e-10
655272874815	7.248888489915051e-10
655272874815	7.248888489915051e-10
655292017478	7.248676732369124e-10
655292017478	7.248676732369124e-10
655331665941	7.248238177502697e-10
655331665941	7.248238177502697e-10
655411054834	7.24736021000296e-10
655411054834	7.24736021000296e-10
655428741048	7.247164645854515e-10
655428741048	7.247164645854515e-10
655435248012	7.247092698183718e-10
655435248012	7.247092698183718e-10
655456528861	7.246857405256411e-10
655456528861	7.246857405256411e-10
655492035227	7.246464861094846e-10
655492035227	7.246464861094846e-10
655640967533	7.244818788357548e-10
655640967533	7.244818788357548e-10
655661757957	7.244589061897853e-10
655661757957	7.244589061897853e-10
655684306710	7.244339923024662e-10
655684306710	7.244339923024662e-10
655691128277	7.244264555602373e-10
655691128277	7.244264555602373e-10
655755886561	7.243549158072474e-10
655755886561	7.243549158072474e-10
655772453514	7.243366162373566e-10
655772453514	7.243366162373566e-10
655780421057	7.243278157563557e-10
655780421057	7.243278157563557e-10
655785646644	7.243220439953585e-10
655785646644	7.243220439953585e-10
655888323553	7.242086540386733e-10
655888323553	7.242086540386733e-10
655955821127	7.241341332773003e-10
655955821127	7.241341332773003e-10
655994265511	7.240916955729623e-10
655994265511	7.240916955729623e-10
656059360415	7.240198504286743e-10
656059360415	7.240198504286743e-10
656211111054	7.238524188306711e-10
656211111054	7.238524188306711e-10
656215701699	7.238473550239401e-10
656215701699	7.238473550239401e-10
656306397514	7.237473256382017e-10
656306397514	7.237473256382017e-10
656353938995	7.236949026729593e-10
656353938995	7.236949026729593e-10
656370674103	7.236764510375754e-10
656370674103	7.236764510375754e-10
656378618035	7.236676926222963e-10
656378618035	7.236676926222963e-10
656413483368	7.236292550890586e-10
656413483368	7.236292550890586e-10
656438678437	7.236014811482302e-10
656438678437	7.236014811482302e-10
656536092499	7.234941162061452e-10
656536092499	7.234941162061452e-10
656558870502	7.234690160180435e-10
656558870502	7.234690160180435e-10
656582030090	7.234434971284396e-10
656582030090	7.234434971284396e-10
656642252974	7.23377147676191e-10
656642252974	7.23377147676191e-10
656665110392	7.233519681233651e-10
656665110392	7.233519681233651e-10
656701700158	7.23311664772174e-10
656701700158	7.23311664772174e-10
656747238718	7.232615106646223e-10
656747238718	7.232615106646223e-10
656763116874	7.232440248180513e-10
656763116874	7.232440248180513e-10
656814514612	7.231874287683742e-10
656814514612	7.231874287683742e-10
656826265845	7.231744902724277e-10
656826265845	7.231744902724277e-10
656868064722	7.231284720791377e-10
656868064722	7.231284720791377e-10
656880490777	7.231147928265305e-10
656880490777	7.231147928265305e-10
656914841789	7.230769801248747e-10
656914841789	7.230769801248747e-10
656957299064	7.230302497236218e-10
656957299064	7.230302497236218e-10
656964078663	7.230227883489178e-10
656964078663	7.230227883489178e-10
656999024779	7.229843303949797e-10
656999024779	7.229843303949797e-10
657006232716	7.22976398620141e-10
657006232716	7.22976398620141e-10
657025514814	7.229551810243925e-10
657025514814	7.229551810243925e-10
657048876372	7.229294761491537e-10
657048876372	7.229294761491537e-10
657069681331	7.229065858552648e-10
657069681331	7.229065858552648e-10
657081452454	7.228936355242094e-10
657081452454	7.228936355242094e-10
657140493008	7.228286874024934e-10
657140493008	7.228286874024934e-10
657186874351	7.227776733506474e-10
657186874351	7.227776733506474e-10
657197115718	7.227664100154391e-10
657197115718	7.227664100154391e-10
657202312662	7.227606946116958e-10
657202312662	7.227606946116958e-10
657207462521	7.22755031079432e-10
657207462521	7.22755031079432e-10
657245286352	7.227134372259384e-10
657245286352	7.227134372259384e-10
657261514837	7.22695592663446e-10
657261514837	7.22695592663446e-10
657304960436	7.226478249683763e-10
657304960436	7.226478249683763e-10
657334932193	7.226148752133187e-10
657334932193	7.226148752133187e-10
657358691029	7.22588757830913e-10
657358691029	7.22588757830913e-10
657360365127	7.225869176159282e-10
657360365127	7.225869176159282e-10
657385458975	7.225593348849293e-10
657385458975	7.225593348849293e-10
657462554901	7.224746055256713e-10
657462554901	7.224746055256713e-10
657518656243	7.224129619592933e-10
657518656243	7.224129619592933e-10
657535961393	7.223939493646937e-10
657535961393	7.223939493646937e-10
657568115613	7.223586252462898e-10
657568115613	7.223586252462898e-10
657585006737	7.223400703081654e-10
657585006737	7.223400703081654e-10
657594151703	7.223300249399603e-10
657594151703	7.223300249399603e-10
657638384389	7.222814411012732e-10
657638384389	7.222814411012732e-10
657658321361	7.222595450735038e-10
657658321361	7.222595450735038e-10
657696349635	7.222177837289343e-10
657696349635	7.222177837289343e-10
657706189388	7.22206978836539e-10
657706189388	7.22206978836539e-10
657719652944	7.221921952215753e-10
657719652944	7.221921952215753e-10
657751503539	7.221572241861639e-10
657751503539	7.221572241861639e-10
657772400867	7.221342813622304e-10
657772400867	7.221342813622304e-10
657800798843	7.221031060398122e-10
657800798843	7.221031060398122e-10
657816683346	7.220856691926714e-10
657816683346	7.220856691926714e-10
657840428931	7.220596045942049e-10
657840428931	7.220596045942049e-10
657896495131	7.219980703885925e-10
657896495131	7.219980703885925e-10
657907407369	7.219860951247615e-10
657907407369	7.219860951247615e-10
657912349129	7.219806720892915e-10
657912349129	7.219806720892915e-10
657962308696	7.2192585156039e-10
657962308696	7.2192585156039e-10
657970107497	7.219172947034919e-10
657970107497	7.219172947034919e-10
658015656054	7.218673228057954e-10
658015656054	7.218673228057954e-10
658023957038	7.21858216436593e-10
658023957038	7.21858216436593e-10
658041726307	7.218387239145919e-10
658041726307	7.218387239145919e-10
658050421409	7.218291859504363e-10
658050421409	7.218291859504363e-10
658086548379	7.217895597015634e-10
658086548379	7.217895597015634e-10
658095909270	7.217792928190343e-10
658095909270	7.217792928190343e-10
658110173306	7.217636488034357e-10
658110173306	7.217636488034357e-10
658126808778	7.217454047829671e-10
658126808778	7.217454047829671e-10
658150086099	7.217198782354177e-10
658150086099	7.217198782354177e-10
658158553391	7.217105932190342e-10
658158553391	7.217105932190342e-10
658227589997	7.216348983520501e-10
658227589997	7.216348983520501e-10
658248463669	7.216120146371562e-10
658248463669	7.216120146371562e-10
658318606405	7.215351280953743e-10
658318606405	7.215351280953743e-10
658360062318	7.214896941463717e-10
658360062318	7.214896941463717e-10
658368197366	7.214807791451354e-10
658368197366	7.214807791451354e-10
658383013792	7.214645427502852e-10
658383013792	7.214645427502852e-10
658450465418	7.213906359660004e-10
658450465418	7.213906359660004e-10
658477426067	7.213610994033815e-10
658477426067	7.213610994033815e-10
658510211097	7.213251852370008e-10
658510211097	7.213251852370008e-10
658562713976	7.21267678718462e-10
658562713976	7.21267678718462e-10
658575450505	7.212537297522507e-10
658575450505	7.212537297522507e-10
658580030916	7.212487134469233e-10
658580030916	7.212487134469233e-10
658629383546	7.211946686050412e-10
658629383546	7.211946686050412e-10
658632166125	7.211916217129472e-10
658632166125	7.211916217129472e-10
658702988045	7.211140811882121e-10
658702988045	7.211140811882121e-10
658727137482	7.210876445984884e-10
658727137482	7.210876445984884e-10
658778208307	7.210317433248236e-10
658778208307	7.210317433248236e-10
658803990263	7.210035261176486e-10
658803990263	7.210035261176486e-10
658832691107	7.209721169146659e-10
658832691107	7.209721169146659e-10
658841377790	7.209626110511264e-10
658841377790	7.209626110511264e-10
658876451040	7.209242328364275e-10
658876451040	7.209242328364275e-10
658904034180	7.208940533975226e-10
658904034180	7.208940533975226e-10
658926758490	7.208691920305566e-10
658926758490	7.208691920305566e-10
658945242563	7.2084897092885e-10
658945242563	7.2084897092885e-10
658980609430	7.208102836453137e-10
658980609430	7.208102836453137e-10
658991541119	7.207983264753697e-10
658991541119	7.207983264753697e-10
659028334501	7.207580844906437e-10
659028334501	7.207580844906437e-10
659053337194	7.207307408871799e-10
659053337194	7.207307408871799e-10
659116886789	7.206612507138806e-10
659116886789	7.206612507138806e-10
659127935732	7.206491702896567e-10
659127935732	7.206491702896567e-10
659178388041	7.205940131193373e-10
659178388041	7.205940131193373e-10
659281385592	7.204814368806652e-10
659281385592	7.204814368806652e-10
659419990184	7.203299976809306e-10
659419990184	7.203299976809306e-10
659438213287	7.203100918770551e-10
659438213287	7.203100918770551e-10
659579269816	7.201560475551463e-10
659579269816	7.201560475551463e-10
659630461287	7.201001589181178e-10
659630461287	7.201001589181178e-10
659639418450	7.200903807661163e-10
659639418450	7.200903807661163e-10
659649288796	7.200796060388026e-10
659649288796	7.200796060388026e-10
659663743146	7.200638278749097e-10
659663743146	7.200638278749097e-10
659689681135	7.200355160668266e-10
659689681135	7.200355160668266e-10
659704460031	7.20019385616522e-10
659704460031	7.20019385616522e-10
659710266166	7.20013048698681e-10
659710266166	7.20013048698681e-10
659800072442	7.199150467534316e-10
659800072442	7.199150467534316e-10
659822342178	7.198907488219904e-10
659822342178	7.198907488219904e-10
659894891286	7.198116037454424e-10
659894891286	7.198116037454424e-10
659913579203	7.197912195922284e-10
659913579203	7.197912195922284e-10
659956643347	7.197442510632456e-10
659956643347	7.197442510632456e-10
659980029642	7.19718747031875e-10
659980029642	7.19718747031875e-10
660153948230	7.195291360046646e-10
660153948230	7.195291360046646e-10
660178555743	7.195023162565615e-10
660178555743	7.195023162565615e-10
660334171566	7.19332756736676e-10
660334171566	7.19332756736676e-10
660406656844	7.192538038153113e-10
660406656844	7.192538038153113e-10
660438765297	7.192188359603513e-10
660438765297	7.192188359603513e-10
660454607809	7.192015838541435e-10
660454607809	7.192015838541435e-10
660520067630	7.191303084921233e-10
660520067630	7.191303084921233e-10
660531956773	7.191173646171364e-10
660531956773	7.191173646171364e-10
660579825377	7.190652541180961e-10
660579825377	7.190652541180961e-10
660593427063	7.190504484912167e-10
660593427063	7.190504484912167e-10
660603672237	7.190392968775198e-10
660603672237	7.190392968775198e-10
660685117942	7.189506575834498e-10
660685117942	7.189506575834498e-10
660743231309	7.188874247852322e-10
660743231309	7.188874247852322e-10
660763837872	7.188650055816383e-10
660763837872	7.188650055816383e-10
660779879345	7.188475540006532e-10
660779879345	7.188475540006532e-10
660879085821	7.187396457097969e-10
660879085821	7.187396457097969e-10
660967064049	7.186439776442271e-10
660967064049	7.186439776442271e-10
660987682770	7.186215604039977e-10
660987682770	7.186215604039977e-10
661030074966	7.185754748366504e-10
661030074966	7.185754748366504e-10
661038606209	7.185662010333776e-10
661038606209	7.185662010333776e-10
661054558013	7.185488614249277e-10
661054558013	7.185488614249277e-10
661062653358	7.185400621062806e-10
661062653358	7.185400621062806e-10
661080037608	7.185211668449446e-10
661080037608	7.185211668449446e-10
661100698212	7.184987117464491e-10
661100698212	7.184987117464491e-10
661105628527	7.184933534121328e-10
661105628527	7.184933534121328e-10
661178198337	7.184144927868513e-10
661178198337	7.184144927868513e-10
661235844325	7.183518620120897e-10
661235844325	7.183518620120897e-10
661271460141	7.183131718685059e-10
661271460141	7.183131718685059e-10
661277267529	7.183068635867921e-10
661277267529	7.183068635867921e-10
661293000709	7.182897739590961e-10
661293000709	7.182897739590961e-10
661325813334	7.182541349858108e-10
661325813334	7.182541349858108e-10
661352200119	7.182254779140844e-10
661352200119	7.182254779140844e-10
661396020884	7.18177891915846e-10
661396020884	7.18177891915846e-10
661402055456	7.181713393262951e-10
661402055456	7.181713393262951e-10
661414728503	7.181575787933872e-10
661414728503	7.181575787933872e-10
661429338146	7.181417161377129e-10
661429338146	7.181417161377129e-10
661436562486	7.181338724528914e-10
661436562486	7.181338724528914e-10
661503273511	7.180614503672616e-10
661503273511	7.180614503672616e-10
661529193842	7.180333149642513e-10
661529193842	7.180333149642513e-10
661534717853	7.180273191732169e-10
661534717853	7.180273191732169e-10
661567534285	7.179917021069725e-10
661567534285	7.179917021069725e-10
661582026380	7.179759743460279e-10
661582026380	7.179759743460279e-10
661636564375	7.179167923536662e-10
661636564375	7.179167923536662e-10
661658156621	7.1789336418939e-10
661658156621	7.1789336418939e-10
661681045215	7.178685311223601e-10
661681045215	7.178685311223601e-10
661690589769	7.178581762298074e-10
661690589769	7.178581762298074e-10
661702305606	7.178454661193686e-10
661702305606	7.178454661193686e-10
661705997935	7.178414605313275e-10
661705997935	7.178414605313275e-10
661723449342	7.178225291431447e-10
661723449342	7.178225291431447e-10
661735598641	7.178093501022204e-10
661735598641	7.178093501022204e-10
661812143149	7.177263290151791e-10
661812143149	7.177263290151791e-10
661833382631	7.177032958230705e-10
661833382631	7.177032958230705e-10
661867757838	7.176660207041871e-10
661867757838	7.176660207041871e-10
661889023886	7.17642962578892e-10
661889023886	7.17642962578892e-10
661935673243	7.175923872977685e-10
661935673243	7.175923872977685e-10
661954323148	7.175721698456214e-10
661954323148	7.175721698456214e-10
661959086357	7.175670064657569e-10
661959086357	7.175670064657569e-10
661971369015	7.175536922492439e-10
661971369015	7.175536922492439e-10
662022864204	7.174978776165507e-10
662022864204	7.174978776165507e-10
662104636346	7.174092642235726e-10
662104636346	7.174092642235726e-10
662189136705	7.173177173572522e-10
662189136705	7.173177173572522e-10
662212719217	7.172921724633132e-10
662212719217	7.172921724633132e-10
662257512949	7.172436563004751e-10
662257512949	7.172436563004751e-10
662295157637	7.172028883538126e-10
662295157637	7.172028883538126e-10
662305933060	7.171912197817629e-10
662305933060	7.171912197817629e-10
662327931636	7.171673989751786e-10
662327931636	7.171673989751786e-10
662371657327	7.171200560073206e-10
662371657327	7.171200560073206e-10
662387829600	7.171025474408867e-10
662387829600	7.171025474408867e-10
662405754655	7.170831422613376e-10
662405754655	7.170831422613376e-10
662409026737	7.170796001072491e-10
662409026737	7.170796001072491e-10
662423369623	7.170640737966916e-10
662423369623	7.170640737966916e-10
662471216880	7.170122835480737e-10
662471216880	7.170122835480737e-10
662565034521	7.16910756305455e-10
662565034521	7.16910756305455e-10
662582028816	7.168923685551818e-10
662582028816	7.168923685551818e-10
662679677288	7.167867316286589e-10
662679677288	7.167867316286589e-10
662701611932	7.167630068308026e-10
662701611932	7.167630068308026e-10
662776937813	7.166815453286328e-10
662776937813	7.166815453286328e-10
662785822856	7.166719377810239e-10
662785822856	7.166719377810239e-10
662806847381	7.166492046316424e-10
662806847381	7.166492046316424e-10
662822539130	7.16632238583e-10
662822539130	7.16632238583e-10
662903205172	7.165450344696316e-10
662903205172	7.165450344696316e-10
662913444310	7.165339669561362e-10
662913444310	7.165339669561362e-10
662956310067	7.164876369484971e-10
662956310067	7.164876369484971e-10
663000992881	7.164393494132463e-10
663000992881	7.164393494132463e-10
663020552694	7.164182136888055e-10
663020552694	7.164182136888055e-10
663032071321	7.164057676028069e-10
663032071321	7.164057676028069e-10
663121508734	7.163091435638204e-10
663121508734	7.163091435638204e-10
663190921365	7.162341713338602e-10
663190921365	7.162341713338602e-10
663229473020	7.161925386655368e-10
663229473020	7.161925386655368e-10
663262871841	7.161564745536803e-10
663262871841	7.161564745536803e-10
663275735707	7.161425850950015e-10
663275735707	7.161425850950015e-10
663279592353	7.161384210765874e-10
663279592353	7.161384210765874e-10
663343577087	7.160693438623616e-10
663343577087	7.160693438623616e-10
663356445423	7.160554529580376e-10
663356445423	7.160554529580376e-10
663426330800	7.159800236255561e-10
663426330800	7.159800236255561e-10
663442095838	7.159630101554274e-10
663442095838	7.159630101554274e-10
663470459019	7.159324029321964e-10
663470459019	7.159324029321964e-10
663503044782	7.15897242274247e-10
663503044782	7.15897242274247e-10
663605131476	7.157871111446927e-10
663605131476	7.157871111446927e-10
663638081530	7.15751571858113e-10
663638081530	7.15751571858113e-10
663717275809	7.156661688834693e-10
663717275809	7.156661688834693e-10
663774927645	7.156040100599271e-10
663774927645	7.156040100599271e-10
663826866387	7.155480202018261e-10
663826866387	7.155480202018261e-10
663850773133	7.155222517227309e-10
663850773133	7.155222517227309e-10
663896212144	7.154732792736161e-10
663896212144	7.154732792736161e-10
663923858940	7.154434858816041e-10
663923858940	7.154434858816041e-10
663939359816	7.154267825477895e-10
663939359816	7.154267825477895e-10
663959677412	7.154048900250507e-10
663959677412	7.154048900250507e-10
664070342297	7.15285670426101e-10
664070342297	7.15285670426101e-10
664090994271	7.152634263944914e-10
664090994271	7.152634263944914e-10
664211512781	7.151336447199075e-10
664211512781	7.151336447199075e-10
664233311400	7.151101756683141e-10
664233311400	7.151101756683141e-10
664262518945	7.150787323578155e-10
664262518945	7.150787323578155e-10
664299574321	7.150388444633754e-10
664299574321	7.150388444633754e-10
664319250565	7.150176659731222e-10
664319250565	7.150176659731222e-10
664324131431	7.150124126558782e-10
664324131431	7.150124126558782e-10
664491637415	7.148321713239931e-10
664491637415	7.148321713239931e-10
664539908899	7.147802466626467e-10
664539908899	7.147802466626467e-10
664605180993	7.147100467834044e-10
664605180993	7.147100467834044e-10
664612456304	7.147022230692747e-10
664612456304	7.147022230692747e-10
664636932754	7.146759028749464e-10
664636932754	7.146759028749464e-10
664647426347	7.146646194218638e-10
664647426347	7.146646194218638e-10
664697945000	7.146103031806425e-10
664697945000	7.146103031806425e-10
664710506728	7.145967984441237e-10
664710506728	7.145967984441237e-10
664718936439	7.145877362011784e-10
664718936439	7.145877362011784e-10
664737237446	7.145680627506394e-10
664737237446	7.145680627506394e-10
664953356038	7.143358187259908e-10
664953356038	7.143358187259908e-10
664967053805	7.143211040035866e-10
664967053805	7.143211040035866e-10
665021221435	7.142629207757201e-10
665021221435	7.142629207757201e-10
665031197252	7.14252206457028e-10
665031197252	7.14252206457028e-10
665187171917	7.140847269064128e-10
665187171917	7.140847269064128e-10
665202964783	7.140677735177454e-10
665202964783	7.140677735177454e-10
665426287972	7.138281257983412e-10
665426287972	7.138281257983412e-10
665433236694	7.138206717174079e-10
665433236694	7.138206717174079e-10
665469050121	7.137822561599707e-10
665469050121	7.137822561599707e-10
665504154697	7.137446049698437e-10
665504154697	7.137446049698437e-10
665605026238	7.136364379408315e-10
665605026238	7.136364379408315e-10
665610276116	7.136308092653588e-10
665610276116	7.136308092653588e-10
665615077158	7.136256618887363e-10
665615077158	7.136256618887363e-10
665651909040	7.135861755208405e-10
665651909040	7.135861755208405e-10
665788725691	7.134395367044001e-10
665788725691	7.134395367044001e-10
665803500700	7.134237045924262e-10
665803500700	7.134237045924262e-10
665811590868	7.134150358974011e-10
665811590868	7.134150358974011e-10
665825000506	7.134006678016285e-10
665825000506	7.134006678016285e-10
665834839009	7.133901264568397e-10
665834839009	7.133901264568397e-10
665842391078	7.133820350953837e-10
665842391078	7.133820350953837e-10
665929619605	7.132885908900538e-10
665929619605	7.132885908900538e-10
665993236816	7.132204559176816e-10
665993236816	7.132204559176816e-10
666017220945	7.131947719400273e-10
666017220945	7.131947719400273e-10
666033959789	7.131768478449362e-10
666033959789	7.131768478449362e-10
666257623904	7.129374328457095e-10
666257623904	7.129374328457095e-10
666264416827	7.129301640662837e-10
666264416827	7.129301640662837e-10
666328536148	7.128615603737201e-10
666328536148	7.128615603737201e-10
666393739144	7.127918107546295e-10
666393739144	7.127918107546295e-10
666401985614	7.127829902282648e-10
666401985614	7.127829902282648e-10
666420127461	7.127635862525742e-10
666420127461	7.127635862525742e-10
666425780912	7.1275753970677e-10
666425780912	7.1275753970677e-10
666456997857	7.127241540374966e-10
666456997857	7.127241540374966e-10
666513736894	7.126634811962508e-10
666513736894	7.126634811962508e-10
666545214564	7.126298255861106e-10
666545214564	7.126298255861106e-10
666581456677	7.125910798178217e-10
666581456677	7.125910798178217e-10
666619724127	7.12550173372167e-10
666619724127	7.12550173372167e-10
666670430795	7.124959771105578e-10
666670430795	7.124959771105578e-10
666685159973	7.124802358271136e-10
666685159973	7.124802358271136e-10
666714974408	7.124483748422922e-10
666714974408	7.124483748422922e-10
666756434990	7.124040730212436e-10
666756434990	7.124040730212436e-10
666771704900	7.123877580726657e-10
666771704900	7.123877580726657e-10
666786871823	7.123715538989943e-10
666786871823	7.123715538989943e-10
666806428224	7.123506611433468e-10
666806428224	7.123506611433468e-10
666810352131	7.123464692501994e-10
666810352131	7.123464692501994e-10
666837100297	7.123178956126491e-10
666837100297	7.123178956126491e-10
666875527953	7.122768494115097e-10
666875527953	7.122768494115097e-10
666886462515	7.122651706088816e-10
666886462515	7.122651706088816e-10
666915012722	7.122346789905016e-10
666915012722	7.122346789905016e-10
666922983583	7.122261665778763e-10
666922983583	7.122261665778763e-10
666968172452	7.121779113593079e-10
666968172452	7.121779113593079e-10
666995196154	7.121490570530722e-10
666995196154	7.121490570530722e-10
667016445701	7.121263696891303e-10
667016445701	7.121263696891303e-10
667043973177	7.120969817591903e-10
667043973177	7.120969817591903e-10
667065027966	7.120745056120834e-10
667065027966	7.120745056120834e-10
667083697637	7.120545767833706e-10
667083697637	7.120545767833706e-10
667125768016	7.120096730975139e-10
667125768016	7.120096730975139e-10
667166443058	7.119662641046621e-10
667166443058	7.119662641046621e-10
667224028571	7.119048170631864e-10
667224028571	7.119048170631864e-10
667254438477	7.118723722305717e-10
667254438477	7.118723722305717e-10
667280106896	7.118449884705343e-10
667280106896	7.118449884705343e-10
667321743473	7.118005739299256e-10
667321743473	7.118005739299256e-10
667403736367	7.117131267284384e-10
667403736367	7.117131267284384e-10
667419994970	7.1169578912803e-10
667419994970	7.1169578912803e-10
667471861823	7.116404857916848e-10
