# iterations	 errorinentropy	 maxerror
4.059e+10	0.07199	0.3696
4.061e+10	0.07202	0.3696
4.063e+10	0.07196	0.3696
4.065e+10	0.07194	0.3696
4.066e+10	0.07184	0.3696
4.068e+10	0.07172	0.3686
4.07e+10	0.07146	0.3676
4.072e+10	0.07162	0.3686
4.074e+10	0.07185	0.3696
4.076e+10	0.07174	0.3686
4.077e+10	0.07169	0.3685
4.079e+10	0.07163	0.3685
4.081e+10	0.07162	0.3684
4.083e+10	0.07148	0.3684
4.085e+10	0.07147	0.3685
4.086e+10	0.07151	0.3685
4.088e+10	0.0712	0.3675
4.09e+10	0.07131	0.3665
4.092e+10	0.07105	0.3655
4.094e+10	0.07086	0.3646
4.096e+10	0.07071	0.3646
4.097e+10	0.07065	0.3646
4.099e+10	0.07063	0.3645
4.101e+10	0.07058	0.3645
4.103e+10	0.07065	0.3645
4.105e+10	0.0707	0.3646
4.106e+10	0.07053	0.3645
4.108e+10	0.07048	0.3645
4.11e+10	0.07046	0.3645
4.112e+10	0.07017	0.3634
4.114e+10	0.06997	0.3623
4.115e+10	0.07073	0.3643
4.117e+10	0.07094	0.3652
4.119e+10	0.07089	0.3652
4.121e+10	0.07086	0.3652
4.123e+10	0.07079	0.3652
4.125e+10	0.07117	0.3662
4.126e+10	0.07116	0.3662
4.128e+10	0.0713	0.3671
4.13e+10	0.07127	0.3671
4.132e+10	0.07124	0.3671
4.134e+10	0.07134	0.3672
4.135e+10	0.07133	0.367
4.137e+10	0.07135	0.367
4.139e+10	0.07155	0.368
4.141e+10	0.07176	0.369
4.143e+10	0.07158	0.368
4.144e+10	0.07125	0.3671
4.146e+10	0.07103	0.366
4.148e+10	0.07112	0.367
4.15e+10	0.07096	0.366
4.152e+10	0.07089	0.3661
4.154e+10	0.07089	0.3661
4.155e+10	0.07104	0.3671
4.157e+10	0.07095	0.3661
4.159e+10	0.0713	0.3671
4.161e+10	0.0712	0.3671
4.163e+10	0.07115	0.3661
4.164e+10	0.07103	0.3661
4.166e+10	0.07094	0.3661
4.168e+10	0.07089	0.3661
4.17e+10	0.07081	0.3661
4.172e+10	0.07074	0.3661
4.173e+10	0.07084	0.3661
4.175e+10	0.07102	0.367
4.177e+10	0.07123	0.368
4.179e+10	0.07151	0.368
4.181e+10	0.07174	0.3691
4.183e+10	0.07226	0.3701
4.184e+10	0.0721	0.37
4.186e+10	0.07198	0.3691
4.188e+10	0.07183	0.3691
4.19e+10	0.07239	0.3701
4.192e+10	0.07258	0.3711
4.193e+10	0.07239	0.3701
4.195e+10	0.07245	0.371
4.197e+10	0.07242	0.3711
4.199e+10	0.07226	0.3701
4.201e+10	0.07214	0.37
4.203e+10	0.07209	0.3689
4.204e+10	0.07198	0.3689
4.206e+10	0.07181	0.3689
4.208e+10	0.07184	0.369
4.21e+10	0.07159	0.368
4.212e+10	0.07146	0.368
4.213e+10	0.07144	0.368
4.215e+10	0.07172	0.368
4.217e+10	0.07159	0.368
4.219e+10	0.0714	0.3661
4.221e+10	0.0716	0.3681
4.222e+10	0.07149	0.3671
4.224e+10	0.07136	0.3671
4.226e+10	0.07122	0.3671
4.228e+10	0.07101	0.3661
4.23e+10	0.07081	0.3651
4.232e+10	0.07063	0.3649
4.233e+10	0.07049	0.3639
4.235e+10	0.07032	0.3638
4.237e+10	0.07045	0.3639
4.239e+10	0.07046	0.3649
4.241e+10	0.0704	0.3639
4.242e+10	0.07033	0.3638
4.244e+10	0.07047	0.3647
4.246e+10	0.07041	0.3637
4.248e+10	0.07068	0.3656
4.25e+10	0.07089	0.3656
4.251e+10	0.07072	0.3656
4.253e+10	0.07053	0.3646
4.255e+10	0.07047	0.3646
4.257e+10	0.07029	0.3636
4.259e+10	0.07018	0.3637
4.261e+10	0.07039	0.3647
4.262e+10	0.07043	0.3646
4.264e+10	0.07204	0.3696
4.266e+10	0.07192	0.3697
4.268e+10	0.07186	0.3687
4.27e+10	0.07187	0.3697
4.271e+10	0.07201	0.3697
4.273e+10	0.07187	0.3687
4.275e+10	0.07191	0.3688
4.277e+10	0.07162	0.3678
4.279e+10	0.07133	0.3668
4.281e+10	0.07132	0.3668
4.282e+10	0.0712	0.3658
4.284e+10	0.07156	0.3667
4.286e+10	0.07159	0.3677
4.288e+10	0.07134	0.3667
4.29e+10	0.07158	0.3667
4.291e+10	0.07157	0.3667
4.293e+10	0.07157	0.3667
4.295e+10	0.07158	0.3667
4.297e+10	0.07159	0.3677
4.299e+10	0.07156	0.3667
4.301e+10	0.07147	0.3667
4.302e+10	0.07149	0.3667
4.304e+10	0.07138	0.3667
4.306e+10	0.07117	0.3656
4.308e+10	0.07109	0.3656
4.31e+10	0.0711	0.3655
4.311e+10	0.07106	0.3646
4.313e+10	0.07097	0.3646
4.315e+10	0.07083	0.3636
4.317e+10	0.07091	0.3646
4.319e+10	0.07072	0.3636
4.321e+10	0.07064	0.3636
4.322e+10	0.07073	0.3636
4.324e+10	0.07072	0.3635
4.326e+10	0.07067	0.3635
4.328e+10	0.07062	0.3637
4.33e+10	0.0705	0.3627
4.331e+10	0.07064	0.3637
4.333e+10	0.07057	0.3636
4.335e+10	0.07047	0.3626
4.337e+10	0.07093	0.3645
4.339e+10	0.07101	0.3645
4.34e+10	0.0708	0.3635
4.342e+10	0.07081	0.3635
4.344e+10	0.07077	0.3635
4.346e+10	0.07086	0.3644
4.348e+10	0.07089	0.3645
4.35e+10	0.07067	0.3635
4.351e+10	0.07117	0.3644
4.353e+10	0.0711	0.3635
4.355e+10	0.07112	0.3635
4.357e+10	0.0714	0.3645
4.359e+10	0.07111	0.3636
4.36e+10	0.07093	0.3626
4.362e+10	0.07081	0.3626
4.364e+10	0.07087	0.3626
4.366e+10	0.07088	0.3626
4.368e+10	0.07116	0.3646
4.369e+10	0.07124	0.3646
4.371e+10	0.07133	0.3646
4.373e+10	0.07114	0.3637
4.375e+10	0.07123	0.3637
4.377e+10	0.07121	0.3637
4.379e+10	0.07233	0.3677
4.38e+10	0.07231	0.3677
4.382e+10	0.07229	0.3677
4.384e+10	0.07227	0.3677
4.386e+10	0.07211	0.3666
4.388e+10	0.07215	0.3676
4.389e+10	0.07214	0.3676
4.391e+10	0.07208	0.3676
4.393e+10	0.07227	0.3686
4.395e+10	0.07212	0.3676
4.397e+10	0.07205	0.3677
4.398e+10	0.07221	0.3677
4.4e+10	0.07223	0.3677
4.402e+10	0.07231	0.3686
4.404e+10	0.07235	0.3686
4.406e+10	0.07216	0.3677
4.408e+10	0.0725	0.3686
4.409e+10	0.07236	0.3677
4.411e+10	0.07226	0.3677
4.413e+10	0.07364	0.3717
4.415e+10	0.07352	0.3716
4.417e+10	0.07327	0.3706
4.418e+10	0.07326	0.3706
4.42e+10	0.0734	0.3716
4.422e+10	0.07345	0.3716
4.424e+10	0.07322	0.3706
4.426e+10	0.07302	0.3706
4.428e+10	0.07293	0.3697
4.429e+10	0.07276	0.3687
4.431e+10	0.07262	0.3688
4.433e+10	0.07247	0.3678
4.435e+10	0.07241	0.3678
4.437e+10	0.07289	0.3688
4.438e+10	0.07275	0.3688
4.44e+10	0.0736	0.3708
4.442e+10	0.07366	0.3707
4.444e+10	0.07368	0.3707
4.446e+10	0.07345	0.3696
4.448e+10	0.07383	0.3716
4.449e+10	0.07366	0.3716
4.451e+10	0.07331	0.3696
4.453e+10	0.07314	0.3696
4.455e+10	0.07301	0.3696
4.457e+10	0.07309	0.3696
4.458e+10	0.07295	0.3696
4.46e+10	0.07295	0.3696
4.462e+10	0.07303	0.3695
4.464e+10	0.07277	0.3685
4.466e+10	0.0728	0.3685
4.468e+10	0.07304	0.3695
4.469e+10	0.07299	0.3695
4.471e+10	0.0729	0.3695
4.473e+10	0.07275	0.3695
4.475e+10	0.07266	0.3686
4.477e+10	0.07243	0.3675
4.478e+10	0.07251	0.3675
4.48e+10	0.07254	0.3676
4.482e+10	0.07247	0.3676
4.484e+10	0.07233	0.3667
4.486e+10	0.07214	0.3657
4.487e+10	0.07264	0.3666
4.489e+10	0.07258	0.3667
4.491e+10	0.0726	0.3667
4.493e+10	0.07369	0.3697
4.495e+10	0.07388	0.3707
4.497e+10	0.07368	0.3697
4.498e+10	0.07378	0.3697
4.5e+10	0.07366	0.3697
4.502e+10	0.07372	0.3697
4.504e+10	0.07366	0.3707
4.506e+10	0.07341	0.3697
4.507e+10	0.07366	0.3696
4.509e+10	0.07353	0.3697
4.511e+10	0.07335	0.3686
4.513e+10	0.07327	0.3677
4.514e+10	0.0731	0.3676
4.516e+10	0.07305	0.3677
4.518e+10	0.07311	0.3677
4.52e+10	0.07284	0.3666
4.521e+10	0.07285	0.3666
4.523e+10	0.07277	0.3666
4.525e+10	0.07258	0.3656
4.527e+10	0.07287	0.3666
4.529e+10	0.0729	0.3666
4.531e+10	0.07281	0.3666
4.532e+10	0.07285	0.3666
4.534e+10	0.07272	0.3666
4.536e+10	0.07261	0.3657
4.538e+10	0.07273	0.3657
4.54e+10	0.07278	0.3667
4.541e+10	0.07278	0.3667
4.543e+10	0.07278	0.3667
4.545e+10	0.07274	0.3667
4.547e+10	0.07276	0.3666
4.549e+10	0.07309	0.3677
4.551e+10	0.07316	0.3687
4.552e+10	0.07305	0.3678
4.554e+10	0.07279	0.3668
4.556e+10	0.07287	0.3668
4.558e+10	0.0728	0.3669
4.56e+10	0.07305	0.3679
4.561e+10	0.0732	0.369
4.563e+10	0.0736	0.37
4.565e+10	0.07363	0.37
4.567e+10	0.07436	0.3721
4.569e+10	0.0743	0.3721
4.57e+10	0.07623	0.379
4.572e+10	0.07656	0.38
4.574e+10	0.07644	0.38
4.576e+10	0.07651	0.38
4.578e+10	0.07633	0.379
4.58e+10	0.07628	0.379
4.581e+10	0.07625	0.379
4.583e+10	0.07638	0.38
4.585e+10	0.07628	0.38
4.587e+10	0.07619	0.379
4.589e+10	0.07607	0.379
4.59e+10	0.07596	0.379
4.592e+10	0.07569	0.378
4.594e+10	0.07629	0.379
4.596e+10	0.07647	0.38
4.598e+10	0.07657	0.38
4.599e+10	0.07652	0.38
4.601e+10	0.07646	0.38
4.603e+10	0.07646	0.38
4.605e+10	0.07656	0.38
4.607e+10	0.07639	0.38
4.609e+10	0.07623	0.379
4.61e+10	0.07613	0.379
4.612e+10	0.07668	0.381
4.614e+10	0.0767	0.381
4.616e+10	0.07656	0.38
4.618e+10	0.07636	0.3799
4.619e+10	0.07622	0.379
4.621e+10	0.076	0.378
4.623e+10	0.07597	0.378
4.625e+10	0.07603	0.378
4.627e+10	0.07595	0.378
4.629e+10	0.0763	0.379
4.63e+10	0.07634	0.379
4.632e+10	0.07617	0.379
4.634e+10	0.07633	0.3791
4.636e+10	0.07631	0.3791
4.638e+10	0.07633	0.3801
4.639e+10	0.07637	0.3801
4.641e+10	0.07622	0.379
4.643e+10	0.07617	0.379
4.645e+10	0.07627	0.38
4.647e+10	0.07611	0.379
4.648e+10	0.07616	0.379
4.65e+10	0.07607	0.379
4.652e+10	0.07628	0.38
4.654e+10	0.07622	0.38
4.656e+10	0.07624	0.38
4.658e+10	0.07613	0.3799
4.659e+10	0.0769	0.3829
4.661e+10	0.07667	0.3819
4.663e+10	0.07667	0.3819
4.665e+10	0.07648	0.3809
4.667e+10	0.07649	0.3808
4.668e+10	0.07652	0.3809
4.67e+10	0.07693	0.3819
4.672e+10	0.07799	0.3858
4.674e+10	0.07774	0.3848
4.676e+10	0.0778	0.3848
4.677e+10	0.07776	0.3848
4.679e+10	0.0778	0.3848
4.681e+10	0.07821	0.3858
4.683e+10	0.0782	0.3868
4.685e+10	0.07826	0.3868
4.687e+10	0.07808	0.3868
4.688e+10	0.07805	0.3858
4.69e+10	0.07771	0.3848
4.692e+10	0.07765	0.3848
4.694e+10	0.07744	0.3838
4.696e+10	0.07726	0.3829
4.697e+10	0.07729	0.3829
4.699e+10	0.07765	0.3839
4.701e+10	0.0775	0.3839
4.703e+10	0.07754	0.3839
4.705e+10	0.07755	0.3839
4.706e+10	0.0781	0.3848
4.708e+10	0.07784	0.3848
4.71e+10	0.0779	0.3848
4.712e+10	0.07922	0.3878
4.714e+10	0.0792	0.3878
4.716e+10	0.07915	0.3878
4.717e+10	0.07907	0.3879
4.719e+10	0.07894	0.3868
4.721e+10	0.0789	0.3868
4.723e+10	0.07933	0.3888
4.725e+10	0.07919	0.3878
4.726e+10	0.07909	0.3868
4.728e+10	0.07921	0.3878
4.73e+10	0.07919	0.3878
4.732e+10	0.07925	0.3878
4.734e+10	0.07924	0.3877
4.736e+10	0.07909	0.3877
4.737e+10	0.07884	0.3867
4.739e+10	0.07882	0.3867
4.741e+10	0.07903	0.3877
4.743e+10	0.07909	0.3877
4.745e+10	0.07883	0.3867
4.746e+10	0.0791	0.3877
4.748e+10	0.07902	0.3867
4.75e+10	0.07889	0.3867
4.752e+10	0.07884	0.3867
4.754e+10	0.07859	0.3857
4.755e+10	0.07859	0.3857
4.757e+10	0.07852	0.3857
4.759e+10	0.07874	0.3867
4.761e+10	0.07882	0.3867
4.763e+10	0.07884	0.3867
4.765e+10	0.07863	0.3858
4.766e+10	0.07853	0.3858
4.768e+10	0.07842	0.3848
4.77e+10	0.07835	0.385
4.772e+10	0.07815	0.384
4.774e+10	0.07808	0.384
4.775e+10	0.07799	0.3839
4.777e+10	0.07776	0.3829
4.779e+10	0.07748	0.382
4.781e+10	0.07742	0.382
4.783e+10	0.07816	0.3839
4.785e+10	0.07828	0.3839
4.786e+10	0.07821	0.3839
4.788e+10	0.07805	0.3839
4.79e+10	0.07784	0.3829
4.792e+10	0.07795	0.3839
4.794e+10	0.07791	0.3839
4.795e+10	0.07788	0.3839
4.797e+10	0.07782	0.3839
4.799e+10	0.07747	0.382
4.801e+10	0.07725	0.381
4.803e+10	0.07743	0.382
4.805e+10	0.07741	0.382
4.806e+10	0.07761	0.383
4.808e+10	0.0775	0.383
4.81e+10	0.0776	0.383
4.812e+10	0.07747	0.3829
4.814e+10	0.07728	0.3828
4.815e+10	0.0775	0.3828
4.817e+10	0.07736	0.3828
4.819e+10	0.07729	0.3818
4.821e+10	0.07723	0.3818
4.823e+10	0.07707	0.3808
4.824e+10	0.07772	0.3828
4.826e+10	0.07762	0.3827
4.828e+10	0.07745	0.3818
4.83e+10	0.07793	0.3838
4.832e+10	0.07771	0.3829
4.834e+10	0.07764	0.3819
4.835e+10	0.07755	0.3819
4.837e+10	0.07739	0.3809
4.839e+10	0.07735	0.381
4.841e+10	0.07713	0.3801
4.843e+10	0.07717	0.38
4.845e+10	0.07716	0.38
4.846e+10	0.07708	0.38
4.848e+10	0.07696	0.379
4.85e+10	0.07703	0.379
4.852e+10	0.0772	0.38
4.854e+10	0.0772	0.38
4.855e+10	0.07699	0.3791
4.857e+10	0.07697	0.379
4.859e+10	0.07685	0.3781
4.861e+10	0.07682	0.3781
4.863e+10	0.07661	0.377
4.864e+10	0.07661	0.378
4.866e+10	0.07656	0.378
4.868e+10	0.07668	0.378
4.87e+10	0.07663	0.3781
4.872e+10	0.07667	0.378
4.874e+10	0.07669	0.378
4.875e+10	0.07669	0.3781
4.877e+10	0.07677	0.3781
4.879e+10	0.07674	0.3781
4.881e+10	0.07664	0.378
4.883e+10	0.07667	0.378
4.884e+10	0.0765	0.378
4.886e+10	0.07651	0.378
4.888e+10	0.07653	0.378
4.89e+10	0.07618	0.377
4.892e+10	0.07659	0.378
4.894e+10	0.07649	0.3769
4.895e+10	0.07648	0.3769
4.897e+10	0.07627	0.3769
4.899e+10	0.07622	0.3769
4.901e+10	0.07613	0.3759
4.903e+10	0.07618	0.3769
4.904e+10	0.07852	0.3849
4.906e+10	0.07855	0.3848
4.908e+10	0.07844	0.3848
4.91e+10	0.07849	0.3848
4.912e+10	0.07837	0.3838
4.913e+10	0.07823	0.3838
4.915e+10	0.07818	0.3838
4.917e+10	0.07841	0.3838
4.919e+10	0.07842	0.3837
4.921e+10	0.07826	0.3837
4.923e+10	0.07818	0.3837
4.924e+10	0.07802	0.3826
4.926e+10	0.07793	0.3827
4.928e+10	0.07816	0.3826
4.93e+10	0.07796	0.3826
4.932e+10	0.07801	0.3826
4.933e+10	0.07804	0.3825
4.935e+10	0.07783	0.3825
4.937e+10	0.07779	0.3825
4.939e+10	0.07867	0.3846
4.941e+10	0.07858	0.3846
4.942e+10	0.07857	0.3846
4.944e+10	0.07842	0.3846
4.946e+10	0.0787	0.3856
4.948e+10	0.07869	0.3856
4.95e+10	0.0788	0.3855
4.952e+10	0.0786	0.3845
4.953e+10	0.0785	0.3845
4.955e+10	0.07841	0.3845
4.957e+10	0.07831	0.3844
4.959e+10	0.07808	0.3824
4.961e+10	0.07803	0.3823
4.962e+10	0.07792	0.3823
4.964e+10	0.07784	0.3823
4.966e+10	0.07784	0.3824
4.968e+10	0.07784	0.3824
4.97e+10	0.07774	0.3814
4.972e+10	0.07766	0.3813
4.973e+10	0.07756	0.3813
4.975e+10	0.07757	0.3813
4.977e+10	0.07802	0.3824
4.979e+10	0.07792	0.3823
4.981e+10	0.07792	0.3823
4.982e+10	0.07768	0.3814
4.984e+10	0.07761	0.3814
4.986e+10	0.07746	0.3804
4.988e+10	0.07733	0.3804
4.99e+10	0.0774	0.3804
