# version: 0.0.0-1776-g424f0bb3-dirty
# seed: 0
# well_width: 1.3
# ff: 0.3
# N: 500
# walls: 0
# cell dimensions: (19.1123, 19.1123, 19.1123)
# translation_scale: 0.1
# energy_levels: 4501
# min_T: 0.5
# max_entropy_state: 1206
# min_important_energy: 2532

# iterations: 8530780500
# working moves: 580072621812
# total moves: 4265390250000
# acceptance rate: 0.135995

# converged state: 2597
# converged temperature: 0.515281

# energy	lndos	ps
3879	-3203.4	0
3880	-3203.4	0
3881	-3203.4	0
3882	-3203.4	0
3883	-3203.4	0
3884	-3203.4	0
3885	-3203.4	0
3886	-3203.4	0
3887	-3203.4	0
3888	-3203.4	0
3889	-3203.4	0
3890	-3203.4	0
3891	-3203.4	0
3892	-3203.4	0
3893	-3203.4	0
3894	-3203.4	0
3895	-3203.4	0
3896	-3203.4	0
3897	-3203.4	0
3898	-3203.4	0
3899	-3203.4	0
3900	-3203.4	0
3901	-3203.4	0
3902	-3203.4	0
3903	-3203.4	0
3904	-3203.4	0
3905	-3203.4	0
3906	-3203.4	0
3907	-3203.4	0
3908	-3203.4	0
3909	-3203.4	0
3910	-3203.4	0
3911	-3203.4	0
3912	-3203.4	0
3913	-3203.4	0
3914	-3203.4	0
3915	-3203.4	0
3916	-3203.4	0
3917	-3203.4	0
3918	-3203.4	0
3919	-3203.4	0
3920	-3203.4	0
3921	-3203.4	0
3922	-3203.4	0
3923	-3203.4	0
3924	-3203.4	0
3925	-3203.4	0
3926	-3203.4	0
3927	-3203.4	0
3928	-3203.4	0
3929	-3203.4	0
3930	-3203.4	0
3931	-3203.4	0
3932	-3203.4	0
3933	-3203.4	0
3934	-3203.4	0
3935	-3203.4	0
3936	-3203.4	0
3937	-3203.4	0
3938	-3203.4	0
3939	-3203.4	0
3940	-3203.4	0
3941	-3203.4	0
3942	-3203.4	0
3943	-3203.4	0
3944	-3203.4	0
3945	-3203.4	0
3946	-3203.4	0
3947	-3203.4	0
3948	-3203.4	0
3949	-3203.4	0
3950	-3203.4	0
3951	-3203.4	0
3952	-3203.4	0
3953	-3203.4	0
3954	-3203.4	0
3955	-3203.4	0
3956	-3203.4	0
3957	-3203.4	0
3958	-3203.4	0
3959	-3203.4	0
3960	-3203.4	0
3961	-3203.4	0
3962	-3203.4	0
3963	-3203.4	0
3964	-3203.4	0
3965	-3203.4	0
3966	-3203.4	0
3967	-3203.4	0
3968	-3203.4	0
3969	-3203.4	0
3970	-3203.4	0
3971	-3203.4	0
3972	-3203.4	0
3973	-3203.4	0
3974	-3203.4	0
3975	-3203.4	0
3976	-3203.4	0
3977	-3203.4	0
3978	-3203.4	0
3979	-3203.4	0
3980	-3203.4	0
3981	-3203.4	0
3982	-3203.4	0
3983	-3203.4	0
3984	-3203.4	0
3985	-3203.4	0
3986	-3203.4	0
3987	-3203.4	0
3988	-3203.4	0
3989	-3203.4	0
3990	-3203.4	0
3991	-3203.4	0
3992	-3203.4	0
3993	-3203.4	0
3994	-3203.4	0
3995	-3203.4	0
3996	-3203.4	0
3997	-3203.4	0
3998	-3203.4	0
3999	-3203.4	0
4000	-3203.4	0
4001	-3203.4	0
4002	-3203.4	0
4003	-3203.4	0
4004	-3203.4	0
4005	-3203.4	0
4006	-3203.4	0
4007	-3203.4	0
4008	-3203.4	0
4009	-3203.4	0
4010	-3203.4	0
4011	-3203.4	0
4012	-3203.4	0
4013	-3203.4	0
4014	-3203.4	0
4015	-3203.4	0
4016	-3203.4	0
4017	-3203.4	0
4018	-3203.4	0
4019	-3203.4	0
4020	-3203.4	0
4021	-3203.4	0
4022	-3203.4	0
4023	-3203.4	0
4024	-3203.4	0
4025	-3203.4	0
4026	-3203.4	0
4027	-3203.4	0
4028	-3203.4	0
4029	-3203.4	0
4030	-3203.4	0
4031	-3203.4	0
4032	-3203.4	0
4033	-3203.4	0
4034	-3203.4	0
4035	-3203.4	0
4036	-3203.4	0
4037	-3203.4	0
4038	-3203.4	0
4039	-3203.4	0
4040	-3203.4	0
4041	-3203.4	0
4042	-3203.4	0
4043	-3203.4	0
4044	-3203.4	0
4045	-3203.4	0
4046	-3203.4	0
4047	-3203.4	0
4048	-3203.4	0
4049	-3203.4	0
4050	-3203.4	0
4051	-3203.4	0
4052	-3203.4	0
4053	-3203.4	0
4054	-3203.4	0
4055	-3203.4	0
4056	-3203.4	0
4057	-3203.4	0
4058	-3203.4	0
4059	-3203.4	0
4060	-3203.4	0
4061	-3203.4	0
4062	-3203.4	0
4063	-3203.4	0
4064	-3203.4	0
4065	-3203.4	0
4066	-3203.4	0
4067	-3203.4	0
4068	-3203.4	0
4069	-3203.4	0
4070	-3203.4	0
4071	-3203.4	0
4072	-3203.4	0
4073	-3203.4	0
4074	-3203.4	0
4075	-3203.4	0
4076	-3203.4	0
4077	-3203.4	0
4078	-3203.4	0
4079	-3203.4	0
4080	-3203.4	0
4081	-3203.4	0
4082	-3203.4	0
4083	-3203.4	0
4084	-3203.4	0
4085	-3203.4	0
4086	-3203.4	0
4087	-3203.4	0
4088	-3203.4	0
4089	-3203.4	0
4090	-3203.4	0
4091	-3203.4	0
4092	-3203.4	0
4093	-3203.4	0
4094	-3203.4	0
4095	-3203.4	0
4096	-3203.4	0
4097	-3203.4	0
4098	-3203.4	0
4099	-3203.4	0
4100	-3203.4	0
4101	-3203.4	0
4102	-3203.4	0
4103	-3203.4	0
4104	-3203.4	0
4105	-3203.4	0
4106	-3203.4	0
4107	-3203.4	0
4108	-3203.4	0
4109	-3203.4	0
4110	-3203.4	0
4111	-3203.4	0
4112	-3203.4	0
4113	-3203.4	0
4114	-3203.4	0
4115	-3203.4	0
4116	-3203.4	0
4117	-3203.4	0
4118	-3203.4	0
4119	-3203.4	0
4120	-3203.4	0
4121	-3203.4	0
4122	-3203.4	0
4123	-3203.4	0
4124	-3203.4	0
4125	-3203.4	0
4126	-3203.4	0
4127	-3203.4	0
4128	-3203.4	0
4129	-3203.4	0
4130	-3203.4	0
4131	-3203.4	0
4132	-3203.4	0
4133	-3203.4	0
4134	-3203.4	0
4135	-3203.4	0
4136	-3203.4	0
4137	-3203.4	0
4138	-3203.4	0
4139	-3203.4	0
4140	-3203.4	0
4141	-3203.4	0
4142	-3203.4	0
4143	-3203.4	0
4144	-3203.4	0
4145	-3203.4	0
4146	-3203.4	0
4147	-3203.4	0
4148	-3203.4	0
4149	-3203.4	0
4150	-3203.4	0
4151	-3203.4	0
4152	-3203.4	0
4153	-3203.4	0
4154	-3203.4	0
4155	-3203.4	0
4156	-3203.4	0
4157	-3203.4	0
4158	-3203.4	0
4159	-3203.4	0
4160	-3203.4	0
4161	-3203.4	0
4162	-3203.4	0
4163	-3203.4	0
4164	-3203.4	0
4165	-3203.4	0
4166	-3203.4	0
4167	-3203.4	0
4168	-3203.4	0
4169	-3203.4	0
4170	-3203.4	0
4171	-3203.4	0
4172	-3203.4	0
4173	-3203.4	0
4174	-3203.4	0
4175	-3203.4	0
4176	-3203.4	0
4177	-3203.4	0
4178	-3203.4	0
4179	-3203.4	0
4180	-3203.4	0
4181	-3203.4	0
4182	-3203.4	0
4183	-3203.4	0
4184	-3203.4	0
4185	-3203.4	0
4186	-3203.4	0
4187	-3203.4	0
4188	-3203.4	0
4189	-3203.4	0
4190	-3203.4	0
4191	-3203.4	0
4192	-3203.4	0
4193	-3203.4	0
4194	-3203.4	0
4195	-3203.4	0
4196	-3203.4	0
4197	-3203.4	0
4198	-3203.4	0
4199	-3203.4	0
4200	-3203.4	0
4201	-3203.4	0
4202	-3203.4	0
4203	-3203.4	0
4204	-3203.4	0
4205	-3203.4	0
4206	-3203.4	0
4207	-3203.4	0
4208	-3203.4	0
4209	-3203.4	0
4210	-3203.4	0
4211	-3203.4	0
4212	-3203.4	0
4213	-3203.4	0
4214	-3203.4	0
4215	-3203.4	0
4216	-3203.4	0
4217	-3203.4	0
4218	-3203.4	0
4219	-3203.4	0
4220	-3203.4	0
4221	-3203.4	0
4222	-3203.4	0
4223	-3203.4	0
4224	-3203.4	0
4225	-3203.4	0
4226	-3203.4	0
4227	-3203.4	0
4228	-3203.4	0
4229	-3203.4	0
4230	-3203.4	0
4231	-3203.4	0
4232	-3203.4	0
4233	-3203.4	0
4234	-3203.4	0
4235	-3203.4	0
4236	-3203.4	0
4237	-3203.4	0
4238	-3203.4	0
4239	-3203.4	0
4240	-3203.4	0
4241	-3203.4	0
4242	-3203.4	0
4243	-3203.4	0
4244	-3203.4	0
4245	-3203.4	0
4246	-3203.4	0
4247	-3203.4	0
4248	-3203.4	0
4249	-3203.4	0
4250	-3203.4	0
4251	-3203.4	0
4252	-3203.4	0
4253	-3203.4	0
4254	-3203.4	0
4255	-3203.4	0
4256	-3203.4	0
4257	-3203.4	0
4258	-3203.4	0
4259	-3203.4	0
4260	-3203.4	0
4261	-3203.4	0
4262	-3203.4	0
4263	-3203.4	0
4264	-3203.4	0
4265	-3203.4	0
4266	-3203.4	0
4267	-3203.4	0
4268	-3203.4	0
4269	-3203.4	0
4270	-3203.4	0
4271	-3203.4	0
4272	-3203.4	0
4273	-3203.4	0
4274	-3203.4	0
4275	-3203.4	0
4276	-3203.4	0
4277	-3203.4	0
4278	-3203.4	0
4279	-3203.4	0
4280	-3203.4	0
4281	-3203.4	0
4282	-3203.4	0
4283	-3203.4	0
4284	-3203.4	0
4285	-3203.4	0
4286	-3203.4	0
4287	-3203.4	0
4288	-3203.4	0
4289	-3203.4	0
4290	-3203.4	0
4291	-3203.4	0
4292	-3203.4	0
4293	-3203.4	0
4294	-3203.4	0
4295	-3203.4	0
4296	-3203.4	0
4297	-3203.4	0
4298	-3203.4	0
4299	-3203.4	0
4300	-3203.4	0
4301	-3203.4	0
4302	-3203.4	0
4303	-3203.4	0
4304	-3203.4	0
4305	-3203.4	0
4306	-3203.4	0
4307	-3203.4	0
4308	-3203.4	0
4309	-3203.4	0
4310	-3203.4	0
4311	-3203.4	0
4312	-3203.4	0
4313	-3203.4	0
4314	-3203.4	0
4315	-3203.4	0
4316	-3203.4	0
4317	-3203.4	0
4318	-3203.4	0
4319	-3203.4	0
4320	-3203.4	0
4321	-3203.4	0
4322	-3203.4	0
4323	-3203.4	0
4324	-3203.4	0
4325	-3203.4	0
4326	-3203.4	0
4327	-3203.4	0
4328	-3203.4	0
4329	-3203.4	0
4330	-3203.4	0
4331	-3203.4	0
4332	-3203.4	0
4333	-3203.4	0
4334	-3203.4	0
4335	-3203.4	0
4336	-3203.4	0
4337	-3203.4	0
4338	-3203.4	0
4339	-3203.4	0
4340	-3203.4	0
4341	-3203.4	0
4342	-3203.4	0
4343	-3203.4	0
4344	-3203.4	0
4345	-3203.4	0
4346	-3203.4	0
4347	-3203.4	0
4348	-3203.4	0
4349	-3203.4	0
4350	-3203.4	0
4351	-3203.4	0
4352	-3203.4	0
4353	-3203.4	0
4354	-3203.4	0
4355	-3203.4	0
4356	-3203.4	0
4357	-3203.4	0
4358	-3203.4	0
4359	-3203.4	0
4360	-3203.4	0
4361	-3203.4	0
4362	-3203.4	0
4363	-3203.4	0
4364	-3203.4	0
4365	-3203.4	0
4366	-3203.4	0
4367	-3203.4	0
4368	-3203.4	0
4369	-3203.4	0
4370	-3203.4	0
4371	-3203.4	0
4372	-3203.4	0
4373	-3203.4	0
4374	-3203.4	0
4375	-3203.4	0
4376	-3203.4	0
4377	-3203.4	0
4378	-3203.4	0
4379	-3203.4	0
4380	-3203.4	0
4381	-3203.4	0
4382	-3203.4	0
4383	-3203.4	0
4384	-3203.4	0
4385	-3203.4	0
4386	-3203.4	0
4387	-3203.4	0
4388	-3203.4	0
4389	-3203.4	0
4390	-3203.4	0
4391	-3203.4	0
4392	-3203.4	0
4393	-3203.4	0
4394	-3203.4	0
4395	-3203.4	0
4396	-3203.4	0
4397	-3203.4	0
4398	-3203.4	0
4399	-3203.4	0
4400	-3203.4	0
4401	-3203.4	0
4402	-3203.4	0
4403	-3203.4	0
4404	-3203.4	0
4405	-3203.4	0
4406	-3203.4	0
4407	-3203.4	0
4408	-3203.4	0
4409	-3203.4	0
4410	-3203.4	0
4411	-3203.4	0
4412	-3203.4	0
4413	-3203.4	0
4414	-3203.4	0
4415	-3203.4	0
4416	-3203.4	0
4417	-3203.4	0
4418	-3203.4	0
4419	-3203.4	0
4420	-3203.4	0
4421	-3203.4	0
4422	-3203.4	0
4423	-3203.4	0
4424	-3203.4	0
4425	-3203.4	0
4426	-3203.4	0
4427	-3203.4	0
4428	-3203.4	0
4429	-3203.4	0
4430	-3203.4	0
4431	-3203.4	0
4432	-3203.4	0
4433	-3203.4	0
4434	-3203.4	0
4435	-3203.4	0
4436	-3203.4	0
4437	-3203.4	0
4438	-3203.4	0
4439	-3203.4	0
4440	-3203.4	0
4441	-3203.4	0
4442	-3203.4	0
4443	-3203.4	0
4444	-3203.4	0
4445	-3203.4	0
4446	-3203.4	0
4447	-3203.4	0
4448	-3203.4	0
4449	-3203.4	0
4450	-3203.4	0
4451	-3203.4	0
4452	-3203.4	0
4453	-3203.4	0
4454	-3203.4	0
4455	-3203.4	0
4456	-3203.4	0
4457	-3203.4	0
4458	-3203.4	0
4459	-3203.4	0
4460	-3203.4	0
4461	-3203.4	0
4462	-3203.4	0
4463	-3203.4	0
4464	-3203.4	0
4465	-3203.4	0
4466	-3203.4	0
4467	-3203.4	0
4468	-3203.4	0
4469	-3203.4	0
4470	-3203.4	0
4471	-3203.4	0
4472	-3203.4	0
4473	-3203.4	0
4474	-3203.4	0
4475	-3203.4	0
4476	-3203.4	0
4477	-3203.4	0
4478	-3203.4	0
4479	-3203.4	0
4480	-3203.4	0
4481	-3203.4	0
4482	-3203.4	0
4483	-3203.4	0
4484	-3203.4	0
4485	-3203.4	0
4486	-3203.4	0
4487	-3203.4	0
4488	-3203.4	0
4489	-3203.4	0
4490	-3203.4	0
4491	-3203.4	0
4492	-3203.4	0
4493	-3203.4	0
4494	-3203.4	0
4495	-3203.4	0
4496	-3203.4	0
4497	-3203.4	0
4498	-3203.4	0
4499	-3203.4	0
4500	-3203.4	0
