# iterations	 errorinentropy	 maxerror
9.974e+09	0.005168	0.04
9.978e+09	0.005544	0.04
9.982e+09	0.005822	0.031
9.986e+09	0.006067	0.041
9.99e+09	0.00631	0.041
9.994e+09	0.006194	0.041
9.998e+09	0.006053	0.041
1e+10	0.00611	0.041
1.001e+10	0.006071	0.041
1.001e+10	0.006537	0.041
1.002e+10	0.006615	0.041
1.002e+10	0.006525	0.041
1.002e+10	0.006655	0.041
1.003e+10	0.00652	0.041
1.003e+10	0.00663	0.042
1.004e+10	0.006453	0.042
1.004e+10	0.006209	0.042
1.005e+10	0.00643	0.042
1.005e+10	0.006385	0.042
1.005e+10	0.006719	0.042
1.006e+10	0.006664	0.041
1.006e+10	0.006738	0.041
1.007e+10	0.006679	0.041
1.007e+10	0.006623	0.041
1.007e+10	0.006542	0.041
1.008e+10	0.006529	0.041
1.008e+10	0.006534	0.041
1.009e+10	0.006582	0.041
1.009e+10	0.006682	0.041
1.01e+10	0.006907	0.051
1.01e+10	0.006755	0.041
1.01e+10	0.006606	0.041
1.011e+10	0.006607	0.041
1.011e+10	0.006735	0.041
1.012e+10	0.006488	0.041
1.012e+10	0.006444	0.041
1.012e+10	0.006531	0.041
1.013e+10	0.006568	0.041
1.013e+10	0.006508	0.04
1.014e+10	0.006383	0.04
1.014e+10	0.006424	0.041
1.015e+10	0.006642	0.04
1.015e+10	0.006651	0.04
1.015e+10	0.006481	0.04
1.016e+10	0.006333	0.04
1.016e+10	0.006519	0.04
1.017e+10	0.006562	0.04
1.017e+10	0.006448	0.04
1.018e+10	0.006401	0.04
1.018e+10	0.006452	0.04
1.018e+10	0.006673	0.04
1.019e+10	0.006874	0.04
1.019e+10	0.007137	0.04
1.02e+10	0.007056	0.04
1.02e+10	0.007023	0.04
1.02e+10	0.006966	0.04
1.021e+10	0.006897	0.04
1.021e+10	0.006608	0.04
1.022e+10	0.006751	0.04
1.022e+10	0.006516	0.04
1.023e+10	0.006562	0.04
1.023e+10	0.006557	0.04
1.023e+10	0.006366	0.04
1.024e+10	0.006616	0.04
1.024e+10	0.006801	0.04
1.025e+10	0.006825	0.04
1.025e+10	0.006845	0.04
1.025e+10	0.006744	0.04
1.026e+10	0.006866	0.04
1.026e+10	0.006924	0.04
1.027e+10	0.006725	0.04
1.027e+10	0.006506	0.04
1.028e+10	0.006566	0.04
1.028e+10	0.006503	0.04
1.028e+10	0.00656	0.04
1.029e+10	0.006332	0.04
1.029e+10	0.006286	0.04
1.03e+10	0.006191	0.04
1.03e+10	0.006094	0.04
1.031e+10	0.005918	0.04
1.031e+10	0.005793	0.03
1.031e+10	0.005705	0.03
1.032e+10	0.00559	0.03
1.032e+10	0.005313	0.031
1.033e+10	0.005183	0.031
1.033e+10	0.005135	0.031
1.034e+10	0.005012	0.031
1.034e+10	0.004775	0.032
1.034e+10	0.00459	0.032
1.035e+10	0.004525	0.032
1.035e+10	0.004672	0.032
1.036e+10	0.004853	0.032
1.036e+10	0.005072	0.032
1.036e+10	0.004906	0.032
1.037e+10	0.005068	0.032
1.037e+10	0.005207	0.042
1.038e+10	0.005134	0.032
1.038e+10	0.005094	0.032
1.039e+10	0.00497	0.032
1.039e+10	0.005028	0.032
1.039e+10	0.00505	0.032
1.04e+10	0.005067	0.032
1.04e+10	0.00516	0.032
1.041e+10	0.005209	0.032
1.041e+10	0.005503	0.042
1.041e+10	0.005786	0.041
1.042e+10	0.00607	0.041
1.042e+10	0.006186	0.041
1.043e+10	0.006097	0.041
1.043e+10	0.006099	0.041
1.043e+10	0.005943	0.041
1.044e+10	0.00588	0.041
1.044e+10	0.005802	0.041
1.045e+10	0.005622	0.041
1.045e+10	0.0055	0.041
1.046e+10	0.005442	0.041
1.046e+10	0.005538	0.041
1.046e+10	0.005708	0.041
1.047e+10	0.00576	0.04
1.047e+10	0.00573	0.041
1.048e+10	0.005649	0.041
1.048e+10	0.005521	0.041
1.049e+10	0.005415	0.031
1.049e+10	0.005361	0.031
1.049e+10	0.005239	0.031
1.05e+10	0.005107	0.031
1.05e+10	0.005045	0.031
1.051e+10	0.005131	0.032
1.051e+10	0.005485	0.041
1.051e+10	0.005571	0.041
1.052e+10	0.005559	0.041
1.052e+10	0.005461	0.041
1.053e+10	0.005394	0.041
1.053e+10	0.005351	0.041
1.054e+10	0.005146	0.031
1.054e+10	0.005358	0.041
1.054e+10	0.005279	0.042
1.055e+10	0.005128	0.032
1.055e+10	0.005423	0.042
1.056e+10	0.005562	0.042
1.056e+10	0.005533	0.042
1.056e+10	0.005405	0.042
1.057e+10	0.005422	0.042
1.057e+10	0.005389	0.042
1.058e+10	0.005339	0.042
1.058e+10	0.005344	0.042
1.059e+10	0.005375	0.042
1.059e+10	0.005376	0.042
1.059e+10	0.005319	0.042
1.06e+10	0.005287	0.05
1.06e+10	0.005341	0.042
1.061e+10	0.005327	0.042
1.061e+10	0.005254	0.032
1.061e+10	0.005089	0.04
1.062e+10	0.005329	0.042
1.062e+10	0.005617	0.042
1.063e+10	0.005877	0.042
1.063e+10	0.005814	0.042
1.064e+10	0.006225	0.042
1.064e+10	0.006485	0.052
1.064e+10	0.006518	0.052
1.065e+10	0.006439	0.053
1.065e+10	0.00636	0.053
1.066e+10	0.006249	0.043
1.066e+10	0.006088	0.05
1.067e+10	0.006058	0.05
1.067e+10	0.005942	0.05
1.067e+10	0.005838	0.05
1.068e+10	0.005754	0.05
1.068e+10	0.005725	0.05
1.069e+10	0.005686	0.05
1.069e+10	0.005632	0.05
1.069e+10	0.005459	0.05
1.07e+10	0.005395	0.05
1.07e+10	0.00575	0.05
1.071e+10	0.00588	0.05
1.071e+10	0.005868	0.05
1.072e+10	0.00581	0.05
1.072e+10	0.0058	0.05
1.072e+10	0.005759	0.05
1.073e+10	0.005897	0.05
1.073e+10	0.005934	0.05
1.074e+10	0.006003	0.05
1.074e+10	0.006216	0.06
1.074e+10	0.006217	0.06
1.075e+10	0.006178	0.06
1.075e+10	0.006597	0.06
1.076e+10	0.006747	0.053
1.076e+10	0.007182	0.053
1.077e+10	0.007284	0.052
1.077e+10	0.007244	0.052
1.077e+10	0.007182	0.052
1.078e+10	0.007144	0.052
1.078e+10	0.007352	0.052
1.079e+10	0.007699	0.052
1.079e+10	0.007594	0.053
1.079e+10	0.007673	0.052
1.08e+10	0.007588	0.053
1.08e+10	0.007547	0.053
1.081e+10	0.007385	0.053
1.081e+10	0.007555	0.053
1.082e+10	0.007822	0.053
1.082e+10	0.00788	0.053
1.082e+10	0.007864	0.053
1.083e+10	0.007893	0.052
1.083e+10	0.007752	0.052
1.084e+10	0.007586	0.052
1.084e+10	0.007637	0.052
1.085e+10	0.007693	0.052
1.085e+10	0.007633	0.052
1.085e+10	0.007556	0.052
1.086e+10	0.007502	0.052
1.086e+10	0.007581	0.052
1.087e+10	0.00778	0.052
1.087e+10	0.007688	0.052
1.087e+10	0.007733	0.052
1.088e+10	0.007705	0.051
1.088e+10	0.007696	0.051
1.089e+10	0.007704	0.051
1.089e+10	0.007674	0.051
1.09e+10	0.00763	0.051
1.09e+10	0.007604	0.051
1.09e+10	0.007507	0.05
1.091e+10	0.007251	0.051
1.091e+10	0.007165	0.051
1.092e+10	0.007026	0.051
1.092e+10	0.006973	0.051
1.093e+10	0.006884	0.051
1.093e+10	0.006853	0.051
1.093e+10	0.006952	0.05
1.094e+10	0.006908	0.05
1.094e+10	0.006842	0.05
1.095e+10	0.006663	0.05
1.095e+10	0.006579	0.05
1.096e+10	0.006581	0.05
1.096e+10	0.006562	0.05
1.096e+10	0.006564	0.05
1.097e+10	0.006566	0.05
1.097e+10	0.006659	0.05
1.098e+10	0.006881	0.05
1.098e+10	0.007036	0.05
1.099e+10	0.007232	0.05
1.099e+10	0.007091	0.05
1.099e+10	0.007141	0.05
1.1e+10	0.007175	0.05
1.1e+10	0.007277	0.05
1.101e+10	0.007298	0.05
1.101e+10	0.007275	0.05
1.101e+10	0.007357	0.05
1.102e+10	0.007144	0.05
1.102e+10	0.00735	0.05
1.103e+10	0.007479	0.05
1.103e+10	0.007357	0.05
1.104e+10	0.007317	0.05
1.104e+10	0.007286	0.05
1.104e+10	0.007218	0.05
1.105e+10	0.007231	0.05
1.105e+10	0.007231	0.05
1.106e+10	0.007193	0.05
1.106e+10	0.007578	0.05
1.107e+10	0.007756	0.05
1.107e+10	0.007537	0.05
1.107e+10	0.007659	0.05
1.108e+10	0.007572	0.05
1.108e+10	0.007678	0.05
1.109e+10	0.007686	0.05
1.109e+10	0.007966	0.05
1.109e+10	0.008186	0.05
1.11e+10	0.008238	0.05
1.11e+10	0.008119	0.05
1.111e+10	0.008153	0.05
1.111e+10	0.008256	0.05
1.112e+10	0.008604	0.06
1.112e+10	0.008951	0.058
1.112e+10	0.009067	0.058
1.113e+10	0.009076	0.058
1.113e+10	0.009041	0.058
1.114e+10	0.009005	0.058
1.114e+10	0.008879	0.058
1.114e+10	0.008959	0.058
1.115e+10	0.009075	0.058
1.115e+10	0.009189	0.058
1.116e+10	0.009229	0.058
1.116e+10	0.009087	0.058
1.117e+10	0.009303	0.058
1.117e+10	0.009311	0.058
1.117e+10	0.009271	0.058
1.118e+10	0.009168	0.058
1.118e+10	0.009143	0.059
1.119e+10	0.009304	0.059
1.119e+10	0.009106	0.06
1.12e+10	0.00909	0.06
1.12e+10	0.009249	0.058
1.12e+10	0.009198	0.059
1.121e+10	0.008938	0.06
1.121e+10	0.008815	0.06
1.122e+10	0.008775	0.06
1.122e+10	0.008643	0.06
1.123e+10	0.008682	0.06
1.123e+10	0.008499	0.06
1.123e+10	0.008718	0.06
1.124e+10	0.008901	0.06
1.124e+10	0.008855	0.06
1.125e+10	0.008826	0.06
1.125e+10	0.008725	0.06
1.125e+10	0.008555	0.06
1.126e+10	0.008436	0.06
1.126e+10	0.00852	0.06
1.127e+10	0.00839	0.06
1.127e+10	0.00837	0.06
1.128e+10	0.008521	0.06
1.128e+10	0.008584	0.06
1.128e+10	0.008836	0.06
1.129e+10	0.00873	0.06
1.129e+10	0.009052	0.06
1.13e+10	0.009282	0.059
1.13e+10	0.009306	0.059
1.131e+10	0.009259	0.059
1.131e+10	0.009259	0.059
1.131e+10	0.009176	0.059
1.132e+10	0.009017	0.06
1.132e+10	0.008802	0.06
1.133e+10	0.00855	0.06
1.133e+10	0.008586	0.06
1.133e+10	0.008527	0.06
1.134e+10	0.008448	0.06
1.134e+10	0.008421	0.06
1.135e+10	0.008337	0.06
1.135e+10	0.008155	0.05
1.136e+10	0.008175	0.05
1.136e+10	0.008062	0.05
1.136e+10	0.008044	0.05
1.137e+10	0.008225	0.06
1.137e+10	0.008395	0.06
1.138e+10	0.008368	0.06
1.138e+10	0.008421	0.06
1.139e+10	0.008198	0.05
1.139e+10	0.008167	0.05
1.139e+10	0.00805	0.05
1.14e+10	0.008344	0.06
1.14e+10	0.008609	0.06
1.141e+10	0.008569	0.06
1.141e+10	0.008725	0.06
1.141e+10	0.008911	0.06
1.142e+10	0.008902	0.06
1.142e+10	0.008819	0.06
1.143e+10	0.00888	0.06
1.143e+10	0.008773	0.06
1.144e+10	0.008547	0.06
1.144e+10	0.008399	0.06
1.144e+10	0.008433	0.06
1.145e+10	0.008482	0.05
1.145e+10	0.00848	0.05
1.146e+10	0.008418	0.05
1.146e+10	0.008479	0.05
1.147e+10	0.008613	0.06
1.147e+10	0.008498	0.05
1.147e+10	0.008501	0.05
1.148e+10	0.008712	0.05
1.148e+10	0.008739	0.048
1.149e+10	0.008676	0.05
1.149e+10	0.008792	0.049
1.149e+10	0.008877	0.048
1.15e+10	0.00904	0.048
1.15e+10	0.009068	0.048
1.151e+10	0.009441	0.058
1.151e+10	0.009677	0.058
1.151e+10	0.009629	0.058
1.152e+10	0.009701	0.057
1.152e+10	0.009921	0.057
1.153e+10	0.009969	0.058
1.153e+10	0.009943	0.058
1.154e+10	0.009933	0.058
1.154e+10	0.009777	0.058
1.154e+10	0.009982	0.058
1.155e+10	0.009873	0.058
1.155e+10	0.009704	0.058
1.156e+10	0.009659	0.058
1.156e+10	0.009555	0.059
1.157e+10	0.009646	0.059
1.157e+10	0.009504	0.059
1.157e+10	0.009374	0.058
1.158e+10	0.009554	0.058
1.158e+10	0.009578	0.059
1.159e+10	0.009733	0.058
1.159e+10	0.009908	0.058
1.159e+10	0.009946	0.058
1.16e+10	0.009962	0.058
1.16e+10	0.009909	0.058
1.161e+10	0.009905	0.058
1.161e+10	0.00972	0.059
1.162e+10	0.009779	0.059
1.162e+10	0.009865	0.059
1.162e+10	0.009777	0.059
1.163e+10	0.01022	0.069
1.163e+10	0.01026	0.069
1.164e+10	0.01011	0.069
1.164e+10	0.009928	0.069
1.165e+10	0.009785	0.06
1.165e+10	0.009683	0.06
1.165e+10	0.009604	0.06
1.166e+10	0.009503	0.06
1.166e+10	0.009541	0.06
1.167e+10	0.009488	0.06
1.167e+10	0.009538	0.06
1.167e+10	0.009496	0.06
1.168e+10	0.009428	0.06
1.168e+10	0.009376	0.06
1.169e+10	0.009398	0.06
1.169e+10	0.009459	0.06
1.17e+10	0.009626	0.058
1.17e+10	0.009459	0.06
1.17e+10	0.009356	0.06
1.171e+10	0.009566	0.06
1.171e+10	0.009566	0.06
1.172e+10	0.009577	0.058
1.172e+10	0.009533	0.059
1.173e+10	0.009483	0.059
1.173e+10	0.009468	0.058
1.173e+10	0.009556	0.058
1.174e+10	0.009493	0.058
1.174e+10	0.009455	0.058
1.175e+10	0.009329	0.058
1.175e+10	0.009272	0.058
1.175e+10	0.009263	0.059
1.176e+10	0.0092	0.06
1.176e+10	0.009141	0.06
1.177e+10	0.009096	0.059
1.177e+10	0.009238	0.059
1.178e+10	0.009183	0.059
1.178e+10	0.009017	0.059
1.178e+10	0.008996	0.059
1.179e+10	0.009016	0.059
1.179e+10	0.00878	0.05
1.18e+10	0.008706	0.05
1.18e+10	0.008749	0.049
1.181e+10	0.008652	0.049
1.181e+10	0.008706	0.049
1.181e+10	0.008605	0.049
1.182e+10	0.008581	0.049
1.182e+10	0.008469	0.049
1.183e+10	0.008489	0.049
1.183e+10	0.00877	0.049
1.183e+10	0.008711	0.049
1.184e+10	0.008639	0.049
1.184e+10	0.008567	0.049
1.185e+10	0.008647	0.049
1.185e+10	0.008648	0.05
1.186e+10	0.008641	0.05
1.186e+10	0.008572	0.05
1.186e+10	0.008365	0.05
1.187e+10	0.008352	0.05
1.187e+10	0.008148	0.05
1.188e+10	0.008271	0.05
1.188e+10	0.008339	0.05
1.189e+10	0.008091	0.05
1.189e+10	0.008133	0.05
1.189e+10	0.008034	0.05
1.19e+10	0.008018	0.05
1.19e+10	0.008127	0.05
1.191e+10	0.008473	0.05
1.191e+10	0.008539	0.049
1.191e+10	0.008532	0.048
1.192e+10	0.00851	0.049
1.192e+10	0.008291	0.05
1.193e+10	0.008182	0.05
1.193e+10	0.008182	0.05
1.194e+10	0.008145	0.05
1.194e+10	0.00801	0.05
1.194e+10	0.007838	0.05
1.195e+10	0.007775	0.05
1.195e+10	0.007913	0.05
1.196e+10	0.0081	0.05
1.196e+10	0.008011	0.05
1.197e+10	0.008173	0.05
1.197e+10	0.008136	0.05
1.197e+10	0.00836	0.05
1.198e+10	0.008314	0.05
1.198e+10	0.008086	0.05
1.199e+10	0.00787	0.05
1.199e+10	0.007879	0.05
1.2e+10	0.007703	0.05
1.2e+10	0.007525	0.05
1.2e+10	0.007496	0.05
1.201e+10	0.007457	0.05
1.201e+10	0.007374	0.05
1.202e+10	0.007506	0.05
1.202e+10	0.007667	0.05
1.203e+10	0.007728	0.05
1.203e+10	0.007571	0.05
1.203e+10	0.007492	0.05
1.204e+10	0.007436	0.05
1.204e+10	0.007532	0.05
1.205e+10	0.007597	0.05
1.205e+10	0.007494	0.05
1.205e+10	0.007316	0.05
1.206e+10	0.007374	0.05
1.206e+10	0.007341	0.05
1.207e+10	0.007449	0.05
1.207e+10	0.007442	0.05
1.208e+10	0.007419	0.05
1.208e+10	0.007424	0.05
1.208e+10	0.007415	0.05
1.209e+10	0.007551	0.05
1.209e+10	0.007824	0.05
1.21e+10	0.007648	0.05
1.21e+10	0.007619	0.05
1.21e+10	0.007605	0.05
1.211e+10	0.007603	0.05
1.211e+10	0.0076	0.05
1.212e+10	0.007499	0.05
1.212e+10	0.00736	0.05
1.213e+10	0.007255	0.05
1.213e+10	0.007071	0.05
1.213e+10	0.00707	0.05
1.214e+10	0.007035	0.04
1.214e+10	0.007031	0.04
1.215e+10	0.007049	0.04
1.215e+10	0.007035	0.04
1.216e+10	0.007166	0.04
1.216e+10	0.007165	0.04
1.216e+10	0.00702	0.04
1.217e+10	0.007058	0.04
1.217e+10	0.006965	0.04
1.218e+10	0.006878	0.04
1.218e+10	0.006778	0.04
1.219e+10	0.006925	0.04
1.219e+10	0.006759	0.04
1.219e+10	0.006663	0.04
1.22e+10	0.006586	0.04
1.22e+10	0.006545	0.04
1.221e+10	0.006477	0.04
1.221e+10	0.006351	0.04
1.221e+10	0.006473	0.04
1.222e+10	0.006455	0.04
1.222e+10	0.006308	0.04
1.223e+10	0.006387	0.04
1.223e+10	0.006299	0.04
1.224e+10	0.006216	0.04
1.224e+10	0.006284	0.04
1.224e+10	0.006513	0.04
1.225e+10	0.006553	0.04
1.225e+10	0.006504	0.04
1.226e+10	0.006653	0.04
1.226e+10	0.006697	0.04
1.227e+10	0.006494	0.04
1.227e+10	0.006351	0.04
1.227e+10	0.006219	0.04
1.228e+10	0.006172	0.04
1.228e+10	0.006129	0.04
1.229e+10	0.006101	0.04
1.229e+10	0.00596	0.04
1.23e+10	0.005925	0.04
1.23e+10	0.005895	0.04
1.23e+10	0.006036	0.04
1.231e+10	0.006029	0.04
1.231e+10	0.005858	0.04
1.232e+10	0.00566	0.04
1.232e+10	0.005657	0.04
1.232e+10	0.00575	0.04
1.233e+10	0.005772	0.04
1.233e+10	0.005819	0.04
1.234e+10	0.005847	0.04
1.234e+10	0.005898	0.04
1.235e+10	0.005846	0.04
1.235e+10	0.005835	0.03
1.235e+10	0.005726	0.03
1.236e+10	0.00584	0.04
1.236e+10	0.005926	0.04
1.237e+10	0.006034	0.04
1.237e+10	0.006077	0.04
1.238e+10	0.006	0.04
1.238e+10	0.006013	0.04
1.238e+10	0.006026	0.04
1.239e+10	0.00599	0.04
1.239e+10	0.005995	0.04
1.24e+10	0.006038	0.04
1.24e+10	0.006071	0.04
1.24e+10	0.006227	0.04
1.241e+10	0.006521	0.04
1.241e+10	0.006766	0.04
1.242e+10	0.007142	0.04
1.242e+10	0.00727	0.04
1.242e+10	0.007205	0.04
1.243e+10	0.007082	0.04
1.243e+10	0.007238	0.04
1.244e+10	0.007259	0.04
1.244e+10	0.007358	0.05
1.245e+10	0.007631	0.05
1.245e+10	0.00769	0.05
1.245e+10	0.007651	0.05
1.246e+10	0.007571	0.05
1.246e+10	0.007651	0.05
1.247e+10	0.007557	0.05
1.247e+10	0.007497	0.05
1.247e+10	0.007505	0.05
1.248e+10	0.007436	0.05
1.248e+10	0.007598	0.05
1.249e+10	0.00748	0.05
1.249e+10	0.007385	0.05
1.25e+10	0.007418	0.05
1.25e+10	0.007406	0.05
1.25e+10	0.007414	0.05
1.251e+10	0.007225	0.04
1.251e+10	0.007362	0.05
1.252e+10	0.007404	0.05
1.252e+10	0.007223	0.05
1.253e+10	0.007103	0.05
1.253e+10	0.007435	0.05
1.253e+10	0.007589	0.05
1.254e+10	0.00764	0.05
1.254e+10	0.007701	0.05
1.255e+10	0.007682	0.05
1.255e+10	0.007541	0.05
1.255e+10	0.007475	0.05
1.256e+10	0.007302	0.05
1.256e+10	0.007372	0.05
1.257e+10	0.007383	0.05
1.257e+10	0.007392	0.05
1.258e+10	0.007642	0.05
1.258e+10	0.007664	0.05
1.258e+10	0.007516	0.05
1.259e+10	0.00755	0.05
1.259e+10	0.007583	0.05
1.26e+10	0.007907	0.05
1.26e+10	0.007712	0.05
1.26e+10	0.007668	0.05
1.261e+10	0.007541	0.05
1.261e+10	0.007409	0.05
1.262e+10	0.007405	0.05
1.262e+10	0.00744	0.05
1.263e+10	0.007612	0.05
1.263e+10	0.007402	0.05
1.263e+10	0.007508	0.05
1.264e+10	0.007311	0.05
1.264e+10	0.007479	0.05
1.265e+10	0.007435	0.05
1.265e+10	0.007364	0.05
1.266e+10	0.00725	0.05
1.266e+10	0.007118	0.04
1.266e+10	0.007127	0.04
1.267e+10	0.006959	0.04
1.267e+10	0.006745	0.04
1.268e+10	0.006482	0.04
1.268e+10	0.006533	0.04
1.269e+10	0.006328	0.04
1.269e+10	0.006286	0.04
1.269e+10	0.006336	0.04
1.27e+10	0.006319	0.04
1.27e+10	0.006517	0.04
1.271e+10	0.006354	0.04
1.271e+10	0.006186	0.04
1.272e+10	0.006225	0.04
1.272e+10	0.006137	0.04
1.272e+10	0.006069	0.04
1.273e+10	0.005981	0.04
1.273e+10	0.006036	0.04
1.274e+10	0.005885	0.04
1.274e+10	0.005718	0.04
1.274e+10	0.005649	0.04
1.275e+10	0.005772	0.04
1.275e+10	0.005808	0.04
1.276e+10	0.00585	0.04
1.276e+10	0.005875	0.04
1.277e+10	0.006001	0.04
1.277e+10	0.006191	0.04
1.277e+10	0.006207	0.04
1.278e+10	0.006022	0.04
1.278e+10	0.006103	0.04
1.279e+10	0.006009	0.04
1.279e+10	0.005944	0.04
1.279e+10	0.005975	0.04
1.28e+10	0.006056	0.04
1.28e+10	0.006117	0.04
1.281e+10	0.006218	0.04
1.281e+10	0.006131	0.04
1.282e+10	0.006113	0.04
1.282e+10	0.005961	0.04
1.282e+10	0.005924	0.04
1.283e+10	0.00601	0.04
1.283e+10	0.006002	0.04
1.284e+10	0.0059	0.04
1.284e+10	0.005932	0.04
1.285e+10	0.005681	0.04
1.285e+10	0.005524	0.04
1.285e+10	0.005585	0.04
1.286e+10	0.005651	0.04
1.286e+10	0.005745	0.04
1.287e+10	0.005455	0.04
1.287e+10	0.005396	0.03
1.288e+10	0.005383	0.03
1.288e+10	0.005482	0.03
1.288e+10	0.005303	0.03
1.289e+10	0.005461	0.04
1.289e+10	0.00549	0.04
1.29e+10	0.005779	0.04
1.29e+10	0.005776	0.04
1.29e+10	0.005809	0.04
1.291e+10	0.005965	0.04
1.291e+10	0.006086	0.04
1.292e+10	0.006375	0.04
1.292e+10	0.006745	0.04
1.292e+10	0.006703	0.04
1.293e+10	0.006655	0.04
1.293e+10	0.006744	0.04
1.294e+10	0.00673	0.04
1.294e+10	0.006608	0.04
1.295e+10	0.006834	0.05
1.295e+10	0.006652	0.04
1.295e+10	0.006563	0.04
1.296e+10	0.006552	0.04
1.296e+10	0.006542	0.04
1.297e+10	0.006385	0.04
1.297e+10	0.006623	0.04
1.298e+10	0.006649	0.04
1.298e+10	0.006921	0.05
1.298e+10	0.006878	0.05
1.299e+10	0.006877	0.05
1.299e+10	0.006869	0.05
1.3e+10	0.00695	0.05
1.3e+10	0.007083	0.05
1.3e+10	0.006984	0.05
1.301e+10	0.006897	0.05
1.301e+10	0.006809	0.04
1.302e+10	0.006816	0.05
1.302e+10	0.006948	0.05
1.303e+10	0.007273	0.05
1.303e+10	0.007428	0.047
1.303e+10	0.007313	0.05
1.304e+10	0.007254	0.05
1.304e+10	0.007189	0.05
1.305e+10	0.00717	0.05
1.305e+10	0.007192	0.05
1.306e+10	0.007042	0.05
1.306e+10	0.006869	0.05
1.306e+10	0.007044	0.05
1.307e+10	0.006954	0.05
1.307e+10	0.006987	0.05
1.308e+10	0.006798	0.05
1.308e+10	0.006768	0.05
1.308e+10	0.006701	0.05
1.309e+10	0.006476	0.04
1.309e+10	0.006594	0.05
1.31e+10	0.00666	0.05
1.31e+10	0.006545	0.05
1.311e+10	0.006525	0.05
1.311e+10	0.006625	0.05
1.311e+10	0.006587	0.05
1.312e+10	0.006446	0.04
1.312e+10	0.006437	0.04
1.313e+10	0.006332	0.04
1.313e+10	0.006087	0.04
1.314e+10	0.005967	0.04
1.314e+10	0.006191	0.04
1.314e+10	0.006108	0.04
1.315e+10	0.006217	0.04
1.315e+10	0.006371	0.04
1.316e+10	0.006292	0.04
1.316e+10	0.006531	0.04
1.316e+10	0.006344	0.04
1.317e+10	0.006352	0.04
1.317e+10	0.006284	0.04
1.318e+10	0.00599	0.04
1.318e+10	0.006038	0.04
1.319e+10	0.006072	0.04
1.319e+10	0.006046	0.04
1.319e+10	0.006092	0.04
1.32e+10	0.006302	0.04
1.32e+10	0.0063	0.04
1.321e+10	0.006452	0.04
1.321e+10	0.006839	0.05
1.321e+10	0.006858	0.05
1.322e+10	0.006876	0.05
1.322e+10	0.006877	0.04
1.323e+10	0.006943	0.04
1.323e+10	0.007045	0.047
1.324e+10	0.007082	0.037
1.324e+10	0.007048	0.037
1.324e+10	0.006813	0.04
1.325e+10	0.006631	0.04
1.325e+10	0.006686	0.04
1.326e+10	0.006906	0.036
1.326e+10	0.007221	0.046
1.327e+10	0.007114	0.047
1.327e+10	0.007231	0.046
1.327e+10	0.00732	0.036
1.328e+10	0.00742	0.036
1.328e+10	0.007367	0.036
1.329e+10	0.007159	0.036
1.329e+10	0.007292	0.036
1.329e+10	0.007484	0.046
1.33e+10	0.007772	0.046
1.33e+10	0.007587	0.047
1.331e+10	0.007581	0.046
1.331e+10	0.007498	0.046
1.332e+10	0.00759	0.046
1.332e+10	0.007602	0.046
1.332e+10	0.007515	0.046
1.333e+10	0.007524	0.045
1.333e+10	0.007686	0.045
1.334e+10	0.007648	0.045
1.334e+10	0.007826	0.045
1.335e+10	0.00783	0.045
1.335e+10	0.007916	0.045
1.335e+10	0.007867	0.045
1.336e+10	0.007746	0.045
1.336e+10	0.007781	0.045
1.337e+10	0.007891	0.045
1.337e+10	0.00792	0.045
1.338e+10	0.007828	0.045
1.338e+10	0.007847	0.045
1.338e+10	0.007746	0.045
1.339e+10	0.007646	0.046
1.339e+10	0.007422	0.046
1.34e+10	0.007611	0.046
1.34e+10	0.007568	0.046
1.34e+10	0.007577	0.036
1.341e+10	0.007399	0.036
1.341e+10	0.007361	0.036
1.342e+10	0.007298	0.036
1.342e+10	0.007176	0.036
1.343e+10	0.007114	0.036
1.343e+10	0.007016	0.036
1.343e+10	0.006889	0.036
1.344e+10	0.006792	0.036
1.344e+10	0.006676	0.04
1.345e+10	0.006547	0.04
1.345e+10	0.006813	0.035
1.346e+10	0.006945	0.035
1.346e+10	0.006833	0.035
1.346e+10	0.006829	0.035
1.347e+10	0.006887	0.035
1.347e+10	0.006769	0.035
1.348e+10	0.00668	0.035
1.348e+10	0.006859	0.035
1.349e+10	0.006868	0.035
1.349e+10	0.006859	0.035
1.349e+10	0.006822	0.035
1.35e+10	0.006889	0.035
1.35e+10	0.006946	0.035
1.351e+10	0.006893	0.035
1.351e+10	0.007035	0.035
1.351e+10	0.006936	0.035
1.352e+10	0.006771	0.035
1.352e+10	0.006804	0.035
1.353e+10	0.006959	0.035
1.353e+10	0.006869	0.035
1.354e+10	0.00688	0.035
1.354e+10	0.006764	0.035
1.354e+10	0.006794	0.035
1.355e+10	0.006853	0.035
1.355e+10	0.00676	0.036
1.356e+10	0.006653	0.036
1.356e+10	0.006565	0.036
1.357e+10	0.006674	0.036
1.357e+10	0.006632	0.036
1.357e+10	0.00667	0.036
1.358e+10	0.006556	0.036
1.358e+10	0.006415	0.036
1.359e+10	0.006199	0.036
1.359e+10	0.006422	0.035
1.359e+10	0.006667	0.035
1.36e+10	0.006943	0.035
1.36e+10	0.006724	0.036
1.361e+10	0.006766	0.035
1.361e+10	0.00673	0.035
1.362e+10	0.0066	0.035
1.362e+10	0.006592	0.035
1.362e+10	0.006602	0.035
1.363e+10	0.006608	0.035
1.363e+10	0.006639	0.035
1.364e+10	0.006576	0.035
1.364e+10	0.006545	0.035
1.365e+10	0.006545	0.035
