1.00066	0.999001	0.998792	1.00002	0.997974	1.00193	0.996467	0.998076	0.997746	0.995977	1.00068	0.997869	0.999154	0.999262	0.994321	0.996739	0.996774	0.993976	0.99696	0.997911	0.997362	0.999815	1.00193	0.995218	0.99811	1.00248	1.00096	1.00176	1.00296	1.00017	1.0005	1.00469	1.00729	1.00521	1.00575	1.00404	1.00374	1.00285	1.00487	1.00204	1.0057	1.00198	1.00171	1.00416	1.00618	1.00352	1.00509	1.00557	1.00118	1.00153	1.00211	1.00112	1.00015	0.999045	0.999901	0.998628	0.997452	1.0007	1.00351	0.995487	0.996051	0.998959	0.998164	0.997565	1.00154	0.997224	0.997754	0.999306	0.99752	0.998603	0.998538	0.997426	0.998582	1.00029	0.998525	0.998448	0.996717	1.00026	1.00213	0.997319	1.00006	0.998076	0.996893	1.0022	1.00016	1.00335	1.00272	1.00507	1.0029	0.997566	1.00292	1.00242	0.997554	1.00417	0.999279	1.00042	1.00228	0.998696	1.00055	0.999734	1.00248	1.00416	1.00104	0.998748	1.00019	0.997391	0.999584	0.999595	1.00112	1.00189	0.996777	1.0024	0.998468	0.99711	0.998155	0.995735	0.997938	0.999473	1.00282	0.997158	0.999945	1.00361	1.00158	1.00102	1.00215	0.998594	1.00531	0.997539	0.99653	0.999109	1.00266	1.00065	0.997642	0.999019	0.999871	1.00004	1.0001	0.995262	1.00025	1.00059	0.996781	1.00141	1.00288	1.00305	1.00058	1.00204	1.0017	1.0028	1.00206	1.0002	0.996467	1.00103	0.997707	0.998002	0.996929	1.00095	0.999259	1.00112	1.00123	1.00196	1.00006	1.00181	0.999777	0.997974	1.00065	0.999669	0.999206	0.998615	0.998816	0.997971	0.999574	1.00166	0.999908	0.997822	0.997881	1.00118	0.998677	0.994608	1.00042	1.0018	0.999838	0.997492	0.999765	1.00144	1.00377	0.999768	0.998637	1.00452	1.00619	1.00072	1.00011	1.00066	1.00203	1.00064	1.00189	1.00018	1.00222	0.999744	1.00077	0.999602	
1.00056	0.999621	1.00177	0.999056	0.999023	1.00039	0.996666	0.997828	0.997621	0.999112	0.997768	0.998343	0.997846	0.995368	0.997908	0.995951	0.997196	0.998921	0.99881	0.997476	1.00138	1.0014	0.997863	0.997861	0.996518	1.00248	1.00079	1.00179	1.00144	1.00006	1.00137	1.00066	1.00195	1.00406	1.00148	1.00068	1.00187	1.00278	1.00376	1.00348	1.00554	1.00004	0.999195	1.00276	1.0048	1.0008	1.00549	0.999081	1.00116	0.998732	1.00174	1.0007	0.997547	0.99741	0.998431	1.00006	0.994189	0.996877	0.999801	1.00071	0.997603	0.995663	0.998426	0.994252	0.997154	0.998076	1.0007	0.998363	0.998693	0.999917	0.997116	0.998764	0.99882	0.995734	0.998885	0.998962	0.998836	1.00232	1.00156	1.00086	0.999399	0.99929	1.00165	0.999661	1.00287	1.00145	1.00455	1.00041	1.0014	1.00204	1.00178	0.997877	1.00247	1.00493	0.996641	1.00446	1.00044	0.999357	1.00027	1.00468	0.998531	1.00343	0.998364	0.998463	0.997223	0.998822	0.999587	0.998224	1.0005	1.00243	1.0014	1.00056	0.999277	1.0005	0.996741	0.995018	0.997527	0.999228	1.00028	0.999478	1.00214	0.999223	1.0009	0.99704	1.00094	1.00189	1.0004	1.00064	1.00267	1.00038	1.00134	1.00155	1.00213	1.00025	1.00025	1.00175	0.999427	1.00074	0.998073	1.0031	0.998042	1.00335	1.00233	1.00327	0.996995	1.00146	1.00136	1.00287	1.00042	0.999992	0.995725	0.999208	0.999991	1.00067	1.00008	1.00223	1.00223	1.00143	1.0024	1.00464	1.00173	1.00391	1.0007	1.00187	1.00384	1.00256	1.00221	0.99722	0.997947	0.997909	1.00018	0.997972	0.998058	1.00276	1.0013	1.00116	0.997455	1.00189	0.998777	1.00003	0.998812	1.00137	1.00058	1.00182	0.998261	0.998306	1.00121	1.00086	1.00181	0.99978	1.00063	1.00118	1.00216	1.00279	1.00181	1.0025	1.00274	1.00068	1.00081	1.00308	
1.00058	0.998303	0.998957	0.999153	1.00034	0.998731	0.997944	0.995012	1.00002	0.997317	0.997947	0.998941	0.99962	0.997547	0.996959	0.996856	0.99743	0.996942	0.995482	0.996992	0.994125	1.00057	0.99389	0.998928	1.00107	0.996312	0.99776	0.996346	1.0002	0.999143	0.9976	1.00107	0.997655	0.998247	1.0009	0.999505	0.998537	0.999637	1.00044	1.00419	0.997889	0.999314	0.999788	0.998569	0.99904	1.00105	0.998831	1.00072	1.00138	1.00294	1.00018	0.997815	0.99932	1.00029	1.00046	1.00213	0.997897	0.995105	0.995483	0.995214	0.996002	0.993736	0.996175	0.997879	0.995472	0.996314	0.998035	0.997803	1.00018	0.999679	0.997404	1.00048	0.996155	0.999798	0.995709	0.996295	0.997027	1.00008	1.00233	1.00157	0.997812	0.999049	0.998845	0.999227	1.00239	1.00045	1.00622	1.00181	1.00127	1.00032	1.00142	1.0029	1.00067	1.00088	1.00319	1.00055	1.00416	0.998447	1.0012	1.00058	0.998721	1.00325	1.00134	0.999167	0.999165	1.00238	1.00043	1.00301	1.00161	1.0036	1.00248	1.00103	0.998374	1.00098	0.998083	0.999442	0.996575	0.998694	0.995402	0.999522	1.0006	0.997923	1.00084	1.00049	1.00359	0.998693	0.999851	0.997114	1.00272	1.00029	0.999109	1.0018	1.0022	1.00283	0.99577	1.00036	0.996782	0.99857	0.9989	1.0011	1.00109	0.999938	1.00051	0.999456	0.999593	1.0017	1.00153	0.998545	1.0004	1.00165	0.999694	0.999178	1.0001	1.00169	0.999919	1.00019	1.00067	1.00193	0.999974	1.0013	1.00879	0.999176	1.00102	1.0023	1.0049	1.00143	1.00151	0.996887	0.999412	0.996988	0.998725	0.998655	0.999301	0.997159	1.00275	1.00286	0.997478	0.99942	1.00437	1.00235	0.997534	0.997396	0.997457	0.996543	1.00141	0.997646	0.999933	1.00095	1.001	1.00327	0.999304	1.00292	1.00116	1.00472	0.999856	0.999986	0.999472	0.999111	1.0001	0.999912	
1.00016	0.99739	0.99963	0.996027	1.00076	0.999311	1.00018	0.999416	0.998586	0.999641	0.999151	1.00176	1.00001	0.997969	0.996829	0.99525	0.998503	0.996511	0.998277	0.997952	0.997531	0.997044	0.993832	0.998535	0.994669	0.996516	0.99691	0.996935	0.995933	0.997433	0.99753	0.996903	1.00075	0.998099	0.996375	0.998581	0.999457	0.999006	0.998739	0.996409	0.999672	0.998361	0.995071	1.00103	0.996464	1.00134	0.997533	0.99981	1.00317	0.998906	0.997745	0.997385	0.994837	0.997541	0.996233	0.998812	0.994802	0.995991	0.996415	0.992071	0.994208	0.999928	0.997074	0.995777	0.998705	1.00166	0.998906	0.996113	0.998563	1.00043	0.99894	1.00019	0.997745	0.998251	0.999148	0.999705	0.999738	0.998347	1.00211	1.00308	1.0012	0.999049	1.00151	1.00163	1.00254	0.999439	1.00456	1.00118	1.00065	0.998575	1.00073	1.00025	1.00143	0.999784	1.00086	0.998494	1.00192	0.999927	0.999438	0.999609	1.00389	1.0028	1.00145	0.997051	0.996874	1.00017	0.999304	1.00024	1.00256	1.00077	0.999288	1.00183	0.999509	0.99852	1.00027	0.99627	0.997393	0.996646	0.998936	1.00229	1.00111	0.995967	0.998507	0.997813	0.999908	0.998933	1.00321	0.999185	0.998093	1.00191	1.00012	1.00278	1.00194	1.00018	0.997728	1.00122	1.00094	0.997953	1.002	1.00133	0.998149	0.999591	0.999891	1.00305	0.998358	0.998454	1.00042	1.00384	0.999674	0.99954	0.998218	1.00227	1.00037	1.00601	0.99929	1.00126	1.00391	1.00204	1.00338	0.999923	0.998012	0.999647	1.00031	0.998916	1.00127	1.00037	1.00476	0.997952	0.998565	1.00046	1.00084	1.00048	0.999029	1.00023	1.00153	1.00235	1.00194	1.00298	1.00069	1.00179	1.00061	1.00036	0.998956	0.997538	0.997914	0.996957	1.0032	1.00039	1.00044	1.00454	1.00021	0.999466	1.0027	1.00202	1.00067	0.998977	1.00076	0.999578	0.999723	1.00285	
1.00007	1.00064	0.99989	0.999749	0.999375	0.998521	0.998296	1.00215	1.00051	0.998225	0.996789	0.998783	0.995559	0.999262	0.996575	0.997936	0.998518	1.0012	0.997257	0.997893	0.996916	0.996587	0.995176	0.99535	0.995241	0.994102	1.00062	0.999706	0.996002	0.996831	0.994636	0.998609	0.999725	0.996923	0.995728	0.998648	0.997384	0.999842	1.00287	0.996589	0.999315	0.996064	0.996399	0.998827	0.998941	0.997961	0.999617	0.999678	0.998098	0.996456	0.99633	0.995543	1.00056	0.994064	0.997162	0.997101	0.994104	0.993793	0.999358	0.996618	0.99613	0.997842	0.996889	0.997943	1.00027	0.99921	0.995924	0.996986	0.998286	0.997881	0.998953	0.998047	1.00055	0.998802	1.00282	0.999203	0.998769	1.00148	0.99865	1.00113	1.00067	0.995855	1.00167	1.00012	1.00138	0.999218	0.999911	0.999111	0.997809	1.00261	1.00037	1.00111	0.999318	0.998657	1.00039	0.998491	1.00194	0.998546	0.998807	1.00226	0.99983	1.00183	1.00189	0.999639	0.997213	1.00151	0.998768	0.999676	0.999091	0.99956	1.00052	1.00099	1.00002	1.00188	0.998257	1.00019	1.00027	1.0021	1.00006	0.997976	0.999352	0.999941	0.999848	0.996625	1.00014	1.00152	1.00087	1.0009	1.00355	1.00055	1.00354	1.00117	0.999103	0.999305	1.00287	1.00023	1.0017	1.00039	1.0013	1.00332	0.999679	1.00016	1.00202	1.00036	0.996799	0.997689	1.00141	1.0029	0.999597	0.998532	1.0022	1.00053	0.99837	1.00182	1.00107	1.0041	1.00234	1.00333	1.00012	1.00067	1.0004	1.00172	0.998919	1.00029	1.00132	1.00346	1.00006	0.996837	0.997082	0.998785	0.998257	0.99948	0.995791	1.00442	1.00347	1.00261	0.998846	0.997192	0.99811	1.00008	1.00038	1.00086	0.996664	0.997316	0.997947	1.00415	1.00385	1.00337	1.00048	1.00154	1.00017	0.999293	1.00392	0.999221	1.00078	1.00059	1.00305	1.00133	0.999063	1.00047	
1.00125	1.00095	0.998066	0.997838	1.00194	0.998908	1.00036	1.00113	1.00108	1.00252	0.997215	0.998845	0.999833	0.998523	0.996242	0.994006	0.996764	0.997482	0.99965	0.999946	0.996969	0.998584	0.998222	0.995485	0.994676	0.996127	0.997175	0.996269	0.997727	0.994396	0.992278	0.995505	0.994772	0.996683	0.994297	0.99636	0.995909	0.99427	1.00013	0.993982	0.998114	0.994921	0.99708	0.993083	0.998655	0.999536	0.999931	0.997372	0.997427	1.00075	0.996971	0.997427	0.995249	0.994345	0.995716	0.997822	0.996325	0.995271	0.997995	0.996216	0.997081	0.994713	1.00326	0.998605	1.00015	0.995785	0.998123	1.00469	0.99942	0.999489	0.999101	1.00017	1.00303	1.00219	1.00287	0.99693	0.998612	0.998461	1.00109	1.00339	1.00213	1.00061	0.996184	1.00007	1.00355	0.999787	0.999524	0.999649	0.998347	1.0007	1.00047	0.998537	0.999203	1.0013	0.999087	1.00136	0.997418	0.998301	1.00147	1.00053	1.00152	1.00039	1.00179	0.999373	1.00054	0.998986	1.00004	0.998016	1.00151	0.997393	1.00117	0.998196	0.999024	0.998203	0.999472	0.996491	0.99766	0.997169	1.00012	0.997723	0.999196	1.00024	0.996637	0.997352	1.0013	0.99924	0.999828	0.999529	1.0016	1.00226	1.00281	1.00116	0.997511	0.998226	0.998626	1.00116	0.999247	0.998557	0.999209	0.997554	1.00115	1.00068	0.998125	0.996905	1	1.0013	1.0028	1.00082	0.998835	0.99894	1.00287	0.99802	0.997695	1.00105	1.0005	1.00215	0.996926	1.00184	1.00151	1.00294	1.00277	1.00095	1.0037	0.99951	1.0014	1.00014	0.999436	0.998839	0.999405	0.998231	0.997677	0.997571	0.999813	0.996496	1.00407	1.00075	1.0001	0.999035	0.998374	0.999789	0.99941	1.00093	1.00118	1.00127	0.997786	1.00101	1.00281	1.0004	0.997521	0.999074	1.00165	1.00304	0.999151	1.00122	1.00179	1.00023	1.00134	0.998562	0.999678	1.00026	
1.00189	1.00072	1.00069	1.0007	1.00148	1.0021	1.00171	1.0016	0.999354	1.00026	1.00022	1.00091	1.00024	0.998707	0.999346	1.00052	0.99727	0.998908	0.998153	0.995299	0.995525	0.990426	0.996378	0.99504	0.992059	1.00056	0.994739	0.99443	0.997347	0.991967	0.993008	0.995092	0.997782	0.996029	0.99528	0.99476	0.99185	0.9985	1.00053	0.995819	0.996083	1.00034	0.994666	0.996157	0.998083	0.997489	0.996318	0.998334	1.00102	0.997	0.999264	0.996963	0.997972	0.997671	0.998574	0.999063	0.996428	0.99862	1.00125	0.997986	0.998773	0.996843	0.999351	0.997356	1.00057	1.00143	0.999177	0.997499	0.999347	1.00114	0.997391	1.00329	1.00229	1.00061	1.00258	1.00146	1.0031	0.998723	1.00134	1.00082	0.997928	0.99655	0.997155	1.00566	1.00063	0.999737	0.997033	1.00134	0.997461	1.00177	1.00337	1.00144	1.00113	1.00001	0.997886	0.999278	0.999954	0.999106	0.999833	1.00132	0.999053	1.0005	1.00255	1.00087	0.998788	0.999918	0.998193	1.00303	0.998962	1.00169	1.00246	1.00084	1.00272	1.00224	1.00045	0.995052	1.00055	1.00099	0.999905	0.997197	1.00243	0.996534	1.00275	1.003	1.0049	1.00255	1.00186	0.9985	0.998392	0.996838	1.00348	1.00248	0.998694	0.996087	1.00278	0.996252	0.996813	0.998289	1.00153	1.00057	1.00177	1.00086	1.00005	0.999791	1.00206	1.0032	1.00151	1.0014	0.999853	0.995654	0.998968	0.999239	0.99874	0.997697	0.99917	0.99851	0.997821	1.00181	0.99879	0.998113	0.998246	0.999348	1.00039	1.00242	0.996839	0.999656	1.00054	0.999105	0.999432	0.997213	0.999856	0.997112	1.0019	0.999196	1.00125	1.00213	1.00008	1.00015	0.998526	0.996267	0.999668	1.00289	1.00332	1.00045	1.00048	1.00056	0.997339	1.00304	1.00063	1.00024	1.00019	0.999226	1.00087	1.003	0.999521	1.00102	1.0033	1.00041	1.00001	1.00071	
1.0001	0.999159	1.00189	1.00011	0.999493	1.00404	1.00272	1.0013	1.00512	1.00022	1.00134	1.003	1.00077	1.00066	0.99823	0.996824	0.996064	1.00086	0.996826	0.99761	0.996338	0.996771	0.997077	0.995632	0.996935	0.997457	0.998281	0.996392	0.99767	0.996735	0.996848	0.997225	0.995121	0.999299	0.997571	0.99548	0.997572	0.99819	0.998104	0.998952	0.995234	0.999732	0.997968	0.99657	0.997739	0.999708	1.00035	0.997578	0.995611	0.99821	0.996661	0.997207	0.998571	0.998736	0.99704	1.00006	0.99991	1.00028	0.998201	0.997938	0.99877	1.00204	0.996284	0.996948	0.998604	1.00137	0.998596	1.00195	1.00019	0.998775	1.0005	1.00249	1.00181	1.00205	1.00006	1.00017	0.998378	1.00194	1.0003	1.0012	1.00026	1.00001	0.99947	1.00151	0.999819	0.996355	0.995643	0.999447	1.00156	0.997848	0.998366	0.999888	0.997455	0.999225	1.00072	1.00003	0.997031	0.997736	0.998222	0.995821	0.999805	1.00302	1.00147	0.999424	0.997032	1.00242	0.998365	1.00081	1.00032	0.995357	1.00086	1.00228	1.00298	1.00093	1.00099	0.999331	0.999588	0.999047	1.00065	0.997651	1.00092	0.999452	0.999977	1.00314	1.00021	1.00246	1.0044	1.00393	1.00073	1.00069	0.998647	0.997732	0.996179	0.99812	0.995701	0.996334	0.999877	0.998302	0.997337	0.999691	0.999403	0.99811	1.00082	1.001	1.00121	0.998065	1.00255	1.00445	0.997491	1.00089	0.999939	1.00022	0.997467	0.997448	1.00358	0.997565	1.00111	1.00031	0.998599	0.999896	0.995169	0.999732	0.998743	1.00023	1.00408	1.00178	0.999945	1.00162	1.00215	0.998402	1.0001	0.999932	1.00015	0.999859	1.00014	0.999178	0.998517	0.998095	0.997492	0.997665	0.998126	1.00105	1.00591	0.997569	1.00205	0.998577	1.00004	1.00029	0.998744	0.996598	1.00018	0.998336	0.997742	0.997186	1.00131	1.00197	1.00092	0.998122	0.998611	1.00161	
1.00103	1.00086	1.00095	1.00133	1.00091	1.00079	1.00193	1.00204	1.00313	0.998974	0.998698	1.00181	0.998179	0.999727	0.999849	0.99913	0.994831	0.995492	0.996805	0.998965	0.997946	0.99706	0.995765	0.999353	1.00001	0.997503	0.997913	1.00053	0.997848	0.9979	0.997171	0.996617	0.998944	0.999024	1.00017	0.996425	0.998341	1.00132	0.998861	0.998549	0.994987	0.997644	0.997417	0.999749	0.997565	0.997882	0.997642	0.994869	0.998944	0.995069	1.00061	0.997409	1.00059	0.998817	1.00042	0.999118	1.00154	0.999148	1.00092	0.998051	1.00005	0.999114	1.00078	1.00119	1.00175	1.00138	1.00159	0.998627	1.00324	1.00207	1.00378	1.00483	1.00306	1.00176	1.00343	1.00134	1.00078	0.999953	1.00016	1.00126	1.0004	1.00112	0.997389	1.00287	1.0016	0.995746	0.996813	0.999575	1.00098	1.00015	0.997929	0.997528	1.00006	0.999738	1.00097	0.998481	1.00083	0.998982	0.998362	0.998707	0.997655	1.00263	0.998861	1.00164	0.99647	0.997523	1.0007	0.998633	0.998781	0.999318	0.999622	1.00079	1.00243	1.0025	1.00081	1.00014	0.9988	1.00114	1.00571	0.997777	1.00331	0.996897	1.00192	1.00305	1.00426	0.999086	1.00245	0.997606	1.00266	0.996874	0.998285	1.00108	1.0007	0.998987	0.996626	0.999708	0.999771	0.998366	0.99944	0.99929	0.998556	0.999593	1.0014	1.00046	0.998956	1.00125	1.0003	1.00158	0.998371	0.997313	1.00163	0.99895	0.999057	1.00101	0.997111	0.998881	0.997214	1.00044	0.998744	0.999387	1.00473	0.998753	1.00092	0.997463	1.00229	1.00393	1.00098	1.00198	0.999621	1.00371	1.00021	0.99954	0.999553	0.999887	0.999396	0.999968	0.999832	1.00331	0.999608	0.999151	1.00096	1.00223	0.999336	0.99575	0.998476	0.996889	0.997788	1.00323	1.00139	0.996436	0.998146	1.00023	1.00022	1.00066	1.00207	1.00193	0.999247	0.999648	0.999222	0.998227	
0.999587	1.00137	1.00404	0.999846	1.0003	1.00058	0.999821	1.0006	1.00405	1.00254	1.00262	1.00286	0.999197	1.00139	0.994446	0.997643	0.998215	0.998923	0.998183	1.00162	1.00035	0.999719	0.997871	0.99857	0.999727	0.996188	1.00034	0.998329	0.999764	0.997515	0.995685	0.997347	0.997076	0.997902	0.996869	0.996887	0.998672	0.999176	0.997907	1.00087	0.999082	0.997637	0.996931	0.998873	0.99756	0.998466	0.998621	1.00291	1.00044	1.00042	1.00007	1.00024	0.998196	0.998924	1.00039	0.999587	0.999161	1.00135	0.997381	0.999856	1.00133	1.00202	1.00191	1.00097	1.00365	0.999343	0.997476	1.00053	0.998682	1.00048	0.99908	1.00234	0.999998	1.0023	0.999904	1.00089	0.999774	0.99934	0.999743	1.00104	1.00144	0.999789	0.999427	0.999764	1.00205	1.00115	1.0044	0.997863	0.99533	0.99751	0.998256	1.00179	0.999508	0.998953	1.0007	0.998293	1.00052	0.998863	1.00243	0.99935	0.995584	1.0011	1.00062	0.998389	1.00025	0.999761	0.998099	0.998517	0.998915	1.00076	0.998895	1.00112	1.00135	1.00012	1.00084	0.999338	1.00399	1.00073	1.00463	1.00076	1.00162	1.00057	0.997859	0.99838	1.00292	1.00138	0.999205	1.00051	0.999575	0.999824	0.998568	0.997179	1.00013	0.998238	0.997198	1.00018	0.999764	1.00153	0.997432	1.00205	0.999381	1.00069	0.999878	0.998947	0.996153	1.00192	1.00345	1.0022	1.00076	1.00293	0.994807	0.998127	0.996992	0.999045	0.996261	0.997248	0.998076	0.99971	0.998775	1.00089	0.994878	1.00129	1.00117	0.998519	1.00048	1.00175	0.998207	1.00039	1.00416	1.00034	1.00089	0.99988	1.00007	1.00077	1.00214	0.999132	1.00107	1.0026	1.00176	0.998495	1.00019	0.998569	0.998975	0.998339	0.998989	1.0016	0.996538	1.00043	0.999064	1.00093	0.9978	0.999375	0.99918	0.998474	0.998604	1.00013	1.00272	1.0009	0.999991	1.00053	
1.0001	1.00038	1.00246	0.999991	0.999081	0.99905	0.998338	1.00249	1.00153	1.00186	1.00362	1.00344	1.00255	0.999726	0.998948	0.99649	0.998151	0.99882	0.999477	1.00058	0.995482	0.997922	0.998452	0.99955	1.00165	0.998931	0.999755	0.996563	0.999741	0.998093	0.998764	0.997709	1.00132	1.00092	1.00028	1.00192	1.00216	0.999075	0.995609	0.999808	0.99678	0.996072	0.997979	1.00069	1.0007	0.999562	1.00033	0.999726	1.00178	1.00348	1.0015	1.00022	1.00136	1.00037	1.00021	1.0002	0.998143	1.0019	1.0007	1.00039	1.00006	0.998524	0.998814	1.00063	0.998986	1.00307	1.00156	1.0003	0.997207	1.00041	0.999026	0.997097	1.00069	1.00142	1.00202	0.997773	0.999911	1.00102	1.00282	1.00078	1.00285	1.00203	0.997167	0.999227	1.0002	1.00102	0.995463	0.998921	0.999458	1.0003	0.995244	1.00196	0.998826	0.997627	0.998076	1.0008	1.00382	1.00098	1.00153	1.00114	1.0015	0.997873	1.00122	0.997972	1.00186	1.00039	0.998752	1.00148	1.0035	1.00229	0.999034	0.99891	1.00261	0.999112	1.00106	0.998199	1.00365	1.00403	1.00378	1.00045	1.00068	0.99911	1.00085	1.00011	1.00712	1.00142	0.99844	0.999309	1.00137	0.998126	0.998061	0.997345	0.996062	0.997963	0.998017	0.998628	0.998005	0.998005	1.00068	0.998473	0.999915	1.00252	0.998204	1.00271	1.00038	1.00021	1.00199	1.00179	1.00044	0.999316	0.998677	1.00001	0.999532	0.997719	0.997753	0.997034	1.00074	0.999806	0.999814	1.00182	1.00448	0.999031	1.00052	1.00345	0.999876	1.00168	0.99721	1.00032	1.0009	1.00483	1.0026	1.00151	1.00035	0.999709	1.00449	0.997373	0.999756	1.00107	0.999717	0.999423	0.999671	0.999822	0.997932	0.999399	0.997907	1.00089	1.00148	1.00056	0.999945	0.996362	1.00057	0.996804	0.997654	0.998497	1.00065	0.998524	1.00022	0.99925	0.99865	1.00042	
0.999467	1.00122	1.00231	1.00145	1.00241	1.00174	0.999553	1.00239	0.999916	1.00159	1.00458	1.00323	1.00032	1.00235	0.998609	0.995715	1.00078	1.0006	1.00219	0.998493	0.999691	1.00209	0.998551	1.00299	1.00239	1.00047	1.00115	1.00095	0.999224	0.999972	0.999301	0.999999	1.0045	0.998773	1.00178	1.00002	0.999554	1.00083	0.99863	0.997518	0.996728	0.999392	1.00204	1.00088	1.0013	1.00214	0.998646	1.00404	1.00271	1.0049	1.00414	1.0001	0.999782	1.00223	1.00421	1.00127	1.00006	1.00053	1.00106	0.99971	1.00308	1.00208	1.00485	1.00095	1.00351	1.004	1.00197	0.999535	1.00231	0.998131	1.00094	1.00045	1.00138	1.0008	1.00556	1.00263	0.998759	1.00084	0.998934	0.999159	1.00078	1.00331	1.00144	0.999061	1.00249	0.998191	0.996875	0.99978	0.99779	1.00241	0.999467	0.998931	0.998619	1.0026	1.00426	0.99965	1.00003	0.997009	0.998865	1.00028	1.00343	0.998938	0.999724	0.999618	0.997347	1.00175	1.00095	1.00013	0.999707	1.00048	1.00223	0.996951	1.00012	1.00007	1.00022	0.997536	1	1.00262	0.999909	0.998901	0.997853	1.00152	1.00262	1.00209	1.00028	1.00339	1.00001	1.00083	0.995482	1.00116	0.998375	0.998813	0.996476	0.99868	0.997362	1.0004	0.997196	0.996671	0.998678	0.999891	1.00328	1.00084	0.997787	1.00074	1.0004	1.00528	1.0036	1.00037	1.00189	0.998595	0.999982	1.00177	0.996786	1.00127	0.998774	0.998946	0.998851	1.00126	0.999875	1.00025	1.00298	1.00183	0.998524	0.998156	0.999914	0.999818	0.998741	1.00164	1.00301	1.0027	1.00255	0.999408	0.997627	0.999983	1.00041	0.998373	0.997211	0.998077	1.00027	1.00179	1.00055	1.00065	1.00198	1.00167	0.994418	1.00178	1.0001	1.00098	0.998882	0.997408	0.99962	0.99982	0.998519	0.996317	1.00113	0.999409	1.00069	1.00007	0.998479	1.00135	
0.999646	1.00146	1.00284	0.999373	1.00032	1.00162	1.00051	1.00204	1.00073	1.00149	1.0032	0.999944	0.999604	1.00311	0.999038	0.99955	0.998334	1.00341	1.00341	1.00181	0.999867	1.00155	1.00079	1.00331	1.00029	1.00433	1.00052	1.00075	1.00333	0.997376	0.999015	1.00064	1.00227	1.00245	0.998735	1.00284	1.00137	0.996233	0.999267	1.00087	0.995626	0.999838	0.998802	0.99793	0.999382	0.999315	0.999947	1.00383	1.00253	1.00357	1.00351	1.00249	1.00134	1.00113	1.0005	1.00613	1.00245	1.00101	1.00295	1.0007	1.00193	0.999381	1.00255	1.00005	1.00008	1.00554	1.00265	1.00129	0.999836	1.00175	1.00074	1.00288	1.00069	1.00179	0.998733	1.0017	0.998757	1.00315	1.00144	1.00081	0.999753	0.997909	1.00029	1.00115	1.00184	1.00155	1.00308	0.998184	0.996483	0.998579	1.00294	0.99969	1.00126	1.0017	1.00339	1.00212	1.0009	1.00443	1.00297	0.998929	0.999463	0.997584	1.00088	0.998214	1.00268	0.998662	0.998134	1.00049	0.997866	1.00099	1.00353	1.00291	0.999265	0.998697	0.999957	0.999965	1.00246	1.00008	1.00294	0.999647	1.00009	1.0004	1.00197	1.0033	1.00068	1.00008	0.998442	0.996774	0.999602	1.00196	0.998843	0.998642	0.998666	0.998046	1.00014	1.00007	0.996517	1.0003	1.0004	0.999952	0.999571	1.00062	0.999757	1.00086	0.999085	0.999517	1.00365	0.999868	0.998539	0.999733	0.99391	0.998466	0.997106	1.00115	0.997385	0.996954	1.00016	1.00022	1.00176	1.00011	0.999556	0.999912	0.996452	1.00225	0.999826	0.9974	1.00141	1.00101	1.00131	1.0069	1.00438	0.99765	0.998066	1.0001	0.999549	1.00158	0.999596	1.00307	1.00311	0.998557	0.999658	0.997783	0.999029	1.00031	0.99973	1.00052	0.999027	0.999993	0.997956	0.999174	1.00061	0.997773	0.999851	0.998046	1.00111	1.00068	0.99901	0.999798	0.999273	1.0008	
0.998917	1.00021	1.00386	1.00146	0.998869	0.999135	0.999874	1.00123	1.00151	1.00303	1.00135	1.00388	1.00117	1.00064	1.00217	1.0002	0.999719	1.00333	1.00097	1.00004	0.997591	1.00076	1.00118	1.00056	1.00122	1.00334	1.00029	1.00447	1.00004	1.00058	1.00106	0.99704	1.00207	1.0041	1.00019	0.999507	1.00072	0.999077	1.00111	1.00292	0.998673	1.0008	0.999667	0.999254	0.998856	0.999036	0.999934	1.00221	1.00251	1.00284	1.00002	0.999208	0.997841	1.00177	1.00158	1.00087	1.00244	1.00088	1.00392	1.00282	1.00369	1.002	1.00135	0.998893	0.998575	1.00117	1.00226	1.00336	1.00082	1.00304	1.00357	0.998709	1.0007	1.00135	1.0005	0.997893	1.0009	0.999738	0.998763	0.99794	0.997763	1.00109	0.997579	1.00214	0.998425	0.996876	1.00236	0.999522	1.00119	0.999697	0.997838	1.00303	0.998493	1.00131	1.0006	0.999525	1.00478	1.00221	1.00159	1.00167	1.00391	0.999854	1.00222	0.999181	0.999598	1.00411	1.00191	1.00151	0.99865	1.00126	1.00157	1.00003	0.999803	1.00165	1.00008	1.00189	1.00011	1.0018	0.997724	0.998607	0.998802	0.999471	1.00174	1.00412	1.00455	0.999237	0.997479	0.9972	0.99875	1.00278	1.00314	1.00156	0.997799	1.00084	1.00172	0.997406	0.997001	0.997796	1.00058	1.00034	1.00007	0.999892	1.00099	1.00035	0.999604	1.00258	1.00102	1.00365	1.00112	0.99819	0.998298	0.998928	0.998662	1.002	0.999335	1.00065	1.00013	0.999907	1.00019	0.998782	1.00316	0.99879	1.00042	0.998295	1.00415	1.00128	1.00339	1.00139	1.00324	1.00396	1.00217	1.00083	1.0006	1.00119	1.00209	0.998979	1.00103	1.00291	1.00096	1.00164	0.999786	0.999374	0.9984	1.00137	0.99908	1.00045	0.99922	1.00063	0.998574	0.995993	1.00151	1.00141	0.997689	1.00243	1.00086	1.00062	1.00006	0.998281	0.999953	0.999714	
