# version: 0.0.0-1963-g153976ab-dirty
# seed: 0
# well_width: 1.3
# ff: 0.3
# N: 500
# walls: 0
# cell dimensions: (19.1123, 19.1123, 19.1123)
# translation_scale: 0.1
# energy_levels: 4501
# min_T: 0.5
# max_entropy_state: 1212
# min_important_energy: 2504

# WL Factor: 7.10543e-15
# iterations: 550917899
# working moves: 121497879868
# total moves: 275458949500
# acceptance rate: 0.441074

# converged state: 2504
# converged temperature: 0.487915

# energy	lndos	ps	lndos_tm
2824	-167600	0	-1638.04
2825	-167500	0	-1638.04
2826	-167400	0	-1638.04
2827	-167300	0	-1638.04
2828	-167200	0	-1638.04
2829	-167100	0	-1638.04
2830	-167000	0	-1638.04
2831	-166900	0	-1638.04
2832	-166800	0	-1638.04
2833	-166700	0	-1638.04
2834	-166600	0	-1638.04
2835	-166500	0	-1638.04
2836	-166400	0	-1638.04
2837	-166300	0	-1638.04
2838	-166200	0	-1638.04
2839	-166100	0	-1638.04
2840	-166000	0	-1638.04
2841	-165900	0	-1638.04
2842	-165800	0	-1638.04
2843	-165700	0	-1638.04
2844	-165600	0	-1638.04
2845	-165500	0	-1638.04
2846	-165400	0	-1638.04
2847	-165300	0	-1638.04
2848	-165200	0	-1638.04
2849	-165100	0	-1638.04
2850	-165000	0	-1638.04
2851	-164900	0	-1638.04
2852	-164800	0	-1638.04
2853	-164700	0	-1638.04
2854	-164600	0	-1638.04
2855	-164500	0	-1638.04
2856	-164400	0	-1638.04
2857	-164300	0	-1638.04
2858	-164200	0	-1638.04
2859	-164100	0	-1638.04
2860	-164000	0	-1638.04
2861	-163900	0	-1638.04
2862	-163800	0	-1638.04
2863	-163700	0	-1638.04
2864	-163600	0	-1638.04
2865	-163500	0	-1638.04
2866	-163400	0	-1638.04
2867	-163300	0	-1638.04
2868	-163200	0	-1638.04
2869	-163100	0	-1638.04
2870	-163000	0	-1638.04
2871	-162900	0	-1638.04
2872	-162800	0	-1638.04
2873	-162700	0	-1638.04
2874	-162600	0	-1638.04
2875	-162500	0	-1638.04
2876	-162400	0	-1638.04
2877	-162300	0	-1638.04
2878	-162200	0	-1638.04
2879	-162100	0	-1638.04
2880	-162000	0	-1638.04
2881	-161900	0	-1638.04
2882	-161800	0	-1638.04
2883	-161700	0	-1638.04
2884	-161600	0	-1638.04
2885	-161500	0	-1638.04
2886	-161400	0	-1638.04
2887	-161300	0	-1638.04
2888	-161200	0	-1638.04
2889	-161100	0	-1638.04
2890	-161000	0	-1638.04
2891	-160900	0	-1638.04
2892	-160800	0	-1638.04
2893	-160700	0	-1638.04
2894	-160600	0	-1638.04
2895	-160500	0	-1638.04
2896	-160400	0	-1638.04
2897	-160300	0	-1638.04
2898	-160200	0	-1638.04
2899	-160100	0	-1638.04
2900	-160000	0	-1638.04
2901	-159900	0	-1638.04
2902	-159800	0	-1638.04
2903	-159700	0	-1638.04
2904	-159600	0	-1638.04
2905	-159500	0	-1638.04
2906	-159400	0	-1638.04
2907	-159300	0	-1638.04
2908	-159200	0	-1638.04
2909	-159100	0	-1638.04
2910	-159000	0	-1638.04
2911	-158900	0	-1638.04
2912	-158800	0	-1638.04
2913	-158700	0	-1638.04
2914	-158600	0	-1638.04
2915	-158500	0	-1638.04
2916	-158400	0	-1638.04
2917	-158300	0	-1638.04
2918	-158200	0	-1638.04
2919	-158100	0	-1638.04
2920	-158000	0	-1638.04
2921	-157900	0	-1638.04
2922	-157800	0	-1638.04
2923	-157700	0	-1638.04
2924	-157600	0	-1638.04
2925	-157500	0	-1638.04
2926	-157400	0	-1638.04
2927	-157300	0	-1638.04
2928	-157200	0	-1638.04
2929	-157100	0	-1638.04
2930	-157000	0	-1638.04
2931	-156900	0	-1638.04
2932	-156800	0	-1638.04
2933	-156700	0	-1638.04
2934	-156600	0	-1638.04
2935	-156500	0	-1638.04
2936	-156400	0	-1638.04
2937	-156300	0	-1638.04
2938	-156200	0	-1638.04
2939	-156100	0	-1638.04
2940	-156000	0	-1638.04
2941	-155900	0	-1638.04
2942	-155800	0	-1638.04
2943	-155700	0	-1638.04
2944	-155600	0	-1638.04
2945	-155500	0	-1638.04
2946	-155400	0	-1638.04
2947	-155300	0	-1638.04
2948	-155200	0	-1638.04
2949	-155100	0	-1638.04
2950	-155000	0	-1638.04
2951	-154900	0	-1638.04
2952	-154800	0	-1638.04
2953	-154700	0	-1638.04
2954	-154600	0	-1638.04
2955	-154500	0	-1638.04
2956	-154400	0	-1638.04
2957	-154300	0	-1638.04
2958	-154200	0	-1638.04
2959	-154100	0	-1638.04
2960	-154000	0	-1638.04
2961	-153900	0	-1638.04
2962	-153800	0	-1638.04
2963	-153700	0	-1638.04
2964	-153600	0	-1638.04
2965	-153500	0	-1638.04
2966	-153400	0	-1638.04
2967	-153300	0	-1638.04
2968	-153200	0	-1638.04
2969	-153100	0	-1638.04
2970	-153000	0	-1638.04
2971	-152900	0	-1638.04
2972	-152800	0	-1638.04
2973	-152700	0	-1638.04
2974	-152600	0	-1638.04
2975	-152500	0	-1638.04
2976	-152400	0	-1638.04
2977	-152300	0	-1638.04
2978	-152200	0	-1638.04
2979	-152100	0	-1638.04
2980	-152000	0	-1638.04
2981	-151900	0	-1638.04
2982	-151800	0	-1638.04
2983	-151700	0	-1638.04
2984	-151600	0	-1638.04
2985	-151500	0	-1638.04
2986	-151400	0	-1638.04
2987	-151300	0	-1638.04
2988	-151200	0	-1638.04
2989	-151100	0	-1638.04
2990	-151000	0	-1638.04
2991	-150900	0	-1638.04
2992	-150800	0	-1638.04
2993	-150700	0	-1638.04
2994	-150600	0	-1638.04
2995	-150500	0	-1638.04
2996	-150400	0	-1638.04
2997	-150300	0	-1638.04
2998	-150200	0	-1638.04
2999	-150100	0	-1638.04
3000	-150000	0	-1638.04
3001	-149900	0	-1638.04
3002	-149800	0	-1638.04
3003	-149700	0	-1638.04
3004	-149600	0	-1638.04
3005	-149500	0	-1638.04
3006	-149400	0	-1638.04
3007	-149300	0	-1638.04
3008	-149200	0	-1638.04
3009	-149100	0	-1638.04
3010	-149000	0	-1638.04
3011	-148900	0	-1638.04
3012	-148800	0	-1638.04
3013	-148700	0	-1638.04
3014	-148600	0	-1638.04
3015	-148500	0	-1638.04
3016	-148400	0	-1638.04
3017	-148300	0	-1638.04
3018	-148200	0	-1638.04
3019	-148100	0	-1638.04
3020	-148000	0	-1638.04
3021	-147900	0	-1638.04
3022	-147800	0	-1638.04
3023	-147700	0	-1638.04
3024	-147600	0	-1638.04
3025	-147500	0	-1638.04
3026	-147400	0	-1638.04
3027	-147300	0	-1638.04
3028	-147200	0	-1638.04
3029	-147100	0	-1638.04
3030	-147000	0	-1638.04
3031	-146900	0	-1638.04
3032	-146800	0	-1638.04
3033	-146700	0	-1638.04
3034	-146600	0	-1638.04
3035	-146500	0	-1638.04
3036	-146400	0	-1638.04
3037	-146300	0	-1638.04
3038	-146200	0	-1638.04
3039	-146100	0	-1638.04
3040	-146000	0	-1638.04
3041	-145900	0	-1638.04
3042	-145800	0	-1638.04
3043	-145700	0	-1638.04
3044	-145600	0	-1638.04
3045	-145500	0	-1638.04
3046	-145400	0	-1638.04
3047	-145300	0	-1638.04
3048	-145200	0	-1638.04
3049	-145100	0	-1638.04
3050	-145000	0	-1638.04
3051	-144900	0	-1638.04
3052	-144800	0	-1638.04
3053	-144700	0	-1638.04
3054	-144600	0	-1638.04
3055	-144500	0	-1638.04
3056	-144400	0	-1638.04
3057	-144300	0	-1638.04
3058	-144200	0	-1638.04
3059	-144100	0	-1638.04
3060	-144000	0	-1638.04
3061	-143900	0	-1638.04
3062	-143800	0	-1638.04
3063	-143700	0	-1638.04
3064	-143600	0	-1638.04
3065	-143500	0	-1638.04
3066	-143400	0	-1638.04
3067	-143300	0	-1638.04
3068	-143200	0	-1638.04
3069	-143100	0	-1638.04
3070	-143000	0	-1638.04
3071	-142900	0	-1638.04
3072	-142800	0	-1638.04
3073	-142700	0	-1638.04
3074	-142600	0	-1638.04
3075	-142500	0	-1638.04
3076	-142400	0	-1638.04
3077	-142300	0	-1638.04
3078	-142200	0	-1638.04
3079	-142100	0	-1638.04
3080	-142000	0	-1638.04
3081	-141900	0	-1638.04
3082	-141800	0	-1638.04
3083	-141700	0	-1638.04
3084	-141600	0	-1638.04
3085	-141500	0	-1638.04
3086	-141400	0	-1638.04
3087	-141300	0	-1638.04
3088	-141200	0	-1638.04
3089	-141100	0	-1638.04
3090	-141000	0	-1638.04
3091	-140900	0	-1638.04
3092	-140800	0	-1638.04
3093	-140700	0	-1638.04
3094	-140600	0	-1638.04
3095	-140500	0	-1638.04
3096	-140400	0	-1638.04
3097	-140300	0	-1638.04
3098	-140200	0	-1638.04
3099	-140100	0	-1638.04
3100	-140000	0	-1638.04
3101	-139900	0	-1638.04
3102	-139800	0	-1638.04
3103	-139700	0	-1638.04
3104	-139600	0	-1638.04
3105	-139500	0	-1638.04
3106	-139400	0	-1638.04
3107	-139300	0	-1638.04
3108	-139200	0	-1638.04
3109	-139100	0	-1638.04
3110	-139000	0	-1638.04
3111	-138900	0	-1638.04
3112	-138800	0	-1638.04
3113	-138700	0	-1638.04
3114	-138600	0	-1638.04
3115	-138500	0	-1638.04
3116	-138400	0	-1638.04
3117	-138300	0	-1638.04
3118	-138200	0	-1638.04
3119	-138100	0	-1638.04
3120	-138000	0	-1638.04
3121	-137900	0	-1638.04
3122	-137800	0	-1638.04
3123	-137700	0	-1638.04
3124	-137600	0	-1638.04
3125	-137500	0	-1638.04
3126	-137400	0	-1638.04
3127	-137300	0	-1638.04
3128	-137200	0	-1638.04
3129	-137100	0	-1638.04
3130	-137000	0	-1638.04
3131	-136900	0	-1638.04
3132	-136800	0	-1638.04
3133	-136700	0	-1638.04
3134	-136600	0	-1638.04
3135	-136500	0	-1638.04
3136	-136400	0	-1638.04
3137	-136300	0	-1638.04
3138	-136200	0	-1638.04
3139	-136100	0	-1638.04
3140	-136000	0	-1638.04
3141	-135900	0	-1638.04
3142	-135800	0	-1638.04
3143	-135700	0	-1638.04
3144	-135600	0	-1638.04
3145	-135500	0	-1638.04
3146	-135400	0	-1638.04
3147	-135300	0	-1638.04
3148	-135200	0	-1638.04
3149	-135100	0	-1638.04
3150	-135000	0	-1638.04
3151	-134900	0	-1638.04
3152	-134800	0	-1638.04
3153	-134700	0	-1638.04
3154	-134600	0	-1638.04
3155	-134500	0	-1638.04
3156	-134400	0	-1638.04
3157	-134300	0	-1638.04
3158	-134200	0	-1638.04
3159	-134100	0	-1638.04
3160	-134000	0	-1638.04
3161	-133900	0	-1638.04
3162	-133800	0	-1638.04
3163	-133700	0	-1638.04
3164	-133600	0	-1638.04
3165	-133500	0	-1638.04
3166	-133400	0	-1638.04
3167	-133300	0	-1638.04
3168	-133200	0	-1638.04
3169	-133100	0	-1638.04
3170	-133000	0	-1638.04
3171	-132900	0	-1638.04
3172	-132800	0	-1638.04
3173	-132700	0	-1638.04
3174	-132600	0	-1638.04
3175	-132500	0	-1638.04
3176	-132400	0	-1638.04
3177	-132300	0	-1638.04
3178	-132200	0	-1638.04
3179	-132100	0	-1638.04
3180	-132000	0	-1638.04
3181	-131900	0	-1638.04
3182	-131800	0	-1638.04
3183	-131700	0	-1638.04
3184	-131600	0	-1638.04
3185	-131500	0	-1638.04
3186	-131400	0	-1638.04
3187	-131300	0	-1638.04
3188	-131200	0	-1638.04
3189	-131100	0	-1638.04
3190	-131000	0	-1638.04
3191	-130900	0	-1638.04
3192	-130800	0	-1638.04
3193	-130700	0	-1638.04
3194	-130600	0	-1638.04
3195	-130500	0	-1638.04
3196	-130400	0	-1638.04
3197	-130300	0	-1638.04
3198	-130200	0	-1638.04
3199	-130100	0	-1638.04
3200	-130000	0	-1638.04
3201	-129900	0	-1638.04
3202	-129800	0	-1638.04
3203	-129700	0	-1638.04
3204	-129600	0	-1638.04
3205	-129500	0	-1638.04
3206	-129400	0	-1638.04
3207	-129300	0	-1638.04
3208	-129200	0	-1638.04
3209	-129100	0	-1638.04
3210	-129000	0	-1638.04
3211	-128900	0	-1638.04
3212	-128800	0	-1638.04
3213	-128700	0	-1638.04
3214	-128600	0	-1638.04
3215	-128500	0	-1638.04
3216	-128400	0	-1638.04
3217	-128300	0	-1638.04
3218	-128200	0	-1638.04
3219	-128100	0	-1638.04
3220	-128000	0	-1638.04
3221	-127900	0	-1638.04
3222	-127800	0	-1638.04
3223	-127700	0	-1638.04
3224	-127600	0	-1638.04
3225	-127500	0	-1638.04
3226	-127400	0	-1638.04
3227	-127300	0	-1638.04
3228	-127200	0	-1638.04
3229	-127100	0	-1638.04
3230	-127000	0	-1638.04
3231	-126900	0	-1638.04
3232	-126800	0	-1638.04
3233	-126700	0	-1638.04
3234	-126600	0	-1638.04
3235	-126500	0	-1638.04
3236	-126400	0	-1638.04
3237	-126300	0	-1638.04
3238	-126200	0	-1638.04
3239	-126100	0	-1638.04
3240	-126000	0	-1638.04
3241	-125900	0	-1638.04
3242	-125800	0	-1638.04
3243	-125700	0	-1638.04
3244	-125600	0	-1638.04
3245	-125500	0	-1638.04
3246	-125400	0	-1638.04
3247	-125300	0	-1638.04
3248	-125200	0	-1638.04
3249	-125100	0	-1638.04
3250	-125000	0	-1638.04
3251	-124900	0	-1638.04
3252	-124800	0	-1638.04
3253	-124700	0	-1638.04
3254	-124600	0	-1638.04
3255	-124500	0	-1638.04
3256	-124400	0	-1638.04
3257	-124300	0	-1638.04
3258	-124200	0	-1638.04
3259	-124100	0	-1638.04
3260	-124000	0	-1638.04
3261	-123900	0	-1638.04
3262	-123800	0	-1638.04
3263	-123700	0	-1638.04
3264	-123600	0	-1638.04
3265	-123500	0	-1638.04
3266	-123400	0	-1638.04
3267	-123300	0	-1638.04
3268	-123200	0	-1638.04
3269	-123100	0	-1638.04
3270	-123000	0	-1638.04
3271	-122900	0	-1638.04
3272	-122800	0	-1638.04
3273	-122700	0	-1638.04
3274	-122600	0	-1638.04
3275	-122500	0	-1638.04
3276	-122400	0	-1638.04
3277	-122300	0	-1638.04
3278	-122200	0	-1638.04
3279	-122100	0	-1638.04
3280	-122000	0	-1638.04
3281	-121900	0	-1638.04
3282	-121800	0	-1638.04
3283	-121700	0	-1638.04
3284	-121600	0	-1638.04
3285	-121500	0	-1638.04
3286	-121400	0	-1638.04
3287	-121300	0	-1638.04
3288	-121200	0	-1638.04
3289	-121100	0	-1638.04
3290	-121000	0	-1638.04
3291	-120900	0	-1638.04
3292	-120800	0	-1638.04
3293	-120700	0	-1638.04
3294	-120600	0	-1638.04
3295	-120500	0	-1638.04
3296	-120400	0	-1638.04
3297	-120300	0	-1638.04
3298	-120200	0	-1638.04
3299	-120100	0	-1638.04
3300	-120000	0	-1638.04
3301	-119900	0	-1638.04
3302	-119800	0	-1638.04
3303	-119700	0	-1638.04
3304	-119600	0	-1638.04
3305	-119500	0	-1638.04
3306	-119400	0	-1638.04
3307	-119300	0	-1638.04
3308	-119200	0	-1638.04
3309	-119100	0	-1638.04
3310	-119000	0	-1638.04
3311	-118900	0	-1638.04
3312	-118800	0	-1638.04
3313	-118700	0	-1638.04
3314	-118600	0	-1638.04
3315	-118500	0	-1638.04
3316	-118400	0	-1638.04
3317	-118300	0	-1638.04
3318	-118200	0	-1638.04
3319	-118100	0	-1638.04
3320	-118000	0	-1638.04
3321	-117900	0	-1638.04
3322	-117800	0	-1638.04
3323	-117700	0	-1638.04
3324	-117600	0	-1638.04
3325	-117500	0	-1638.04
3326	-117400	0	-1638.04
3327	-117300	0	-1638.04
3328	-117200	0	-1638.04
3329	-117100	0	-1638.04
3330	-117000	0	-1638.04
3331	-116900	0	-1638.04
3332	-116800	0	-1638.04
3333	-116700	0	-1638.04
3334	-116600	0	-1638.04
3335	-116500	0	-1638.04
3336	-116400	0	-1638.04
3337	-116300	0	-1638.04
3338	-116200	0	-1638.04
3339	-116100	0	-1638.04
3340	-116000	0	-1638.04
3341	-115900	0	-1638.04
3342	-115800	0	-1638.04
3343	-115700	0	-1638.04
3344	-115600	0	-1638.04
3345	-115500	0	-1638.04
3346	-115400	0	-1638.04
3347	-115300	0	-1638.04
3348	-115200	0	-1638.04
3349	-115100	0	-1638.04
3350	-115000	0	-1638.04
3351	-114900	0	-1638.04
3352	-114800	0	-1638.04
3353	-114700	0	-1638.04
3354	-114600	0	-1638.04
3355	-114500	0	-1638.04
3356	-114400	0	-1638.04
3357	-114300	0	-1638.04
3358	-114200	0	-1638.04
3359	-114100	0	-1638.04
3360	-114000	0	-1638.04
3361	-113900	0	-1638.04
3362	-113800	0	-1638.04
3363	-113700	0	-1638.04
3364	-113600	0	-1638.04
3365	-113500	0	-1638.04
3366	-113400	0	-1638.04
3367	-113300	0	-1638.04
3368	-113200	0	-1638.04
3369	-113100	0	-1638.04
3370	-113000	0	-1638.04
3371	-112900	0	-1638.04
3372	-112800	0	-1638.04
3373	-112700	0	-1638.04
3374	-112600	0	-1638.04
3375	-112500	0	-1638.04
3376	-112400	0	-1638.04
3377	-112300	0	-1638.04
3378	-112200	0	-1638.04
3379	-112100	0	-1638.04
3380	-112000	0	-1638.04
3381	-111900	0	-1638.04
3382	-111800	0	-1638.04
3383	-111700	0	-1638.04
3384	-111600	0	-1638.04
3385	-111500	0	-1638.04
3386	-111400	0	-1638.04
3387	-111300	0	-1638.04
3388	-111200	0	-1638.04
3389	-111100	0	-1638.04
3390	-111000	0	-1638.04
3391	-110900	0	-1638.04
3392	-110800	0	-1638.04
3393	-110700	0	-1638.04
3394	-110600	0	-1638.04
3395	-110500	0	-1638.04
3396	-110400	0	-1638.04
3397	-110300	0	-1638.04
3398	-110200	0	-1638.04
3399	-110100	0	-1638.04
3400	-110000	0	-1638.04
3401	-109900	0	-1638.04
3402	-109800	0	-1638.04
3403	-109700	0	-1638.04
3404	-109600	0	-1638.04
3405	-109500	0	-1638.04
3406	-109400	0	-1638.04
3407	-109300	0	-1638.04
3408	-109200	0	-1638.04
3409	-109100	0	-1638.04
3410	-109000	0	-1638.04
3411	-108900	0	-1638.04
3412	-108800	0	-1638.04
3413	-108700	0	-1638.04
3414	-108600	0	-1638.04
3415	-108500	0	-1638.04
3416	-108400	0	-1638.04
3417	-108300	0	-1638.04
3418	-108200	0	-1638.04
3419	-108100	0	-1638.04
3420	-108000	0	-1638.04
3421	-107900	0	-1638.04
3422	-107800	0	-1638.04
3423	-107700	0	-1638.04
3424	-107600	0	-1638.04
3425	-107500	0	-1638.04
3426	-107400	0	-1638.04
3427	-107300	0	-1638.04
3428	-107200	0	-1638.04
3429	-107100	0	-1638.04
3430	-107000	0	-1638.04
3431	-106900	0	-1638.04
3432	-106800	0	-1638.04
3433	-106700	0	-1638.04
3434	-106600	0	-1638.04
3435	-106500	0	-1638.04
3436	-106400	0	-1638.04
3437	-106300	0	-1638.04
3438	-106200	0	-1638.04
3439	-106100	0	-1638.04
3440	-106000	0	-1638.04
3441	-105900	0	-1638.04
3442	-105800	0	-1638.04
3443	-105700	0	-1638.04
3444	-105600	0	-1638.04
3445	-105500	0	-1638.04
3446	-105400	0	-1638.04
3447	-105300	0	-1638.04
3448	-105200	0	-1638.04
3449	-105100	0	-1638.04
3450	-105000	0	-1638.04
3451	-104900	0	-1638.04
3452	-104800	0	-1638.04
3453	-104700	0	-1638.04
3454	-104600	0	-1638.04
3455	-104500	0	-1638.04
3456	-104400	0	-1638.04
3457	-104300	0	-1638.04
3458	-104200	0	-1638.04
3459	-104100	0	-1638.04
3460	-104000	0	-1638.04
3461	-103900	0	-1638.04
3462	-103800	0	-1638.04
3463	-103700	0	-1638.04
3464	-103600	0	-1638.04
3465	-103500	0	-1638.04
3466	-103400	0	-1638.04
3467	-103300	0	-1638.04
3468	-103200	0	-1638.04
3469	-103100	0	-1638.04
3470	-103000	0	-1638.04
3471	-102900	0	-1638.04
3472	-102800	0	-1638.04
3473	-102700	0	-1638.04
3474	-102600	0	-1638.04
3475	-102500	0	-1638.04
3476	-102400	0	-1638.04
3477	-102300	0	-1638.04
3478	-102200	0	-1638.04
3479	-102100	0	-1638.04
3480	-102000	0	-1638.04
3481	-101900	0	-1638.04
3482	-101800	0	-1638.04
3483	-101700	0	-1638.04
3484	-101600	0	-1638.04
3485	-101500	0	-1638.04
3486	-101400	0	-1638.04
3487	-101300	0	-1638.04
3488	-101200	0	-1638.04
3489	-101100	0	-1638.04
3490	-101000	0	-1638.04
3491	-100900	0	-1638.04
3492	-100800	0	-1638.04
3493	-100700	0	-1638.04
3494	-100600	0	-1638.04
3495	-100500	0	-1638.04
3496	-100400	0	-1638.04
3497	-100300	0	-1638.04
3498	-100200	0	-1638.04
3499	-100100	0	-1638.04
3500	-100000	0	-1638.04
3501	-99900	0	-1638.04
3502	-99800	0	-1638.04
3503	-99700	0	-1638.04
3504	-99600	0	-1638.04
3505	-99500	0	-1638.04
3506	-99400	0	-1638.04
3507	-99300	0	-1638.04
3508	-99200	0	-1638.04
3509	-99100	0	-1638.04
3510	-99000	0	-1638.04
3511	-98900	0	-1638.04
3512	-98800	0	-1638.04
3513	-98700	0	-1638.04
3514	-98600	0	-1638.04
3515	-98500	0	-1638.04
3516	-98400	0	-1638.04
3517	-98300	0	-1638.04
3518	-98200	0	-1638.04
3519	-98100	0	-1638.04
3520	-98000	0	-1638.04
3521	-97900	0	-1638.04
3522	-97800	0	-1638.04
3523	-97700	0	-1638.04
3524	-97600	0	-1638.04
3525	-97500	0	-1638.04
3526	-97400	0	-1638.04
3527	-97300	0	-1638.04
3528	-97200	0	-1638.04
3529	-97100	0	-1638.04
3530	-97000	0	-1638.04
3531	-96900	0	-1638.04
3532	-96800	0	-1638.04
3533	-96700	0	-1638.04
3534	-96600	0	-1638.04
3535	-96500	0	-1638.04
3536	-96400	0	-1638.04
3537	-96300	0	-1638.04
3538	-96200	0	-1638.04
3539	-96100	0	-1638.04
3540	-96000	0	-1638.04
3541	-95900	0	-1638.04
3542	-95800	0	-1638.04
3543	-95700	0	-1638.04
3544	-95600	0	-1638.04
3545	-95500	0	-1638.04
3546	-95400	0	-1638.04
3547	-95300	0	-1638.04
3548	-95200	0	-1638.04
3549	-95100	0	-1638.04
3550	-95000	0	-1638.04
3551	-94900	0	-1638.04
3552	-94800	0	-1638.04
3553	-94700	0	-1638.04
3554	-94600	0	-1638.04
3555	-94500	0	-1638.04
3556	-94400	0	-1638.04
3557	-94300	0	-1638.04
3558	-94200	0	-1638.04
3559	-94100	0	-1638.04
3560	-94000	0	-1638.04
3561	-93900	0	-1638.04
3562	-93800	0	-1638.04
3563	-93700	0	-1638.04
3564	-93600	0	-1638.04
3565	-93500	0	-1638.04
3566	-93400	0	-1638.04
3567	-93300	0	-1638.04
3568	-93200	0	-1638.04
3569	-93100	0	-1638.04
3570	-93000	0	-1638.04
3571	-92900	0	-1638.04
3572	-92800	0	-1638.04
3573	-92700	0	-1638.04
3574	-92600	0	-1638.04
3575	-92500	0	-1638.04
3576	-92400	0	-1638.04
3577	-92300	0	-1638.04
3578	-92200	0	-1638.04
3579	-92100	0	-1638.04
3580	-92000	0	-1638.04
3581	-91900	0	-1638.04
3582	-91800	0	-1638.04
3583	-91700	0	-1638.04
3584	-91600	0	-1638.04
3585	-91500	0	-1638.04
3586	-91400	0	-1638.04
3587	-91300	0	-1638.04
3588	-91200	0	-1638.04
3589	-91100	0	-1638.04
3590	-91000	0	-1638.04
3591	-90900	0	-1638.04
3592	-90800	0	-1638.04
3593	-90700	0	-1638.04
3594	-90600	0	-1638.04
3595	-90500	0	-1638.04
3596	-90400	0	-1638.04
3597	-90300	0	-1638.04
3598	-90200	0	-1638.04
3599	-90100	0	-1638.04
3600	-90000	0	-1638.04
3601	-89900	0	-1638.04
3602	-89800	0	-1638.04
3603	-89700	0	-1638.04
3604	-89600	0	-1638.04
3605	-89500	0	-1638.04
3606	-89400	0	-1638.04
3607	-89300	0	-1638.04
3608	-89200	0	-1638.04
3609	-89100	0	-1638.04
3610	-89000	0	-1638.04
3611	-88900	0	-1638.04
3612	-88800	0	-1638.04
3613	-88700	0	-1638.04
3614	-88600	0	-1638.04
3615	-88500	0	-1638.04
3616	-88400	0	-1638.04
3617	-88300	0	-1638.04
3618	-88200	0	-1638.04
3619	-88100	0	-1638.04
3620	-88000	0	-1638.04
3621	-87900	0	-1638.04
3622	-87800	0	-1638.04
3623	-87700	0	-1638.04
3624	-87600	0	-1638.04
3625	-87500	0	-1638.04
3626	-87400	0	-1638.04
3627	-87300	0	-1638.04
3628	-87200	0	-1638.04
3629	-87100	0	-1638.04
3630	-87000	0	-1638.04
3631	-86900	0	-1638.04
3632	-86800	0	-1638.04
3633	-86700	0	-1638.04
3634	-86600	0	-1638.04
3635	-86500	0	-1638.04
3636	-86400	0	-1638.04
3637	-86300	0	-1638.04
3638	-86200	0	-1638.04
3639	-86100	0	-1638.04
3640	-86000	0	-1638.04
3641	-85900	0	-1638.04
3642	-85800	0	-1638.04
3643	-85700	0	-1638.04
3644	-85600	0	-1638.04
3645	-85500	0	-1638.04
3646	-85400	0	-1638.04
3647	-85300	0	-1638.04
3648	-85200	0	-1638.04
3649	-85100	0	-1638.04
3650	-85000	0	-1638.04
3651	-84900	0	-1638.04
3652	-84800	0	-1638.04
3653	-84700	0	-1638.04
3654	-84600	0	-1638.04
3655	-84500	0	-1638.04
3656	-84400	0	-1638.04
3657	-84300	0	-1638.04
3658	-84200	0	-1638.04
3659	-84100	0	-1638.04
3660	-84000	0	-1638.04
3661	-83900	0	-1638.04
3662	-83800	0	-1638.04
3663	-83700	0	-1638.04
3664	-83600	0	-1638.04
3665	-83500	0	-1638.04
3666	-83400	0	-1638.04
3667	-83300	0	-1638.04
3668	-83200	0	-1638.04
3669	-83100	0	-1638.04
3670	-83000	0	-1638.04
3671	-82900	0	-1638.04
3672	-82800	0	-1638.04
3673	-82700	0	-1638.04
3674	-82600	0	-1638.04
3675	-82500	0	-1638.04
3676	-82400	0	-1638.04
3677	-82300	0	-1638.04
3678	-82200	0	-1638.04
3679	-82100	0	-1638.04
3680	-82000	0	-1638.04
3681	-81900	0	-1638.04
3682	-81800	0	-1638.04
3683	-81700	0	-1638.04
3684	-81600	0	-1638.04
3685	-81500	0	-1638.04
3686	-81400	0	-1638.04
3687	-81300	0	-1638.04
3688	-81200	0	-1638.04
3689	-81100	0	-1638.04
3690	-81000	0	-1638.04
3691	-80900	0	-1638.04
3692	-80800	0	-1638.04
3693	-80700	0	-1638.04
3694	-80600	0	-1638.04
3695	-80500	0	-1638.04
3696	-80400	0	-1638.04
3697	-80300	0	-1638.04
3698	-80200	0	-1638.04
3699	-80100	0	-1638.04
3700	-80000	0	-1638.04
3701	-79900	0	-1638.04
3702	-79800	0	-1638.04
3703	-79700	0	-1638.04
3704	-79600	0	-1638.04
3705	-79500	0	-1638.04
3706	-79400	0	-1638.04
3707	-79300	0	-1638.04
3708	-79200	0	-1638.04
3709	-79100	0	-1638.04
3710	-79000	0	-1638.04
3711	-78900	0	-1638.04
3712	-78800	0	-1638.04
3713	-78700	0	-1638.04
3714	-78600	0	-1638.04
3715	-78500	0	-1638.04
3716	-78400	0	-1638.04
3717	-78300	0	-1638.04
3718	-78200	0	-1638.04
3719	-78100	0	-1638.04
3720	-78000	0	-1638.04
3721	-77900	0	-1638.04
3722	-77800	0	-1638.04
3723	-77700	0	-1638.04
3724	-77600	0	-1638.04
3725	-77500	0	-1638.04
3726	-77400	0	-1638.04
3727	-77300	0	-1638.04
3728	-77200	0	-1638.04
3729	-77100	0	-1638.04
3730	-77000	0	-1638.04
3731	-76900	0	-1638.04
3732	-76800	0	-1638.04
3733	-76700	0	-1638.04
3734	-76600	0	-1638.04
3735	-76500	0	-1638.04
3736	-76400	0	-1638.04
3737	-76300	0	-1638.04
3738	-76200	0	-1638.04
3739	-76100	0	-1638.04
